SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2030-11-13 21:00:00,196.1859519559391,49.04648798898477,49.04648798898477,49.04648798898477,49.04648798898477
2030-11-13 21:15:00,196.41018850385623,49.10254712596406,49.10254712596406,49.10254712596406,49.10254712596406
2030-11-13 21:30:00,195.17330665825062,48.793326664562656,48.793326664562656,48.793326664562656,48.793326664562656
2030-11-13 21:45:00,195.62199789634138,48.905499474085346,48.905499474085346,48.905499474085346,48.905499474085346
2030-11-13 22:00:00,196.12362535268716,49.03090633817179,49.03090633817179,49.03090633817179,49.03090633817179
2030-11-13 22:15:00,196.4822634226173,49.12056585565433,49.12056585565433,49.12056585565433,49.12056585565433
2030-11-13 22:30:00,185.11794407866893,46.27948601966723,46.27948601966723,46.27948601966723,46.27948601966723
2030-11-13 22:45:00,190.58798660658687,47.64699665164672,47.64699665164672,47.64699665164672,47.64699665164672
2030-11-13 23:00:00,186.420385051361,46.60509626284025,46.60509626284025,46.60509626284025,46.60509626284025
2030-11-13 23:15:00,196.9090574825198,49.22726437062995,49.22726437062995,49.22726437062995,49.22726437062995
2030-11-13 23:30:00,189.9455386874417,47.48638467186043,47.48638467186043,47.48638467186043,47.48638467186043
2030-11-13 23:45:00,185.60259100587325,46.40064775146831,46.40064775146831,46.40064775146831,46.40064775146831
2030-11-14 00:00:00,210.45629231695483,52.61407307923871,52.61407307923871,52.61407307923871,52.61407307923871
2030-11-14 00:15:00,216.7059886870858,54.17649717177145,54.17649717177145,54.17649717177145,54.17649717177145
2030-11-14 00:30:00,214.400174822301,53.60004370557525,53.60004370557525,53.60004370557525,53.60004370557525
2030-11-14 00:45:00,144.60875065386915,36.15218766346729,36.15218766346729,36.15218766346729,36.15218766346729
2030-11-14 01:00:00,82.59779769746308,20.64944942436577,20.64944942436577,20.64944942436577,20.64944942436577
2030-11-14 01:15:00,76.79496274557636,19.19874068639409,19.19874068639409,19.19874068639409,19.19874068639409
2030-11-14 01:30:00,75.59501289693776,18.89875322423444,18.89875322423444,18.89875322423444,18.89875322423444
2030-11-14 01:45:00,73.78152894240833,18.445382235602082,18.445382235602082,18.445382235602082,18.445382235602082
2030-11-14 02:00:00,71.43722651089516,17.85930662772379,17.85930662772379,17.85930662772379,17.85930662772379
2030-11-14 02:15:00,70.00936476498399,17.502341191245996,17.502341191245996,17.502341191245996,17.502341191245996
2030-11-14 02:30:00,68.33259778601263,17.083149446503157,17.083149446503157,17.083149446503157,17.083149446503157
2030-11-14 02:45:00,68.62686760863507,17.156716902158767,17.156716902158767,17.156716902158767,17.156716902158767
2030-11-14 03:00:00,69.04130976377138,17.260327440942845,17.260327440942845,17.260327440942845,17.260327440942845
2030-11-14 03:15:00,68.8295277254821,17.207381931370524,17.207381931370524,17.207381931370524,17.207381931370524
2030-11-14 03:30:00,68.60410329964908,17.15102582491227,17.15102582491227,17.15102582491227,17.15102582491227
2030-11-14 03:45:00,68.38577153417762,17.096442883544405,17.096442883544405,17.096442883544405,17.096442883544405
2030-11-14 04:00:00,67.21879241794227,16.804698104485567,16.804698104485567,16.804698104485567,16.804698104485567
2030-11-14 04:15:00,67.30375681660719,16.825939204151798,16.825939204151798,16.825939204151798,16.825939204151798
2030-11-14 04:30:00,67.2858987868635,16.821474696715875,16.821474696715875,16.821474696715875,16.821474696715875
2030-11-14 04:45:00,61.84513220267006,15.461283050667515,15.461283050667515,15.461283050667515,15.461283050667515
2030-11-14 05:00:00,58.88181584574857,14.720453961437142,14.720453961437142,14.720453961437142,14.720453961437142
2030-11-14 05:15:00,50.25654261366687,12.564135653416718,12.564135653416718,12.564135653416718,12.564135653416718
2030-11-14 05:30:00,43.357714191216736,10.839428547804184,10.839428547804184,10.839428547804184,10.839428547804184
2030-11-14 05:45:00,52.23394653494608,13.05848663373652,13.05848663373652,13.05848663373652,13.05848663373652
2030-11-14 06:00:00,67.77442708026862,16.943606770067156,16.943606770067156,16.943606770067156,16.943606770067156
2030-11-14 06:15:00,76.17586147962926,19.043965369907315,19.043965369907315,19.043965369907315,19.043965369907315
2030-11-14 06:30:00,81.95939511834084,20.48984877958521,20.48984877958521,20.48984877958521,20.48984877958521
2030-11-14 06:45:00,87.09428426647202,21.773571066618004,21.773571066618004,21.773571066618004,21.773571066618004
2030-11-14 07:00:00,148.13173619743787,37.03293404935947,37.03293404935947,37.03293404935947,37.03293404935947
2030-11-14 07:15:00,181.67297149909513,45.41824287477378,45.41824287477378,45.41824287477378,45.41824287477378
2030-11-14 07:30:00,199.03858423496743,49.75964605874186,49.75964605874186,49.75964605874186,49.75964605874186
2030-11-14 07:45:00,199.61446520439074,49.903616301097685,49.903616301097685,49.903616301097685,49.903616301097685
2030-11-14 08:00:00,197.9933580825347,49.49833952063368,49.49833952063368,49.49833952063368,49.49833952063368
2030-11-14 08:15:00,200.3787829505064,50.0946957376266,50.0946957376266,50.0946957376266,50.0946957376266
2030-11-14 08:30:00,201.688770495222,50.4221926238055,50.4221926238055,50.4221926238055,50.4221926238055
2030-11-14 08:45:00,195.2965591611014,48.82413979027535,48.82413979027535,48.82413979027535,48.82413979027535
2030-11-14 09:00:00,199.07693996601594,49.769234991503986,49.769234991503986,49.769234991503986,49.769234991503986
2030-11-14 09:15:00,204.78396972393068,51.19599243098267,51.19599243098267,51.19599243098267,51.19599243098267
2030-11-14 09:30:00,201.2074718620914,50.30186796552285,50.30186796552285,50.30186796552285,50.30186796552285
2030-11-14 09:45:00,198.6247669964241,49.65619174910603,49.65619174910603,49.65619174910603,49.65619174910603
2030-11-14 10:00:00,172.358433170302,43.0896082925755,43.0896082925755,43.0896082925755,43.0896082925755
2030-11-14 10:15:00,171.49841395861537,42.87460348965384,42.87460348965384,42.87460348965384,42.87460348965384
2030-11-14 10:30:00,170.22950723040233,42.55737680760058,42.55737680760058,42.55737680760058,42.55737680760058
2030-11-14 10:45:00,159.6465621966481,39.91164054916202,39.91164054916202,39.91164054916202,39.91164054916202
2030-11-14 11:00:00,132.78178074161994,33.195445185404985,33.195445185404985,33.195445185404985,33.195445185404985
2030-11-14 11:15:00,93.38499616684062,23.346249041710156,23.346249041710156,23.346249041710156,23.346249041710156
2030-11-14 11:30:00,64.667289257225,16.16682231430625,16.16682231430625,16.16682231430625,16.16682231430625
2030-11-14 11:45:00,95.7228532041173,23.930713301029325,23.930713301029325,23.930713301029325,23.930713301029325
2030-11-14 12:00:00,161.67645627345715,40.41911406836429,40.41911406836429,40.41911406836429,40.41911406836429
2030-11-14 12:15:00,187.84133166558837,46.96033291639709,46.96033291639709,46.96033291639709,46.96033291639709
2030-11-14 12:30:00,197.35070348428388,49.33767587107097,49.33767587107097,49.33767587107097,49.33767587107097
2030-11-14 12:45:00,191.24446627725013,47.81111656931253,47.81111656931253,47.81111656931253,47.81111656931253
2030-11-14 13:00:00,169.15627695582057,42.28906923895514,42.28906923895514,42.28906923895514,42.28906923895514
2030-11-14 13:15:00,165.37890184905024,41.34472546226256,41.34472546226256,41.34472546226256,41.34472546226256
2030-11-14 13:30:00,164.31766217777013,41.07941554444253,41.07941554444253,41.07941554444253,41.07941554444253
2030-11-14 13:45:00,164.8634057462031,41.21585143655078,41.21585143655078,41.21585143655078,41.21585143655078
2030-11-14 14:00:00,166.52912938930416,41.63228234732604,41.63228234732604,41.63228234732604,41.63228234732604
2030-11-14 14:15:00,165.6366023741756,41.4091505935439,41.4091505935439,41.4091505935439,41.4091505935439
2030-11-14 14:30:00,166.70550239853563,41.67637559963391,41.67637559963391,41.67637559963391,41.67637559963391
2030-11-14 14:45:00,165.5856922855744,41.3964230713936,41.3964230713936,41.3964230713936,41.3964230713936
2030-11-14 15:00:00,167.99374099046767,41.99843524761692,41.99843524761692,41.99843524761692,41.99843524761692
2030-11-14 15:15:00,161.6651770485917,40.41629426214792,40.41629426214792,40.41629426214792,40.41629426214792
2030-11-14 15:30:00,170.21249526845216,42.55312381711304,42.55312381711304,42.55312381711304,42.55312381711304
2030-11-14 15:45:00,172.54249457805705,43.13562364451426,43.13562364451426,43.13562364451426,43.13562364451426
2030-11-14 16:00:00,180.0302909409068,45.0075727352267,45.0075727352267,45.0075727352267,45.0075727352267
2030-11-14 16:15:00,186.37106724236682,46.592766810591705,46.592766810591705,46.592766810591705,46.592766810591705
2030-11-14 16:30:00,184.71251962018056,46.17812990504514,46.17812990504514,46.17812990504514,46.17812990504514
2030-11-14 16:45:00,190.58993738114972,47.64748434528743,47.64748434528743,47.64748434528743,47.64748434528743
2030-11-14 17:00:00,196.66646111941216,49.16661527985304,49.16661527985304,49.16661527985304,49.16661527985304
2030-11-14 17:15:00,189.33750973191778,47.334377432979444,47.334377432979444,47.334377432979444,47.334377432979444
2030-11-14 17:30:00,190.33563629798118,47.583909074495295,47.583909074495295,47.583909074495295,47.583909074495295
2030-11-14 17:45:00,200.10217600660508,50.02554400165127,50.02554400165127,50.02554400165127,50.02554400165127
2030-11-14 18:00:00,189.83370460769342,47.458426151923355,47.458426151923355,47.458426151923355,47.458426151923355
2030-11-14 18:15:00,190.79455805515454,47.698639513788635,47.698639513788635,47.698639513788635,47.698639513788635
2030-11-14 18:30:00,195.26306501338178,48.815766253345444,48.815766253345444,48.815766253345444,48.815766253345444
2030-11-14 18:45:00,193.03786715789246,48.259466789473116,48.259466789473116,48.259466789473116,48.259466789473116
2030-11-14 19:00:00,196.47493484890632,49.11873371222658,49.11873371222658,49.11873371222658,49.11873371222658
2030-11-14 19:15:00,186.1637437070304,46.5409359267576,46.5409359267576,46.5409359267576,46.5409359267576
2030-11-14 19:30:00,159.35310709347632,39.83827677336908,39.83827677336908,39.83827677336908,39.83827677336908
2030-11-14 19:45:00,128.7872127500063,32.19680318750157,32.19680318750157,32.19680318750157,32.19680318750157
2030-11-14 20:00:00,94.9636401250509,23.740910031262725,23.740910031262725,23.740910031262725,23.740910031262725
2030-11-14 20:15:00,124.27300996544452,31.06825249136113,31.06825249136113,31.06825249136113,31.06825249136113
2030-11-14 20:30:00,163.7524819558385,40.938120488959626,40.938120488959626,40.938120488959626,40.938120488959626
2030-11-14 20:45:00,196.30808741772208,49.07702185443052,49.07702185443052,49.07702185443052,49.07702185443052
2030-11-14 21:00:00,200.95858911152524,50.23964727788131,50.23964727788131,50.23964727788131,50.23964727788131
2030-11-14 21:15:00,196.8697237138268,49.2174309284567,49.2174309284567,49.2174309284567,49.2174309284567
2030-11-14 21:30:00,187.45313487030248,46.86328371757562,46.86328371757562,46.86328371757562,46.86328371757562
2030-11-14 21:45:00,191.33289309663198,47.833223274157994,47.833223274157994,47.833223274157994,47.833223274157994
2030-11-14 22:00:00,184.44223800551475,46.11055950137869,46.11055950137869,46.11055950137869,46.11055950137869
2030-11-14 22:15:00,194.3649908493847,48.591247712346174,48.591247712346174,48.591247712346174,48.591247712346174
2030-11-14 22:30:00,196.90744657211238,49.226861643028094,49.226861643028094,49.226861643028094,49.226861643028094
2030-11-14 22:45:00,198.9082104391167,49.72705260977917,49.72705260977917,49.72705260977917,49.72705260977917
2030-11-14 23:00:00,199.13620984544238,49.784052461360595,49.784052461360595,49.784052461360595,49.784052461360595
2030-11-14 23:15:00,188.68645942517404,47.17161485629351,47.17161485629351,47.17161485629351,47.17161485629351
2030-11-14 23:30:00,189.67472025216128,47.41868006304032,47.41868006304032,47.41868006304032,47.41868006304032
2030-11-14 23:45:00,193.88131220748215,48.47032805187054,48.47032805187054,48.47032805187054,48.47032805187054
2030-11-15 00:00:00,210.6528050771902,52.66320126929755,52.66320126929755,52.66320126929755,52.66320126929755
2030-11-15 00:15:00,207.77194884990388,51.94298721247597,51.94298721247597,51.94298721247597,51.94298721247597
2030-11-15 00:30:00,200.63284759970927,50.158211899927316,50.158211899927316,50.158211899927316,50.158211899927316
2030-11-15 00:45:00,130.26368481280124,32.56592120320031,32.56592120320031,32.56592120320031,32.56592120320031
2030-11-15 01:00:00,80.89812536614728,20.22453134153682,20.22453134153682,20.22453134153682,20.22453134153682
2030-11-15 01:15:00,75.09292811087631,18.77323202771908,18.77323202771908,18.77323202771908,18.77323202771908
2030-11-15 01:30:00,73.88117572212981,18.470293930532453,18.470293930532453,18.470293930532453,18.470293930532453
2030-11-15 01:45:00,71.98163241694519,17.995408104236297,17.995408104236297,17.995408104236297,17.995408104236297
2030-11-15 02:00:00,68.3288808892713,17.082220222317826,17.082220222317826,17.082220222317826,17.082220222317826
2030-11-15 02:15:00,66.37816492692806,16.594541231732016,16.594541231732016,16.594541231732016,16.594541231732016
2030-11-15 02:30:00,65.91736673644749,16.479341684111873,16.479341684111873,16.479341684111873,16.479341684111873
2030-11-15 02:45:00,65.48083122203917,16.370207805509793,16.370207805509793,16.370207805509793,16.370207805509793
2030-11-15 03:00:00,65.57280500790446,16.393201251976116,16.393201251976116,16.393201251976116,16.393201251976116
2030-11-15 03:15:00,66.0065341721274,16.50163354303185,16.50163354303185,16.50163354303185,16.50163354303185
2030-11-15 03:30:00,65.55733518805255,16.389333797013137,16.389333797013137,16.389333797013137,16.389333797013137
2030-11-15 03:45:00,65.84905379698924,16.46226344924731,16.46226344924731,16.46226344924731,16.46226344924731
2030-11-15 04:00:00,64.27605573461246,16.069013933653114,16.069013933653114,16.069013933653114,16.069013933653114
2030-11-15 04:15:00,63.9444456462443,15.986111411561074,15.986111411561074,15.986111411561074,15.986111411561074
2030-11-15 04:30:00,64.58380032977246,16.145950082443115,16.145950082443115,16.145950082443115,16.145950082443115
2030-11-15 04:45:00,59.648409760819256,14.912102440204814,14.912102440204814,14.912102440204814,14.912102440204814
2030-11-15 05:00:00,57.09754301884111,14.274385754710277,14.274385754710277,14.274385754710277,14.274385754710277
2030-11-15 05:15:00,48.276845288758054,12.069211322189513,12.069211322189513,12.069211322189513,12.069211322189513
2030-11-15 05:30:00,41.17951006068649,10.294877515171622,10.294877515171622,10.294877515171622,10.294877515171622
2030-11-15 05:45:00,48.29311497862516,12.07327874465629,12.07327874465629,12.07327874465629,12.07327874465629
2030-11-15 06:00:00,64.45120689234768,16.11280172308692,16.11280172308692,16.11280172308692,16.11280172308692
2030-11-15 06:15:00,73.36854807775606,18.342137019439015,18.342137019439015,18.342137019439015,18.342137019439015
2030-11-15 06:30:00,77.93979422339969,19.484948555849922,19.484948555849922,19.484948555849922,19.484948555849922
2030-11-15 06:45:00,85.27973162626103,21.319932906565256,21.319932906565256,21.319932906565256,21.319932906565256
2030-11-15 07:00:00,148.022693457364,37.005673364341,37.005673364341,37.005673364341,37.005673364341
2030-11-15 07:15:00,184.93125593188424,46.23281398297106,46.23281398297106,46.23281398297106,46.23281398297106
2030-11-15 07:30:00,192.1003368546208,48.0250842136552,48.0250842136552,48.0250842136552,48.0250842136552
2030-11-15 07:45:00,192.7070942392304,48.1767735598076,48.1767735598076,48.1767735598076,48.1767735598076
2030-11-15 08:00:00,191.70049334263425,47.92512333565856,47.92512333565856,47.92512333565856,47.92512333565856
2030-11-15 08:15:00,188.92113172355207,47.230282930888016,47.230282930888016,47.230282930888016,47.230282930888016
2030-11-15 08:30:00,181.015974048313,45.25399351207825,45.25399351207825,45.25399351207825,45.25399351207825
2030-11-15 08:45:00,181.41165650559628,45.35291412639907,45.35291412639907,45.35291412639907,45.35291412639907
2030-11-15 09:00:00,173.47390628531892,43.36847657132973,43.36847657132973,43.36847657132973,43.36847657132973
2030-11-15 09:15:00,170.86332358967158,42.715830897417895,42.715830897417895,42.715830897417895,42.715830897417895
2030-11-15 09:30:00,171.73872992510374,42.934682481275935,42.934682481275935,42.934682481275935,42.934682481275935
2030-11-15 09:45:00,175.37090838988178,43.842727097470444,43.842727097470444,43.842727097470444,43.842727097470444
2030-11-15 10:00:00,152.27154541888106,38.067886354720265,38.067886354720265,38.067886354720265,38.067886354720265
2030-11-15 10:15:00,159.11945517488894,39.779863793722235,39.779863793722235,39.779863793722235,39.779863793722235
2030-11-15 10:30:00,160.54078677030734,40.135196692576834,40.135196692576834,40.135196692576834,40.135196692576834
2030-11-15 10:45:00,152.27248879831254,38.068122199578134,38.068122199578134,38.068122199578134,38.068122199578134
2030-11-15 11:00:00,125.86235024229285,31.465587560573212,31.465587560573212,31.465587560573212,31.465587560573212
2030-11-15 11:15:00,88.15944431194596,22.03986107798649,22.03986107798649,22.03986107798649,22.03986107798649
2030-11-15 11:30:00,58.855902080944674,14.713975520236168,14.713975520236168,14.713975520236168,14.713975520236168
2030-11-15 11:45:00,85.70015877069984,21.42503969267496,21.42503969267496,21.42503969267496,21.42503969267496
2030-11-15 12:00:00,155.29968114637046,38.824920286592615,38.824920286592615,38.824920286592615,38.824920286592615
2030-11-15 12:15:00,183.40518289643185,45.85129572410796,45.85129572410796,45.85129572410796,45.85129572410796
2030-11-15 12:30:00,188.57764873511,47.1444121837775,47.1444121837775,47.1444121837775,47.1444121837775
2030-11-15 12:45:00,185.45717529672615,46.36429382418154,46.36429382418154,46.36429382418154,46.36429382418154
2030-11-15 13:00:00,159.46322928672058,39.865807321680144,39.865807321680144,39.865807321680144,39.865807321680144
2030-11-15 13:15:00,160.56662557562856,40.14165639390714,40.14165639390714,40.14165639390714,40.14165639390714
2030-11-15 13:30:00,149.69661173341922,37.424152933354804,37.424152933354804,37.424152933354804,37.424152933354804
2030-11-15 13:45:00,152.9633763699129,38.24084409247823,38.24084409247823,38.24084409247823,38.24084409247823
2030-11-15 14:00:00,159.6299526002859,39.90748815007147,39.90748815007147,39.90748815007147,39.90748815007147
2030-11-15 14:15:00,152.76245971799992,38.19061492949998,38.19061492949998,38.19061492949998,38.19061492949998
2030-11-15 14:30:00,137.14575904892524,34.28643976223131,34.28643976223131,34.28643976223131,34.28643976223131
2030-11-15 14:45:00,148.06347075845184,37.01586768961296,37.01586768961296,37.01586768961296,37.01586768961296
2030-11-15 15:00:00,135.96434203100748,33.99108550775187,33.99108550775187,33.99108550775187,33.99108550775187
2030-11-15 15:15:00,140.12611239127475,35.031528097818686,35.031528097818686,35.031528097818686,35.031528097818686
2030-11-15 15:30:00,155.96469798968758,38.991174497421895,38.991174497421895,38.991174497421895,38.991174497421895
2030-11-15 15:45:00,169.10079939693767,42.27519984923442,42.27519984923442,42.27519984923442,42.27519984923442
2030-11-15 16:00:00,171.87306174558722,42.968265436396806,42.968265436396806,42.968265436396806,42.968265436396806
2030-11-15 16:15:00,171.67877374819057,42.91969343704764,42.91969343704764,42.91969343704764,42.91969343704764
2030-11-15 16:30:00,173.2761391032953,43.31903477582382,43.31903477582382,43.31903477582382,43.31903477582382
2030-11-15 16:45:00,171.66548889535466,42.916372223838664,42.916372223838664,42.916372223838664,42.916372223838664
2030-11-15 17:00:00,165.6564815407855,41.41412038519638,41.41412038519638,41.41412038519638,41.41412038519638
2030-11-15 17:15:00,176.50449604919902,44.126124012299755,44.126124012299755,44.126124012299755,44.126124012299755
2030-11-15 17:30:00,181.91724824742593,45.47931206185648,45.47931206185648,45.47931206185648,45.47931206185648
2030-11-15 17:45:00,185.28191119063413,46.32047779765853,46.32047779765853,46.32047779765853,46.32047779765853
2030-11-15 18:00:00,182.87885693230024,45.71971423307506,45.71971423307506,45.71971423307506,45.71971423307506
2030-11-15 18:15:00,185.83460589844194,46.458651474610484,46.458651474610484,46.458651474610484,46.458651474610484
2030-11-15 18:30:00,187.07412515975622,46.768531289939055,46.768531289939055,46.768531289939055,46.768531289939055
2030-11-15 18:45:00,185.8685775350503,46.46714438376257,46.46714438376257,46.46714438376257,46.46714438376257
2030-11-15 19:00:00,191.7162679583766,47.92906698959415,47.92906698959415,47.92906698959415,47.92906698959415
2030-11-15 19:15:00,183.23695770569924,45.80923942642481,45.80923942642481,45.80923942642481,45.80923942642481
2030-11-15 19:30:00,151.64080529238743,37.91020132309686,37.91020132309686,37.91020132309686,37.91020132309686
2030-11-15 19:45:00,120.94537434501116,30.23634358625279,30.23634358625279,30.23634358625279,30.23634358625279
2030-11-15 20:00:00,90.76406448024942,22.691016120062354,22.691016120062354,22.691016120062354,22.691016120062354
2030-11-15 20:15:00,117.08442358551618,29.271105896379044,29.271105896379044,29.271105896379044,29.271105896379044
2030-11-15 20:30:00,148.8908446874974,37.22271117187435,37.22271117187435,37.22271117187435,37.22271117187435
2030-11-15 20:45:00,174.99264124326214,43.748160310815535,43.748160310815535,43.748160310815535,43.748160310815535
2030-11-15 21:00:00,179.45978730751372,44.86494682687843,44.86494682687843,44.86494682687843,44.86494682687843
2030-11-15 21:15:00,173.94977388110993,43.48744347027748,43.48744347027748,43.48744347027748,43.48744347027748
2030-11-15 21:30:00,189.92687748120642,47.481719370301604,47.481719370301604,47.481719370301604,47.481719370301604
2030-11-15 21:45:00,196.9111173827881,49.22777934569702,49.22777934569702,49.22777934569702,49.22777934569702
2030-11-15 22:00:00,191.29728001349682,47.824320003374204,47.824320003374204,47.824320003374204,47.824320003374204
2030-11-15 22:15:00,184.25427548544846,46.063568871362115,46.063568871362115,46.063568871362115,46.063568871362115
2030-11-15 22:30:00,177.2566377021394,44.31415942553485,44.31415942553485,44.31415942553485,44.31415942553485
2030-11-15 22:45:00,177.32617600493964,44.33154400123491,44.33154400123491,44.33154400123491,44.33154400123491
2030-11-15 23:00:00,173.0690714330384,43.2672678582596,43.2672678582596,43.2672678582596,43.2672678582596
2030-11-15 23:15:00,172.19127226266724,43.04781806566681,43.04781806566681,43.04781806566681,43.04781806566681
2030-11-15 23:30:00,170.3037506535461,42.575937663386526,42.575937663386526,42.575937663386526,42.575937663386526
2030-11-15 23:45:00,158.71836493404155,39.679591233510386,39.679591233510386,39.679591233510386,39.679591233510386
2030-11-16 00:00:00,159.287862962992,39.821965740748,39.821965740748,39.821965740748,39.821965740748
2030-11-16 00:15:00,163.03936588630802,40.759841471577005,40.759841471577005,40.759841471577005,40.759841471577005
2030-11-16 00:30:00,146.71258236638397,36.67814559159599,36.67814559159599,36.67814559159599,36.67814559159599
2030-11-16 00:45:00,101.393737455548,25.348434363887,25.348434363887,25.348434363887,25.348434363887
2030-11-16 01:00:00,74.44687652516106,18.611719131290265,18.611719131290265,18.611719131290265,18.611719131290265
2030-11-16 01:15:00,59.78283493111666,14.945708732779165,14.945708732779165,14.945708732779165,14.945708732779165
2030-11-16 01:30:00,50.37480455715952,12.59370113928988,12.59370113928988,12.59370113928988,12.59370113928988
2030-11-16 01:45:00,47.018413932706714,11.754603483176679,11.754603483176679,11.754603483176679,11.754603483176679
2030-11-16 02:00:00,43.06619966847336,10.76654991711834,10.76654991711834,10.76654991711834,10.76654991711834
2030-11-16 02:15:00,36.616166992109896,9.154041748027474,9.154041748027474,9.154041748027474,9.154041748027474
2030-11-16 02:30:00,35.97214603459904,8.99303650864976,8.99303650864976,8.99303650864976,8.99303650864976
2030-11-16 02:45:00,35.72972951647745,8.932432379119362,8.932432379119362,8.932432379119362,8.932432379119362
2030-11-16 03:00:00,35.13937491846622,8.784843729616554,8.784843729616554,8.784843729616554,8.784843729616554
2030-11-16 03:15:00,34.98508762265092,8.74627190566273,8.74627190566273,8.74627190566273,8.74627190566273
2030-11-16 03:30:00,27.777816022939867,6.944454005734967,6.944454005734967,6.944454005734967,6.944454005734967
2030-11-16 03:45:00,25.67722750298509,6.419306875746273,6.419306875746273,6.419306875746273,6.419306875746273
2030-11-16 04:00:00,24.515347582322335,6.128836895580584,6.128836895580584,6.128836895580584,6.128836895580584
2030-11-16 04:15:00,24.19529851274325,6.0488246281858125,6.0488246281858125,6.0488246281858125,6.0488246281858125
2030-11-16 04:30:00,24.57014233785943,6.1425355844648575,6.1425355844648575,6.1425355844648575,6.1425355844648575
2030-11-16 04:45:00,24.104846648624893,6.026211662156223,6.026211662156223,6.026211662156223,6.026211662156223
2030-11-16 05:00:00,24.506883754961642,6.1267209387404105,6.1267209387404105,6.1267209387404105,6.1267209387404105
2030-11-16 05:15:00,24.868295581339048,6.217073895334762,6.217073895334762,6.217073895334762,6.217073895334762
2030-11-16 05:30:00,24.8004224898226,6.20010562245565,6.20010562245565,6.20010562245565,6.20010562245565
2030-11-16 05:45:00,25.4719249407386,6.36798123518465,6.36798123518465,6.36798123518465,6.36798123518465
2030-11-16 06:00:00,25.476249583547876,6.369062395886969,6.369062395886969,6.369062395886969,6.369062395886969
2030-11-16 06:15:00,26.223700558025723,6.555925139506431,6.555925139506431,6.555925139506431,6.555925139506431
2030-11-16 06:30:00,28.525304578876966,7.1313261447192415,7.1313261447192415,7.1313261447192415,7.1313261447192415
2030-11-16 06:45:00,29.97004751005999,7.492511877514998,7.492511877514998,7.492511877514998,7.492511877514998
2030-11-16 07:00:00,32.31380287199428,8.07845071799857,8.07845071799857,8.07845071799857,8.07845071799857
2030-11-16 07:15:00,33.178506719675795,8.294626679918949,8.294626679918949,8.294626679918949,8.294626679918949
2030-11-16 07:30:00,33.16160852760019,8.290402131900047,8.290402131900047,8.290402131900047,8.290402131900047
2030-11-16 07:45:00,33.68616137299266,8.421540343248164,8.421540343248164,8.421540343248164,8.421540343248164
2030-11-16 08:00:00,34.1049821925568,8.5262455481392,8.5262455481392,8.5262455481392,8.5262455481392
2030-11-16 08:15:00,34.775158796043485,8.693789699010871,8.693789699010871,8.693789699010871,8.693789699010871
2030-11-16 08:30:00,35.49819386649362,8.874548466623406,8.874548466623406,8.874548466623406,8.874548466623406
2030-11-16 08:45:00,35.65793839456962,8.914484598642405,8.914484598642405,8.914484598642405,8.914484598642405
2030-11-16 09:00:00,35.04263152461563,8.760657881153907,8.760657881153907,8.760657881153907,8.760657881153907
2030-11-16 09:15:00,36.43776454159795,9.109441135399488,9.109441135399488,9.109441135399488,9.109441135399488
2030-11-16 09:30:00,36.01139093669516,9.00284773417379,9.00284773417379,9.00284773417379,9.00284773417379
2030-11-16 09:45:00,36.486286522200594,9.121571630550148,9.121571630550148,9.121571630550148,9.121571630550148
2030-11-16 10:00:00,36.611342617310896,9.152835654327724,9.152835654327724,9.152835654327724,9.152835654327724
2030-11-16 10:15:00,36.79197520075077,9.197993800187692,9.197993800187692,9.197993800187692,9.197993800187692
2030-11-16 10:30:00,36.760688053955185,9.190172013488796,9.190172013488796,9.190172013488796,9.190172013488796
2030-11-16 10:45:00,34.78483742053178,8.696209355132945,8.696209355132945,8.696209355132945,8.696209355132945
2030-11-16 11:00:00,30.576318415391757,7.644079603847939,7.644079603847939,7.644079603847939,7.644079603847939
2030-11-16 11:15:00,31.21378572398904,7.80344643099726,7.80344643099726,7.80344643099726,7.80344643099726
2030-11-16 11:30:00,32.58239458736636,8.14559864684159,8.14559864684159,8.14559864684159,8.14559864684159
2030-11-16 11:45:00,33.520807114061,8.38020177851525,8.38020177851525,8.38020177851525,8.38020177851525
2030-11-16 12:00:00,34.00558380635663,8.501395951589158,8.501395951589158,8.501395951589158,8.501395951589158
2030-11-16 12:15:00,33.75298120535923,8.438245301339807,8.438245301339807,8.438245301339807,8.438245301339807
2030-11-16 12:30:00,35.192630651709536,8.798157662927384,8.798157662927384,8.798157662927384,8.798157662927384
2030-11-16 12:45:00,35.06280651895227,8.765701629738068,8.765701629738068,8.765701629738068,8.765701629738068
2030-11-16 13:00:00,34.954256575120986,8.738564143780247,8.738564143780247,8.738564143780247,8.738564143780247
2030-11-16 13:15:00,35.398040490096925,8.849510122524231,8.849510122524231,8.849510122524231,8.849510122524231
2030-11-16 13:30:00,34.67025635896686,8.667564089741715,8.667564089741715,8.667564089741715,8.667564089741715
2030-11-16 13:45:00,34.93086787005355,8.732716967513387,8.732716967513387,8.732716967513387,8.732716967513387
2030-11-16 14:00:00,34.698986922641076,8.674746730660269,8.674746730660269,8.674746730660269,8.674746730660269
2030-11-16 14:15:00,35.01481722218039,8.753704305545098,8.753704305545098,8.753704305545098,8.753704305545098
2030-11-16 14:30:00,34.63009905815513,8.657524764538783,8.657524764538783,8.657524764538783,8.657524764538783
