PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2030-12-09 03:45:00,28.552254343138586,14.276127171569293,14.276127171569293
2030-12-09 04:00:00,21.92979723532782,10.96489861766391,10.96489861766391
2030-12-09 04:15:00,14.146947369561113,7.073473684780557,7.073473684780557
2030-12-09 04:30:00,14.357540209586919,7.178770104793459,7.178770104793459
2030-12-09 04:45:00,15.680009526556473,7.840004763278237,7.840004763278237
2030-12-09 05:00:00,16.443033030453275,8.221516515226638,8.221516515226638
2030-12-09 05:15:00,18.18540512751987,9.092702563759936,9.092702563759936
2030-12-09 05:30:00,24.293732830675392,12.146866415337696,12.146866415337696
2030-12-09 05:45:00,29.980170003649345,14.990085001824673,14.990085001824673
2030-12-09 06:00:00,39.16492818297064,19.58246409148532,19.58246409148532
2030-12-09 06:15:00,42.375188368847006,21.187594184423503,21.187594184423503
2030-12-09 06:30:00,44.14557372512973,22.072786862564865,22.072786862564865
2030-12-09 06:45:00,48.11691835902287,24.058459179511434,24.058459179511434
2030-12-09 07:00:00,80.48782257401959,40.243911287009794,40.243911287009794
2030-12-09 07:15:00,89.79255151691483,44.89627575845741,44.89627575845741
2030-12-09 07:30:00,94.46207897042646,47.23103948521323,47.23103948521323
2030-12-09 07:45:00,95.34976263191282,47.67488131595641,47.67488131595641
2030-12-09 08:00:00,99.14217736628997,49.571088683144986,49.571088683144986
2030-12-09 08:15:00,97.73194010511801,48.86597005255901,48.86597005255901
2030-12-09 08:30:00,94.76615105685373,47.383075528426865,47.383075528426865
2030-12-09 08:45:00,97.58336721343959,48.79168360671979,48.79168360671979
2030-12-09 09:00:00,97.01827461981262,48.50913730990631,48.50913730990631
2030-12-09 09:15:00,96.47243835629739,48.236219178148694,48.236219178148694
2030-12-09 09:30:00,97.32149782094811,48.660748910474055,48.660748910474055
2030-12-09 09:45:00,101.89193544029297,50.945967720146484,50.945967720146484
2030-12-09 10:00:00,82.32718641151169,41.163593205755845,41.163593205755845
2030-12-09 10:15:00,75.64189180422929,37.820945902114644,37.820945902114644
2030-12-09 10:30:00,75.2128839175893,37.60644195879465,37.60644195879465
2030-12-09 10:45:00,70.01946553278552,35.00973276639276,35.00973276639276
2030-12-09 11:00:00,56.55796550639957,28.278982753199784,28.278982753199784
2030-12-09 11:15:00,39.227517375729114,19.613758687864557,19.613758687864557
2030-12-09 11:30:00,33.993766016628214,16.996883008314107,16.996883008314107
2030-12-09 11:45:00,45.720162503516825,22.860081251758412,22.860081251758412
2030-12-09 12:00:00,76.99097577000275,38.495487885001374,38.495487885001374
2030-12-09 12:15:00,88.49680049461519,44.24840024730759,44.24840024730759
2030-12-09 12:30:00,92.33853159347342,46.16926579673671,46.16926579673671
2030-12-09 12:45:00,90.26054845478066,45.13027422739033,45.13027422739033
2030-12-09 13:00:00,80.0795833188814,40.0397916594407,40.0397916594407
2030-12-09 13:15:00,79.068395507167,39.5341977535835,39.5341977535835
2030-12-09 13:30:00,79.02263715056492,39.51131857528246,39.51131857528246
2030-12-09 13:45:00,75.3669844978115,37.68349224890575,37.68349224890575
2030-12-09 14:00:00,76.18408271982531,38.092041359912656,38.092041359912656
2030-12-09 14:15:00,78.12564756878524,39.06282378439262,39.06282378439262
2030-12-09 14:30:00,81.16416295058329,40.582081475291645,40.582081475291645
2030-12-09 14:45:00,78.070922721351,39.0354613606755,39.0354613606755
2030-12-09 15:00:00,70.85967963263471,35.429839816317354,35.429839816317354
2030-12-09 15:15:00,73.4039419238572,36.7019709619286,36.7019709619286
2030-12-09 15:30:00,82.70302674892999,41.35151337446499,41.35151337446499
2030-12-09 15:45:00,84.32069277282471,42.16034638641236,42.16034638641236
2030-12-09 16:00:00,84.4026848846864,42.2013424423432,42.2013424423432
2030-12-09 16:15:00,91.59126421724979,45.79563210862489,45.79563210862489
2030-12-09 16:30:00,96.64196023255684,48.32098011627842,48.32098011627842
2030-12-09 16:45:00,99.3725290899527,49.68626454497635,49.68626454497635
2030-12-09 17:00:00,98.78121228098051,49.390606140490256,49.390606140490256
2030-12-09 17:15:00,97.97196055931101,48.98598027965551,48.98598027965551
2030-12-09 17:30:00,97.67034388004045,48.835171940020224,48.835171940020224
2030-12-09 17:45:00,97.98683666290678,48.99341833145339,48.99341833145339
2030-12-09 18:00:00,97.80556743675669,48.902783718378345,48.902783718378345
2030-12-09 18:15:00,98.78108070523795,49.39054035261898,49.39054035261898
2030-12-09 18:30:00,96.87919870910035,48.439599354550175,48.439599354550175
2030-12-09 18:45:00,98.25161248663794,49.12580624331897,49.12580624331897
2030-12-09 19:00:00,98.74198872829909,49.370994364149546,49.370994364149546
2030-12-09 19:15:00,97.11123248283928,48.55561624141964,48.55561624141964
2030-12-09 19:30:00,80.00309973409176,40.00154986704588,40.00154986704588
2030-12-09 19:45:00,60.552334730875785,30.276167365437892,30.276167365437892
2030-12-09 20:00:00,52.310970362493244,26.155485181246622,26.155485181246622
2030-12-09 20:15:00,66.60185891221475,33.300929456107376,33.300929456107376
2030-12-09 20:30:00,82.8841730958053,41.44208654790265,41.44208654790265
2030-12-09 20:45:00,93.99298168769434,46.99649084384717,46.99649084384717
2030-12-09 21:00:00,94.93348922667073,47.466744613335365,47.466744613335365
2030-12-09 21:15:00,92.19557277061567,46.097786385307835,46.097786385307835
2030-12-09 21:30:00,99.86679818233561,49.93339909116781,49.93339909116781
2030-12-09 21:45:00,101.2389060263107,50.61945301315535,50.61945301315535
2030-12-09 22:00:00,98.78517295980619,49.392586479903095,49.392586479903095
2030-12-09 22:15:00,98.91290045430243,49.456450227151215,49.456450227151215
2030-12-09 22:30:00,99.29408978371501,49.647044891857504,49.647044891857504
2030-12-09 22:45:00,98.42399564070598,49.21199782035299,49.21199782035299
2030-12-09 23:00:00,95.58455924110936,47.79227962055468,47.79227962055468
2030-12-09 23:15:00,99.5708571393162,49.7854285696581,49.7854285696581
2030-12-09 23:30:00,98.02822731879058,49.01411365939529,49.01411365939529
2030-12-09 23:45:00,97.72721694824075,48.863608474120376,48.863608474120376
2030-12-10 00:00:00,113.50928710842872,56.75464355421436,56.75464355421436
2030-12-10 00:15:00,114.10065620815035,57.05032810407518,57.05032810407518
2030-12-10 00:30:00,110.90195111628908,55.45097555814454,55.45097555814454
2030-12-10 00:45:00,79.91186111112613,39.955930555563064,39.955930555563064
2030-12-10 01:00:00,55.2393285640384,27.6196642820192,27.6196642820192
2030-12-10 01:15:00,50.96389308821574,25.48194654410787,25.48194654410787
2030-12-10 01:30:00,50.066916258158805,25.033458129079403,25.033458129079403
2030-12-10 01:45:00,45.913616723358956,22.956808361679478,22.956808361679478
2030-12-10 02:00:00,41.26857757188389,20.634288785941944,20.634288785941944
2030-12-10 02:15:00,39.316104322076185,19.658052161038093,19.658052161038093
2030-12-10 02:30:00,38.609034766635936,19.304517383317968,19.304517383317968
2030-12-10 02:45:00,39.51717800692112,19.75858900346056,19.75858900346056
2030-12-10 03:00:00,42.332180982584624,21.166090491292312,21.166090491292312
2030-12-10 03:15:00,38.79511204959993,19.397556024799965,19.397556024799965
2030-12-10 03:30:00,39.665246004714106,19.832623002357053,19.832623002357053
2030-12-10 03:45:00,39.22412224302242,19.61206112151121,19.61206112151121
2030-12-10 04:00:00,38.01911542788925,19.009557713944623,19.009557713944623
2030-12-10 04:15:00,39.599399143927805,19.799699571963902,19.799699571963902
2030-12-10 04:30:00,41.50566034717942,20.75283017358971,20.75283017358971
2030-12-10 04:45:00,38.17489582087576,19.08744791043788,19.08744791043788
2030-12-10 05:00:00,34.18918939303505,17.094594696517525,17.094594696517525
2030-12-10 05:15:00,28.030574735797337,14.015287367898669,14.015287367898669
2030-12-10 05:30:00,29.376442697776852,14.688221348888426,14.688221348888426
2030-12-10 05:45:00,35.25348658014711,17.626743290073556,17.626743290073556
2030-12-10 06:00:00,44.524773339171034,22.262386669585517,22.262386669585517
2030-12-10 06:15:00,49.46333129687745,24.731665648438725,24.731665648438725
2030-12-10 06:30:00,53.84479993238802,26.92239996619401,26.92239996619401
2030-12-10 06:45:00,59.58603109092169,29.793015545460847,29.793015545460847
2030-12-10 07:00:00,102.67301262018351,51.33650631009176,51.33650631009176
2030-12-10 07:15:00,119.24332606199066,59.62166303099533,59.62166303099533
2030-12-10 07:30:00,125.53916876051417,62.769584380257086,62.769584380257086
2030-12-10 07:45:00,119.3491607438232,59.6745803719116,59.6745803719116
2030-12-10 08:00:00,119.50189222010566,59.75094611005283,59.75094611005283
2030-12-10 08:15:00,126.3039655310275,63.15198276551375,63.15198276551375
2030-12-10 08:30:00,128.8821706536799,64.44108532683995,64.44108532683995
2030-12-10 08:45:00,122.21622211429462,61.10811105714731,61.10811105714731
2030-12-10 09:00:00,116.48026760987197,58.24013380493599,58.24013380493599
2030-12-10 09:15:00,126.14509558200696,63.07254779100348,63.07254779100348
2030-12-10 09:30:00,132.7300534106548,66.3650267053274,66.3650267053274
2030-12-10 09:45:00,124.75148541103957,62.375742705519784,62.375742705519784
2030-12-10 10:00:00,99.66269054048536,49.83134527024268,49.83134527024268
2030-12-10 10:15:00,94.70108417873075,47.350542089365376,47.350542089365376
2030-12-10 10:30:00,96.04193430438144,48.02096715219072,48.02096715219072
2030-12-10 10:45:00,92.48100307803188,46.24050153901594,46.24050153901594
2030-12-10 11:00:00,72.62448271238699,36.312241356193496,36.312241356193496
2030-12-10 11:15:00,49.45668555562666,24.72834277781333,24.72834277781333
2030-12-10 11:30:00,38.10605985947672,19.05302992973836,19.05302992973836
2030-12-10 11:45:00,55.70131774596712,27.85065887298356,27.85065887298356
2030-12-10 12:00:00,94.06034720528392,47.03017360264196,47.03017360264196
2030-12-10 12:15:00,109.86551800360981,54.932759001804904,54.932759001804904
2030-12-10 12:30:00,117.54803449144872,58.77401724572436,58.77401724572436
2030-12-10 12:45:00,116.00912390445323,58.00456195222662,58.00456195222662
2030-12-10 13:00:00,98.81594443502368,49.40797221751184,49.40797221751184
2030-12-10 13:15:00,93.19413849535817,46.59706924767909,46.59706924767909
2030-12-10 13:30:00,89.51567987756339,44.75783993878169,44.75783993878169
2030-12-10 13:45:00,91.07124065074234,45.53562032537117,45.53562032537117
2030-12-10 14:00:00,94.84695269853458,47.42347634926729,47.42347634926729
2030-12-10 14:15:00,98.84445799205875,49.422228996029375,49.422228996029375
2030-12-10 14:30:00,97.29083849572868,48.64541924786434,48.64541924786434
2030-12-10 14:45:00,101.05725816102307,50.528629080511536,50.528629080511536
2030-12-10 15:00:00,100.47464569363669,50.237322846818344,50.237322846818344
2030-12-10 15:15:00,91.21068230207678,45.60534115103839,45.60534115103839
2030-12-10 15:30:00,92.05030890896285,46.025154454481424,46.025154454481424
2030-12-10 15:45:00,102.53672677813293,51.268363389066465,51.268363389066465
2030-12-10 16:00:00,102.87411405960987,51.43705702980493,51.43705702980493
2030-12-10 16:15:00,105.21588618906756,52.60794309453378,52.60794309453378
2030-12-10 16:30:00,104.71280640605158,52.35640320302579,52.35640320302579
2030-12-10 16:45:00,106.32072551970282,53.16036275985141,53.16036275985141
2030-12-10 17:00:00,104.21845653392624,52.10922826696312,52.10922826696312
2030-12-10 17:15:00,102.12128862967425,51.06064431483713,51.06064431483713
2030-12-10 17:30:00,105.67444535216869,52.837222676084345,52.837222676084345
2030-12-10 17:45:00,107.77370503724137,53.886852518620685,53.886852518620685
2030-12-10 18:00:00,105.88421314381192,52.94210657190596,52.94210657190596
2030-12-10 18:15:00,110.06840700177906,55.03420350088953,55.03420350088953
2030-12-10 18:30:00,111.69791756531383,55.848958782656915,55.848958782656915
2030-12-10 18:45:00,111.84383792368023,55.92191896184011,55.92191896184011
2030-12-10 19:00:00,108.54768883368816,54.27384441684408,54.27384441684408
2030-12-10 19:15:00,99.40196833607354,49.70098416803677,49.70098416803677
2030-12-10 19:30:00,86.89206441969081,43.446032209845406,43.446032209845406
2030-12-10 19:45:00,66.61599768647629,33.307998843238146,33.307998843238146
2030-12-10 20:00:00,58.341071150929274,29.170535575464637,29.170535575464637
2030-12-10 20:15:00,75.37107861346536,37.68553930673268,37.68553930673268
2030-12-10 20:30:00,94.27374779222919,47.136873896114594,47.136873896114594
2030-12-10 20:45:00,105.46981211528083,52.734906057640416,52.734906057640416
2030-12-10 21:00:00,108.50045820521068,54.25022910260534,54.25022910260534
2030-12-10 21:15:00,114.36830807204962,57.18415403602481,57.18415403602481
2030-12-10 21:30:00,111.24634824004605,55.62317412002302,55.62317412002302
2030-12-10 21:45:00,109.16425763819811,54.582128819099054,54.582128819099054
2030-12-10 22:00:00,111.57345827380782,55.78672913690391,55.78672913690391
2030-12-10 22:15:00,107.76832254107757,53.88416127053878,53.88416127053878
2030-12-10 22:30:00,109.29663107503326,54.64831553751663,54.64831553751663
2030-12-10 22:45:00,113.40590046353928,56.70295023176964,56.70295023176964
2030-12-10 23:00:00,112.76942226677002,56.38471113338501,56.38471113338501
2030-12-10 23:15:00,109.98784068096114,54.99392034048057,54.99392034048057
2030-12-10 23:30:00,108.58814117245205,54.29407058622603,54.29407058622603
2030-12-10 23:45:00,109.25693911366139,54.628469556830694,54.628469556830694
2030-12-11 00:00:00,119.26381453142533,59.63190726571266,59.63190726571266
2030-12-11 00:15:00,117.16118302369334,58.58059151184667,58.58059151184667
2030-12-11 00:30:00,116.02939145500567,58.01469572750283,58.01469572750283
2030-12-11 00:45:00,83.7098933937146,41.8549466968573,41.8549466968573
2030-12-11 01:00:00,52.28950313992736,26.14475156996368,26.14475156996368
2030-12-11 01:15:00,47.57506690188313,23.787533450941567,23.787533450941567
2030-12-11 01:30:00,47.25994234866485,23.629971174332425,23.629971174332425
2030-12-11 01:45:00,46.17769181641414,23.08884590820707,23.08884590820707
2030-12-11 02:00:00,43.72532291745378,21.86266145872689,21.86266145872689
2030-12-11 02:15:00,43.016656954857936,21.508328477428968,21.508328477428968
2030-12-11 02:30:00,42.72482884085512,21.36241442042756,21.36241442042756
2030-12-11 02:45:00,42.6888447853824,21.3444223926912,21.3444223926912
2030-12-11 03:00:00,43.51833479196218,21.75916739598109,21.75916739598109
2030-12-11 03:15:00,43.41796323526692,21.70898161763346,21.70898161763346
2030-12-11 03:30:00,43.5896162517315,21.79480812586575,21.79480812586575
2030-12-11 03:45:00,43.330822103740864,21.665411051870432,21.665411051870432
2030-12-11 04:00:00,42.95733242551887,21.478666212759435,21.478666212759435
2030-12-11 04:15:00,42.97903330267242,21.48951665133621,21.48951665133621
2030-12-11 04:30:00,42.83679715232339,21.418398576161696,21.418398576161696
2030-12-11 04:45:00,36.95778061849792,18.47889030924896,18.47889030924896
2030-12-11 05:00:00,34.16623796221804,17.08311898110902,17.08311898110902
2030-12-11 05:15:00,29.06165258281665,14.530826291408324,14.530826291408324
2030-12-11 05:30:00,27.9767041151445,13.98835205757225,13.98835205757225
2030-12-11 05:45:00,32.42609755548806,16.21304877774403,16.21304877774403
2030-12-11 06:00:00,40.86075961068786,20.43037980534393,20.43037980534393
2030-12-11 06:15:00,45.9552734875878,22.9776367437939,22.9776367437939
2030-12-11 06:30:00,49.091814964927806,24.545907482463903,24.545907482463903
2030-12-11 06:45:00,52.886094756825074,26.443047378412537,26.443047378412537
2030-12-11 07:00:00,86.83194099803767,43.41597049901883,43.41597049901883
2030-12-11 07:15:00,97.79312220970347,48.896561104851735,48.896561104851735
2030-12-11 07:30:00,105.13498688329483,52.567493441647414,52.567493441647414
2030-12-11 07:45:00,100.99076355848128,50.49538177924064,50.49538177924064
2030-12-11 08:00:00,100.20357390837422,50.10178695418711,50.10178695418711
2030-12-11 08:15:00,101.27689153495096,50.63844576747548,50.63844576747548
2030-12-11 08:30:00,103.45682749632941,51.728413748164705,51.728413748164705
2030-12-11 08:45:00,105.17617789980306,52.58808894990153,52.58808894990153
2030-12-11 09:00:00,104.31438605249369,52.157193026246844,52.157193026246844
2030-12-11 09:15:00,107.76832632001279,53.884163160006395,53.884163160006395
2030-12-11 09:30:00,104.87471825303714,52.43735912651857,52.43735912651857
2030-12-11 09:45:00,103.29816897722333,51.64908448861166,51.64908448861166
2030-12-11 10:00:00,88.30019526960376,44.15009763480188,44.15009763480188
2030-12-11 10:15:00,89.60948518328574,44.80474259164287,44.80474259164287
2030-12-11 10:30:00,91.87338367758336,45.93669183879168,45.93669183879168
2030-12-11 10:45:00,92.1495161066971,46.07475805334855,46.07475805334855
2030-12-11 11:00:00,70.8825127510432,35.4412563755216,35.4412563755216
2030-12-11 11:15:00,42.95424544619503,21.477122723097516,21.477122723097516
2030-12-11 11:30:00,34.74489319544337,17.372446597721684,17.372446597721684
2030-12-11 11:45:00,51.41898940200484,25.70949470100242,25.70949470100242
2030-12-11 12:00:00,90.21315028850941,45.106575144254705,45.106575144254705
2030-12-11 12:15:00,103.8730998373401,51.93654991867005,51.93654991867005
2030-12-11 12:30:00,108.75252398708804,54.37626199354402,54.37626199354402
2030-12-11 12:45:00,105.30554221597075,52.65277110798537,52.65277110798537
2030-12-11 13:00:00,91.26912506964635,45.634562534823175,45.634562534823175
2030-12-11 13:15:00,88.03658632753329,44.01829316376664,44.01829316376664
2030-12-11 13:30:00,78.2261011868871,39.11305059344355,39.11305059344355
2030-12-11 13:45:00,73.83805503086738,36.91902751543369,36.91902751543369
2030-12-11 14:00:00,75.86765996203937,37.933829981019684,37.933829981019684
2030-12-11 14:15:00,76.14289182662826,38.07144591331413,38.07144591331413
2030-12-11 14:30:00,71.97281155674114,35.98640577837057,35.98640577837057
2030-12-11 14:45:00,72.62162322976198,36.31081161488099,36.31081161488099
2030-12-11 15:00:00,70.58831051776282,35.29415525888141,35.29415525888141
2030-12-11 15:15:00,76.35381088189875,38.176905440949376,38.176905440949376
2030-12-11 15:30:00,89.60275237663068,44.80137618831534,44.80137618831534
2030-12-11 15:45:00,95.71965550332493,47.859827751662465,47.859827751662465
2030-12-11 16:00:00,96.45118280709256,48.22559140354628,48.22559140354628
2030-12-11 16:15:00,98.56298886260966,49.28149443130483,49.28149443130483
2030-12-11 16:30:00,102.18232187536897,51.091160937684485,51.091160937684485
2030-12-11 16:45:00,96.90828898884081,48.454144494420404,48.454144494420404
2030-12-11 17:00:00,91.81084196513021,45.905420982565104,45.905420982565104
2030-12-11 17:15:00,98.94457062990216,49.47228531495108,49.47228531495108
2030-12-11 17:30:00,100.89580116393238,50.44790058196619,50.44790058196619
2030-12-11 17:45:00,98.90519906942247,49.45259953471123,49.45259953471123
2030-12-11 18:00:00,100.588851133408,50.294425566704,50.294425566704
2030-12-11 18:15:00,100.76210782222385,50.38105391111193,50.38105391111193
2030-12-11 18:30:00,101.93202984341751,50.966014921708755,50.966014921708755
2030-12-11 18:45:00,103.96628461515017,51.983142307575086,51.983142307575086
2030-12-11 19:00:00,103.12755212248443,51.563776061242216,51.563776061242216
2030-12-11 19:15:00,94.65792195693192,47.32896097846596,47.32896097846596
2030-12-11 19:30:00,82.47914005284439,41.23957002642219,41.23957002642219
2030-12-11 19:45:00,61.36899666079176,30.68449833039588,30.68449833039588
2030-12-11 20:00:00,55.32122394749246,27.66061197374623,27.66061197374623
2030-12-11 20:15:00,69.76259262308656,34.88129631154328,34.88129631154328
2030-12-11 20:30:00,85.30771839433218,42.65385919716609,42.65385919716609
2030-12-11 20:45:00,96.67378574117414,48.33689287058707,48.33689287058707
2030-12-11 21:00:00,99.42212631907498,49.71106315953749,49.71106315953749
2030-12-11 21:15:00,101.24120331512079,50.62060165756039,50.62060165756039
2030-12-11 21:30:00,102.42076961094685,51.210384805473424,51.210384805473424
2030-12-11 21:45:00,102.28307844884134,51.14153922442067,51.14153922442067
2030-12-11 22:00:00,99.79005585390826,49.89502792695413,49.89502792695413
2030-12-11 22:15:00,98.76107962335574,49.38053981167787,49.38053981167787
2030-12-11 22:30:00,92.58135360594945,46.29067680297472,46.29067680297472
2030-12-11 22:45:00,95.43798897783218,47.71899448891609,47.71899448891609
2030-12-11 23:00:00,94.14861066021972,47.07430533010986,47.07430533010986
2030-12-11 23:15:00,98.9663704692883,49.48318523464415,49.48318523464415
2030-12-11 23:30:00,96.72860905568388,48.36430452784194,48.36430452784194
2030-12-11 23:45:00,93.93293013722555,46.96646506861278,46.96646506861278
2030-12-12 00:00:00,111.13005025252224,55.56502512626112,55.56502512626112
2030-12-12 00:15:00,114.53489374926475,57.26744687463238,57.26744687463238
2030-12-12 00:30:00,114.04256992640984,57.02128496320492,57.02128496320492
2030-12-12 00:45:00,76.08590946069566,38.04295473034783,38.04295473034783
2030-12-12 01:00:00,49.97941537682273,24.989707688411364,24.989707688411364
2030-12-12 01:15:00,47.62872752692334,23.81436376346167,23.81436376346167
2030-12-12 01:30:00,46.88350885277513,23.441754426387565,23.441754426387565
2030-12-12 01:45:00,45.75537131845356,22.87768565922678,22.87768565922678
2030-12-12 02:00:00,43.93711308354999,21.968556541774994,21.968556541774994
2030-12-12 02:15:00,43.04778103459244,21.52389051729622,21.52389051729622
2030-12-12 02:30:00,42.89122301157564,21.44561150578782,21.44561150578782
2030-12-12 02:45:00,42.70915144029534,21.35457572014767,21.35457572014767
2030-12-12 03:00:00,42.1421818218657,21.07109091093285,21.07109091093285
2030-12-12 03:15:00,42.84214308191362,21.42107154095681,21.42107154095681
2030-12-12 03:30:00,41.937823903991344,20.968911951995672,20.968911951995672
2030-12-12 03:45:00,41.406239182784105,20.703119591392053,20.703119591392053
2030-12-12 04:00:00,40.821379845495386,20.410689922747693,20.410689922747693
2030-12-12 04:15:00,40.67939780410613,20.339698902053065,20.339698902053065
2030-12-12 04:30:00,40.862389772492065,20.431194886246033,20.431194886246033
2030-12-12 04:45:00,35.01473209159761,17.507366045798804,17.507366045798804
2030-12-12 05:00:00,32.82954571016838,16.41477285508419,16.41477285508419
2030-12-12 05:15:00,29.841225571358674,14.920612785679337,14.920612785679337
2030-12-12 05:30:00,28.403537953990476,14.201768976995238,14.201768976995238
2030-12-12 05:45:00,32.40737342356933,16.203686711784666,16.203686711784666
2030-12-12 06:00:00,41.64562610135444,20.82281305067722,20.82281305067722
2030-12-12 06:15:00,46.90516732998023,23.452583664990115,23.452583664990115
2030-12-12 06:30:00,50.3987789585456,25.1993894792728,25.1993894792728
2030-12-12 06:45:00,53.15035465121671,26.575177325608355,26.575177325608355
2030-12-12 07:00:00,85.37877655450092,42.68938827725046,42.68938827725046
2030-12-12 07:15:00,98.71552812677044,49.35776406338522,49.35776406338522
2030-12-12 07:30:00,106.88677844219528,53.44338922109764,53.44338922109764
2030-12-12 07:45:00,106.3443223690307,53.17216118451535,53.17216118451535
2030-12-12 08:00:00,106.56215947101079,53.281079735505394,53.281079735505394
2030-12-12 08:15:00,107.86474200187475,53.93237100093737,53.93237100093737
2030-12-12 08:30:00,107.98878290855085,53.99439145427542,53.99439145427542
2030-12-12 08:45:00,103.76239780864763,51.88119890432382,51.88119890432382
2030-12-12 09:00:00,106.65222729866316,53.32611364933158,53.32611364933158
2030-12-12 09:15:00,110.58131624340244,55.29065812170122,55.29065812170122
2030-12-12 09:30:00,108.59255187263649,54.296275936318246,54.296275936318246
2030-12-12 09:45:00,106.26044915027605,53.13022457513802,53.13022457513802
2030-12-12 10:00:00,88.48883800427858,44.24441900213929,44.24441900213929
2030-12-12 10:15:00,87.09759645495363,43.548798227476816,43.548798227476816
2030-12-12 10:30:00,84.25077814901248,42.12538907450624,42.12538907450624
2030-12-12 10:45:00,77.59759425067926,38.79879712533963,38.79879712533963
2030-12-12 11:00:00,63.11944078237447,31.559720391187234,31.559720391187234
2030-12-12 11:15:00,38.56086370094497,19.280431850472485,19.280431850472485
2030-12-12 11:30:00,33.46776879810472,16.73388439905236,16.73388439905236
2030-12-12 11:45:00,48.67830900178882,24.33915450089441,24.33915450089441
2030-12-12 12:00:00,83.3388770682194,41.6694385341097,41.6694385341097
2030-12-12 12:15:00,96.85277217891833,48.426386089459164,48.426386089459164
2030-12-12 12:30:00,101.73496709437299,50.867483547186495,50.867483547186495
2030-12-12 12:45:00,98.62691392351142,49.31345696175571,49.31345696175571
2030-12-12 13:00:00,82.69128216200109,41.345641081000544,41.345641081000544
2030-12-12 13:15:00,79.59814701691832,39.79907350845916,39.79907350845916
2030-12-12 13:30:00,77.91658103269641,38.95829051634821,38.95829051634821
2030-12-12 13:45:00,77.40076306245955,38.70038153122977,38.70038153122977
2030-12-12 14:00:00,78.44770812357685,39.22385406178842,39.22385406178842
2030-12-12 14:15:00,77.68714670760605,38.84357335380302,38.84357335380302
2030-12-12 14:30:00,78.88261373933042,39.44130686966521,39.44130686966521
2030-12-12 14:45:00,77.47576077752515,38.737880388762576,38.737880388762576
2030-12-12 15:00:00,78.02263353098601,39.01131676549301,39.01131676549301
2030-12-12 15:15:00,74.59832286352407,37.29916143176204,37.29916143176204
2030-12-12 15:30:00,82.08097067245919,41.040485336229594,41.040485336229594
2030-12-12 15:45:00,84.92626320158227,42.46313160079114,42.46313160079114
2030-12-12 16:00:00,88.94228042138626,44.47114021069313,44.47114021069313
2030-12-12 16:15:00,92.65677015379012,46.32838507689506,46.32838507689506
2030-12-12 16:30:00,91.83757273525364,45.91878636762682,45.91878636762682
2030-12-12 16:45:00,94.10004336788826,47.05002168394413,47.05002168394413
2030-12-12 17:00:00,97.53533336230267,48.76766668115133,48.76766668115133
2030-12-12 17:15:00,93.49038653196433,46.74519326598217,46.74519326598217
2030-12-12 17:30:00,96.62113297241325,48.310566486206625,48.310566486206625
2030-12-12 17:45:00,102.0786159526633,51.03930797633165,51.03930797633165
2030-12-12 18:00:00,94.7684688390538,47.3842344195269,47.3842344195269
2030-12-12 18:15:00,95.18995820414666,47.59497910207333,47.59497910207333
2030-12-12 18:30:00,95.11950926773659,47.559754633868295,47.559754633868295
2030-12-12 18:45:00,95.19131823034232,47.59565911517116,47.59565911517116
2030-12-12 19:00:00,100.14585016291404,50.07292508145702,50.07292508145702
2030-12-12 19:15:00,91.78104046266886,45.89052023133443,45.89052023133443
2030-12-12 19:30:00,75.31542244492414,37.65771122246207,37.65771122246207
2030-12-12 19:45:00,59.53830292877984,29.76915146438992,29.76915146438992
2030-12-12 20:00:00,53.362347790207686,26.681173895103843,26.681173895103843
2030-12-12 20:15:00,68.96817103062558,34.48408551531279,34.48408551531279
2030-12-12 20:30:00,87.4007515730355,43.70037578651775,43.70037578651775
2030-12-12 20:45:00,101.95425213686613,50.977126068433066,50.977126068433066
2030-12-12 21:00:00,104.42055384294339,52.210276921471696,52.210276921471696
2030-12-12 21:15:00,101.16800199376476,50.58400099688238,50.58400099688238
2030-12-12 21:30:00,95.15596385013713,47.57798192506856,47.57798192506856
2030-12-12 21:45:00,96.51997061473344,48.25998530736672,48.25998530736672
2030-12-12 22:00:00,91.07322678831584,45.53661339415792,45.53661339415792
2030-12-12 22:15:00,97.2063777466868,48.6031888733434,48.6031888733434
2030-12-12 22:30:00,98.9498150376525,49.47490751882625,49.47490751882625
2030-12-12 22:45:00,98.6750827962985,49.33754139814925,49.33754139814925
2030-12-12 23:00:00,98.80797165880627,49.40398582940313,49.40398582940313
2030-12-12 23:15:00,93.10718631908914,46.55359315954457,46.55359315954457
2030-12-12 23:30:00,91.95499481244089,45.977497406220444,45.977497406220444
2030-12-12 23:45:00,94.57957279765223,47.28978639882612,47.28978639882612
2030-12-13 00:00:00,106.29684030417515,53.148420152087574,53.148420152087574
2030-12-13 00:15:00,103.91614955574877,51.95807477787439,51.95807477787439
2030-12-13 00:30:00,98.90080055559703,49.450400277798515,49.450400277798515
2030-12-13 00:45:00,68.14309505777169,34.071547528885844,34.071547528885844
2030-12-13 01:00:00,48.271353000351105,24.135676500175553,24.135676500175553
2030-12-13 01:15:00,45.86701734303874,22.93350867151937,22.93350867151937
2030-12-13 01:30:00,45.10993647055789,22.554968235278945,22.554968235278945
2030-12-13 01:45:00,44.057865808803854,22.028932904401927,22.028932904401927
