SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-11-16 22:00:00,8.115334347621127,2.028833586905282,2.028833586905282,2.028833586905282,2.028833586905282
2023-11-16 22:15:00,7.78168629075729,1.9454215726893225,1.9454215726893225,1.9454215726893225,1.9454215726893225
2023-11-16 22:30:00,7.990778993646038,1.9976947484115095,1.9976947484115095,1.9976947484115095,1.9976947484115095
2023-11-16 22:45:00,8.182947722170331,2.0457369305425828,2.0457369305425828,2.0457369305425828,2.0457369305425828
2023-11-16 23:00:00,7.974107545558174,1.9935268863895435,1.9935268863895435,1.9935268863895435,1.9935268863895435
2023-11-16 23:15:00,7.991801703781149,1.9979504259452872,1.9979504259452872,1.9979504259452872,1.9979504259452872
2023-11-16 23:30:00,8.101044773753502,2.0252611934383755,2.0252611934383755,2.0252611934383755,2.0252611934383755
2023-11-16 23:45:00,8.086428071088408,2.021607017772102,2.021607017772102,2.021607017772102,2.021607017772102
2023-11-17 00:00:00,7.996620304693102,1.9991550761732755,1.9991550761732755,1.9991550761732755,1.9991550761732755
2023-11-17 00:15:00,7.8455788747704,1.9613947186926,1.9613947186926,1.9613947186926,1.9613947186926
2023-11-17 00:30:00,8.044380914831748,2.011095228707937,2.011095228707937,2.011095228707937,2.011095228707937
2023-11-17 00:45:00,7.996228027682219,1.9990570069205547,1.9990570069205547,1.9990570069205547,1.9990570069205547
2023-11-17 01:00:00,7.931861229756672,1.982965307439168,1.982965307439168,1.982965307439168,1.982965307439168
2023-11-17 01:15:00,7.9335461187757375,1.9833865296939344,1.9833865296939344,1.9833865296939344,1.9833865296939344
2023-11-17 01:30:00,8.003942340824018,2.0009855852060046,2.0009855852060046,2.0009855852060046,2.0009855852060046
2023-11-17 01:45:00,8.085054714906214,2.0212636787265534,2.0212636787265534,2.0212636787265534,2.0212636787265534
2023-11-17 02:00:00,7.9692005671196045,1.9923001417799011,1.9923001417799011,1.9923001417799011,1.9923001417799011
2023-11-17 02:15:00,7.916208633338681,1.9790521583346703,1.9790521583346703,1.9790521583346703,1.9790521583346703
2023-11-17 02:30:00,7.927140558238024,1.981785139559506,1.981785139559506,1.981785139559506,1.981785139559506
2023-11-17 02:45:00,7.933090202146696,1.983272550536674,1.983272550536674,1.983272550536674,1.983272550536674
2023-11-17 03:00:00,7.900065171866961,1.9750162929667403,1.9750162929667403,1.9750162929667403,1.9750162929667403
2023-11-17 03:15:00,7.999004207498143,1.9997510518745358,1.9997510518745358,1.9997510518745358,1.9997510518745358
2023-11-17 03:30:00,7.896685915702847,1.9741714789257117,1.9741714789257117,1.9741714789257117,1.9741714789257117
2023-11-17 03:45:00,8.058512368056293,2.0146280920140733,2.0146280920140733,2.0146280920140733,2.0146280920140733
2023-11-17 04:00:00,7.695375546561229,1.9238438866403071,1.9238438866403071,1.9238438866403071,1.9238438866403071
2023-11-17 04:15:00,7.742224351199499,1.9355560877998748,1.9355560877998748,1.9355560877998748,1.9355560877998748
2023-11-17 04:30:00,7.602981717741125,1.9007454294352812,1.9007454294352812,1.9007454294352812,1.9007454294352812
2023-11-17 04:45:00,7.606155507031217,1.9015388767578043,1.9015388767578043,1.9015388767578043,1.9015388767578043
2023-11-17 05:00:00,7.64598123607973,1.9114953090199325,1.9114953090199325,1.9114953090199325,1.9114953090199325
2023-11-17 05:15:00,7.816678619961827,1.9541696549904568,1.9541696549904568,1.9541696549904568,1.9541696549904568
2023-11-17 05:30:00,7.761923327974286,1.9404808319935716,1.9404808319935716,1.9404808319935716,1.9404808319935716
2023-11-17 05:45:00,7.658441861479219,1.9146104653698048,1.9146104653698048,1.9146104653698048,1.9146104653698048
2023-11-17 06:00:00,7.741889816235548,1.935472454058887,1.935472454058887,1.935472454058887,1.935472454058887
2023-11-17 06:15:00,7.767526799674609,1.9418816999186523,1.9418816999186523,1.9418816999186523,1.9418816999186523
2023-11-17 06:30:00,8.2040320584224,2.0510080146056,2.0510080146056,2.0510080146056,2.0510080146056
2023-11-17 06:45:00,8.316395011469096,2.079098752867274,2.079098752867274,2.079098752867274,2.079098752867274
2023-11-17 07:00:00,8.488042982058314,2.1220107455145785,2.1220107455145785,2.1220107455145785,2.1220107455145785
2023-11-17 07:15:00,8.47896238634526,2.119740596586315,2.119740596586315,2.119740596586315,2.119740596586315
2023-11-17 07:30:00,8.4888452163162,2.12221130407905,2.12221130407905,2.12221130407905,2.12221130407905
2023-11-17 07:45:00,8.511178639508946,2.1277946598772366,2.1277946598772366,2.1277946598772366,2.1277946598772366
2023-11-17 08:00:00,9.00425244107135,2.2510631102678373,2.2510631102678373,2.2510631102678373,2.2510631102678373
2023-11-17 08:15:00,9.685428631240663,2.421357157810166,2.421357157810166,2.421357157810166,2.421357157810166
2023-11-17 08:30:00,10.022833346713577,2.5057083366783943,2.5057083366783943,2.5057083366783943,2.5057083366783943
2023-11-17 08:45:00,10.00141570587024,2.50035392646756,2.50035392646756,2.50035392646756,2.50035392646756
2023-11-17 09:00:00,9.883008566504559,2.4707521416261398,2.4707521416261398,2.4707521416261398,2.4707521416261398
2023-11-17 09:15:00,9.856492829899064,2.464123207474766,2.464123207474766,2.464123207474766,2.464123207474766
2023-11-17 09:30:00,9.702691462258814,2.4256728655647035,2.4256728655647035,2.4256728655647035,2.4256728655647035
2023-11-17 09:45:00,9.740259091976244,2.435064772994061,2.435064772994061,2.435064772994061,2.435064772994061
2023-11-17 10:00:00,9.5725214136005,2.393130353400125,2.393130353400125,2.393130353400125,2.393130353400125
2023-11-17 10:15:00,9.620929996359347,2.405232499089837,2.405232499089837,2.405232499089837,2.405232499089837
2023-11-17 10:30:00,9.45279886405679,2.3631997160141975,2.3631997160141975,2.3631997160141975,2.3631997160141975
2023-11-17 10:45:00,9.168349198392836,2.292087299598209,2.292087299598209,2.292087299598209,2.292087299598209
2023-11-17 11:00:00,9.102481699039199,2.2756204247597998,2.2756204247597998,2.2756204247597998,2.2756204247597998
2023-11-17 11:15:00,9.016200579640543,2.2540501449101358,2.2540501449101358,2.2540501449101358,2.2540501449101358
2023-11-17 11:30:00,9.133954620171632,2.283488655042908,2.283488655042908,2.283488655042908,2.283488655042908
2023-11-17 11:45:00,9.380445337438568,2.345111334359642,2.345111334359642,2.345111334359642,2.345111334359642
2023-11-17 12:00:00,9.383407109777963,2.3458517774444907,2.3458517774444907,2.3458517774444907,2.3458517774444907
2023-11-17 12:15:00,9.664712673744132,2.416178168436033,2.416178168436033,2.416178168436033,2.416178168436033
2023-11-17 12:30:00,9.517982797855256,2.379495699463814,2.379495699463814,2.379495699463814,2.379495699463814
2023-11-17 12:45:00,9.360289325081228,2.340072331270307,2.340072331270307,2.340072331270307,2.340072331270307
2023-11-17 13:00:00,9.38028616673882,2.345071541684705,2.345071541684705,2.345071541684705,2.345071541684705
2023-11-17 13:15:00,9.365186985704067,2.341296746426017,2.341296746426017,2.341296746426017,2.341296746426017
2023-11-17 13:30:00,9.264155845610487,2.3160389614026218,2.3160389614026218,2.3160389614026218,2.3160389614026218
2023-11-17 13:45:00,9.280839350696116,2.320209837674029,2.320209837674029,2.320209837674029,2.320209837674029
2023-11-17 14:00:00,9.187475926457132,2.296868981614283,2.296868981614283,2.296868981614283,2.296868981614283
2023-11-17 14:15:00,9.061115670926833,2.2652789177317083,2.2652789177317083,2.2652789177317083,2.2652789177317083
2023-11-17 14:30:00,9.151595950817,2.28789898770425,2.28789898770425,2.28789898770425,2.28789898770425
2023-11-17 14:45:00,8.976124405554678,2.2440311013886696,2.2440311013886696,2.2440311013886696,2.2440311013886696
2023-11-17 15:00:00,8.689112613390867,2.1722781533477167,2.1722781533477167,2.1722781533477167,2.1722781533477167
2023-11-17 15:15:00,8.465648909480011,2.116412227370003,2.116412227370003,2.116412227370003,2.116412227370003
2023-11-17 15:30:00,8.44716980297995,2.1117924507449874,2.1117924507449874,2.1117924507449874,2.1117924507449874
2023-11-17 15:45:00,8.282622786543516,2.070655696635879,2.070655696635879,2.070655696635879,2.070655696635879
2023-11-17 16:00:00,8.376104557723613,2.094026139430903,2.094026139430903,2.094026139430903,2.094026139430903
2023-11-17 16:15:00,8.54485303223245,2.1362132580581124,2.1362132580581124,2.1362132580581124,2.1362132580581124
2023-11-17 16:30:00,8.797865362379026,2.1994663405947565,2.1994663405947565,2.1994663405947565,2.1994663405947565
2023-11-17 16:45:00,8.925768080151391,2.2314420200378478,2.2314420200378478,2.2314420200378478,2.2314420200378478
2023-11-17 17:00:00,9.211085168828825,2.3027712922072063,2.3027712922072063,2.3027712922072063,2.3027712922072063
2023-11-17 17:15:00,9.370825875969189,2.342706468992297,2.342706468992297,2.342706468992297,2.342706468992297
2023-11-17 17:30:00,9.628837963270703,2.4072094908176758,2.4072094908176758,2.4072094908176758,2.4072094908176758
2023-11-17 17:45:00,9.675923819266595,2.4189809548166488,2.4189809548166488,2.4189809548166488,2.4189809548166488
2023-11-17 18:00:00,9.747445372275127,2.4368613430687818,2.4368613430687818,2.4368613430687818,2.4368613430687818
2023-11-17 18:15:00,9.66644348005412,2.41661087001353,2.41661087001353,2.41661087001353,2.41661087001353
2023-11-17 18:30:00,9.802015715830555,2.4505039289576387,2.4505039289576387,2.4505039289576387,2.4505039289576387
2023-11-17 18:45:00,9.996687871534702,2.4991719678836755,2.4991719678836755,2.4991719678836755,2.4991719678836755
2023-11-17 19:00:00,9.998653137548416,2.499663284387104,2.499663284387104,2.499663284387104,2.499663284387104
2023-11-17 19:15:00,10.111338125753264,2.527834531438316,2.527834531438316,2.527834531438316,2.527834531438316
2023-11-17 19:30:00,10.360681618088385,2.5901704045220963,2.5901704045220963,2.5901704045220963,2.5901704045220963
2023-11-17 19:45:00,10.220527426436462,2.5551318566091155,2.5551318566091155,2.5551318566091155,2.5551318566091155
2023-11-17 20:00:00,10.184326645687923,2.546081661421981,2.546081661421981,2.546081661421981,2.546081661421981
2023-11-17 20:15:00,10.311992745790937,2.577998186447734,2.577998186447734,2.577998186447734,2.577998186447734
2023-11-17 20:30:00,10.403306902503331,2.600826725625833,2.600826725625833,2.600826725625833,2.600826725625833
2023-11-17 20:45:00,10.363921719686308,2.590980429921577,2.590980429921577,2.590980429921577,2.590980429921577
2023-11-17 21:00:00,10.447379891910323,2.611844972977581,2.611844972977581,2.611844972977581,2.611844972977581
2023-11-17 21:15:00,10.533955207923588,2.633488801980897,2.633488801980897,2.633488801980897,2.633488801980897
2023-11-17 21:30:00,10.393477147228017,2.5983692868070043,2.5983692868070043,2.5983692868070043,2.5983692868070043
2023-11-17 21:45:00,10.446263883617151,2.6115659709042878,2.6115659709042878,2.6115659709042878,2.6115659709042878
2023-11-17 22:00:00,10.457248289541829,2.614312072385457,2.614312072385457,2.614312072385457,2.614312072385457
2023-11-17 22:15:00,10.645933181672676,2.661483295418169,2.661483295418169,2.661483295418169,2.661483295418169
2023-11-17 22:30:00,10.591510650736382,2.6478776626840954,2.6478776626840954,2.6478776626840954,2.6478776626840954
2023-11-17 22:45:00,10.626916830262665,2.6567292075656663,2.6567292075656663,2.6567292075656663,2.6567292075656663
2023-11-17 23:00:00,10.465647768311126,2.6164119420777814,2.6164119420777814,2.6164119420777814,2.6164119420777814
2023-11-17 23:15:00,10.592486944940859,2.6481217362352147,2.6481217362352147,2.6481217362352147,2.6481217362352147
2023-11-17 23:30:00,10.6302246706015,2.657556167650375,2.657556167650375,2.657556167650375,2.657556167650375
2023-11-17 23:45:00,11.558953645113409,2.889738411278352,2.889738411278352,2.889738411278352,2.889738411278352
2023-11-18 00:00:00,22.549461896058553,5.637365474014638,5.637365474014638,5.637365474014638,5.637365474014638
2023-11-18 00:15:00,22.426290604620167,5.606572651155042,5.606572651155042,5.606572651155042,5.606572651155042
2023-11-18 00:30:00,22.945318391385147,5.736329597846287,5.736329597846287,5.736329597846287,5.736329597846287
2023-11-18 00:45:00,20.74787335202543,5.186968338006357,5.186968338006357,5.186968338006357,5.186968338006357
2023-11-18 01:00:00,19.28990778331393,4.822476945828482,4.822476945828482,4.822476945828482,4.822476945828482
2023-11-18 01:15:00,19.411439385581065,4.852859846395266,4.852859846395266,4.852859846395266,4.852859846395266
2023-11-18 01:30:00,19.407731585264575,4.851932896316144,4.851932896316144,4.851932896316144,4.851932896316144
2023-11-18 01:45:00,19.81598682877593,4.9539967071939826,4.9539967071939826,4.9539967071939826,4.9539967071939826
2023-11-18 02:00:00,22.32705272942186,5.581763182355465,5.581763182355465,5.581763182355465,5.581763182355465
2023-11-18 02:15:00,21.848948861433165,5.462237215358291,5.462237215358291,5.462237215358291,5.462237215358291
2023-11-18 02:30:00,22.633158484165918,5.6582896210414795,5.6582896210414795,5.6582896210414795,5.6582896210414795
2023-11-18 02:45:00,23.65852794612569,5.914631986531423,5.914631986531423,5.914631986531423,5.914631986531423
2023-11-18 03:00:00,24.55698223718251,6.139245559295627,6.139245559295627,6.139245559295627,6.139245559295627
2023-11-18 03:15:00,24.47291316407252,6.11822829101813,6.11822829101813,6.11822829101813,6.11822829101813
2023-11-18 03:30:00,24.422728250200265,6.105682062550066,6.105682062550066,6.105682062550066,6.105682062550066
2023-11-18 03:45:00,23.430028749562638,5.8575071873906595,5.8575071873906595,5.8575071873906595,5.8575071873906595
2023-11-18 04:00:00,21.76767743627862,5.441919359069655,5.441919359069655,5.441919359069655,5.441919359069655
2023-11-18 04:15:00,16.965884939811275,4.241471234952819,4.241471234952819,4.241471234952819,4.241471234952819
2023-11-18 04:30:00,15.827731761609828,3.956932940402457,3.956932940402457,3.956932940402457,3.956932940402457
2023-11-18 04:45:00,14.882914339770027,3.7207285849425067,3.7207285849425067,3.7207285849425067,3.7207285849425067
2023-11-18 05:00:00,14.930572084199712,3.732643021049928,3.732643021049928,3.732643021049928,3.732643021049928
2023-11-18 05:15:00,14.569371177735038,3.6423427944337594,3.6423427944337594,3.6423427944337594,3.6423427944337594
2023-11-18 05:30:00,14.374396833042088,3.593599208260522,3.593599208260522,3.593599208260522,3.593599208260522
2023-11-18 05:45:00,18.82433615721501,4.706084039303753,4.706084039303753,4.706084039303753,4.706084039303753
2023-11-18 06:00:00,25.657356444171615,6.414339111042904,6.414339111042904,6.414339111042904,6.414339111042904
2023-11-18 06:15:00,29.43179430554361,7.357948576385903,7.357948576385903,7.357948576385903,7.357948576385903
2023-11-18 06:30:00,30.605026903156222,7.651256725789056,7.651256725789056,7.651256725789056,7.651256725789056
2023-11-18 06:45:00,32.930465426922794,8.232616356730698,8.232616356730698,8.232616356730698,8.232616356730698
2023-11-18 07:00:00,52.08648925894882,13.021622314737206,13.021622314737206,13.021622314737206,13.021622314737206
2023-11-18 07:15:00,59.60531628669676,14.90132907167419,14.90132907167419,14.90132907167419,14.90132907167419
2023-11-18 07:30:00,63.51388160625109,15.878470401562772,15.878470401562772,15.878470401562772,15.878470401562772
2023-11-18 07:45:00,63.75845518122509,15.939613795306272,15.939613795306272,15.939613795306272,15.939613795306272
2023-11-18 08:00:00,65.4519329360076,16.3629832340019,16.3629832340019,16.3629832340019,16.3629832340019
2023-11-18 08:15:00,64.65729583747061,16.164323959367653,16.164323959367653,16.164323959367653,16.164323959367653
2023-11-18 08:30:00,62.60668461589874,15.651671153974686,15.651671153974686,15.651671153974686,15.651671153974686
2023-11-18 08:45:00,64.52976624158488,16.13244156039622,16.13244156039622,16.13244156039622,16.13244156039622
2023-11-18 09:00:00,64.00624608110067,16.001561520275168,16.001561520275168,16.001561520275168,16.001561520275168
2023-11-18 09:15:00,63.387489715353226,15.846872428838306,15.846872428838306,15.846872428838306,15.846872428838306
2023-11-18 09:30:00,64.84193506359708,16.21048376589927,16.21048376589927,16.21048376589927,16.21048376589927
2023-11-18 09:45:00,67.86142949890683,16.965357374726707,16.965357374726707,16.965357374726707,16.965357374726707
2023-11-18 10:00:00,56.6937450525653,14.173436263141324,14.173436263141324,14.173436263141324,14.173436263141324
2023-11-18 10:15:00,51.16870474571031,12.792176186427577,12.792176186427577,12.792176186427577,12.792176186427577
2023-11-18 10:30:00,52.32986110917612,13.08246527729403,13.08246527729403,13.08246527729403,13.08246527729403
2023-11-18 10:45:00,49.22733879671035,12.306834699177587,12.306834699177587,12.306834699177587,12.306834699177587
2023-11-18 11:00:00,41.84772580829186,10.461931452072966,10.461931452072966,10.461931452072966,10.461931452072966
2023-11-18 11:15:00,30.988877442737856,7.747219360684464,7.747219360684464,7.747219360684464,7.747219360684464
2023-11-18 11:30:00,20.783505759828113,5.195876439957028,5.195876439957028,5.195876439957028,5.195876439957028
2023-11-18 11:45:00,30.140872440928668,7.535218110232167,7.535218110232167,7.535218110232167,7.535218110232167
2023-11-18 12:00:00,51.65098382479202,12.912745956198005,12.912745956198005,12.912745956198005,12.912745956198005
2023-11-18 12:15:00,58.96282041920046,14.740705104800115,14.740705104800115,14.740705104800115,14.740705104800115
2023-11-18 12:30:00,61.607208516006985,15.401802129001746,15.401802129001746,15.401802129001746,15.401802129001746
2023-11-18 12:45:00,60.46390416056138,15.115976040140344,15.115976040140344,15.115976040140344,15.115976040140344
2023-11-18 13:00:00,54.18825901323651,13.547064753309128,13.547064753309128,13.547064753309128,13.547064753309128
2023-11-18 13:15:00,53.46054244238041,13.365135610595102,13.365135610595102,13.365135610595102,13.365135610595102
2023-11-18 13:30:00,53.24559411530434,13.311398528826086,13.311398528826086,13.311398528826086,13.311398528826086
2023-11-18 13:45:00,51.53431735172092,12.88357933793023,12.88357933793023,12.88357933793023,12.88357933793023
2023-11-18 14:00:00,52.424141300689165,13.106035325172291,13.106035325172291,13.106035325172291,13.106035325172291
2023-11-18 14:15:00,53.4371382045514,13.35928455113785,13.35928455113785,13.35928455113785,13.35928455113785
2023-11-18 14:30:00,55.259179269911286,13.814794817477821,13.814794817477821,13.814794817477821,13.814794817477821
2023-11-18 14:45:00,54.45219773540002,13.613049433850005,13.613049433850005,13.613049433850005,13.613049433850005
2023-11-18 15:00:00,49.55341090739675,12.388352726849188,12.388352726849188,12.388352726849188,12.388352726849188
2023-11-18 15:15:00,50.93330573772501,12.733326434431252,12.733326434431252,12.733326434431252,12.733326434431252
2023-11-18 15:30:00,56.280104140415,14.07002603510375,14.07002603510375,14.07002603510375,14.07002603510375
2023-11-18 15:45:00,56.452044531354716,14.113011132838679,14.113011132838679,14.113011132838679,14.113011132838679
2023-11-18 16:00:00,55.888293991224394,13.972073497806099,13.972073497806099,13.972073497806099,13.972073497806099
2023-11-18 16:15:00,60.48611188562797,15.121527971406993,15.121527971406993,15.121527971406993,15.121527971406993
2023-11-18 16:30:00,63.13679756361457,15.784199390903643,15.784199390903643,15.784199390903643,15.784199390903643
2023-11-18 16:45:00,65.25125964977086,16.312814912442715,16.312814912442715,16.312814912442715,16.312814912442715
2023-11-18 17:00:00,64.95913896782874,16.239784741957184,16.239784741957184,16.239784741957184,16.239784741957184
2023-11-18 17:15:00,64.2121853706991,16.053046342674776,16.053046342674776,16.053046342674776,16.053046342674776
2023-11-18 17:30:00,64.04561899858587,16.011404749646466,16.011404749646466,16.011404749646466,16.011404749646466
2023-11-18 17:45:00,63.93627964687999,15.984069911719997,15.984069911719997,15.984069911719997,15.984069911719997
2023-11-18 18:00:00,63.32503913709809,15.831259784274522,15.831259784274522,15.831259784274522,15.831259784274522
2023-11-18 18:15:00,64.2997720786561,16.074943019664026,16.074943019664026,16.074943019664026,16.074943019664026
2023-11-18 18:30:00,63.284434455730555,15.821108613932639,15.821108613932639,15.821108613932639,15.821108613932639
2023-11-18 18:45:00,63.89595246531069,15.973988116327673,15.973988116327673,15.973988116327673,15.973988116327673
2023-11-18 19:00:00,64.18759256992467,16.04689814248117,16.04689814248117,16.04689814248117,16.04689814248117
2023-11-18 19:15:00,63.16748350291969,15.791870875729922,15.791870875729922,15.791870875729922,15.791870875729922
2023-11-18 19:30:00,53.341121399695666,13.335280349923917,13.335280349923917,13.335280349923917,13.335280349923917
2023-11-18 19:45:00,42.714537482659296,10.678634370664824,10.678634370664824,10.678634370664824,10.678634370664824
2023-11-18 20:00:00,32.71544567026815,8.178861417567038,8.178861417567038,8.178861417567038,8.178861417567038
2023-11-18 20:15:00,40.265484185318364,10.066371046329591,10.066371046329591,10.066371046329591,10.066371046329591
2023-11-18 20:30:00,52.60865676393786,13.152164190984465,13.152164190984465,13.152164190984465,13.152164190984465
2023-11-18 20:45:00,61.49487198875799,15.373717997189498,15.373717997189498,15.373717997189498,15.373717997189498
2023-11-18 21:00:00,63.1134523320204,15.7783630830051,15.7783630830051,15.7783630830051,15.7783630830051
2023-11-18 21:15:00,60.38837231493315,15.097093078733288,15.097093078733288,15.097093078733288,15.097093078733288
2023-11-18 21:30:00,63.70511853720739,15.926279634301848,15.926279634301848,15.926279634301848,15.926279634301848
2023-11-18 21:45:00,65.25197358260051,16.31299339565013,16.31299339565013,16.31299339565013,16.31299339565013
2023-11-18 22:00:00,63.965774070147276,15.991443517536819,15.991443517536819,15.991443517536819,15.991443517536819
2023-11-18 22:15:00,64.31001676964141,16.077504192410352,16.077504192410352,16.077504192410352,16.077504192410352
2023-11-18 22:30:00,64.58960386493632,16.14740096623408,16.14740096623408,16.14740096623408,16.14740096623408
2023-11-18 22:45:00,63.84309832905462,15.960774582263655,15.960774582263655,15.960774582263655,15.960774582263655
2023-11-18 23:00:00,62.48356385010122,15.620890962525305,15.620890962525305,15.620890962525305,15.620890962525305
2023-11-18 23:15:00,64.5801787983196,16.1450446995799,16.1450446995799,16.1450446995799,16.1450446995799
2023-11-18 23:30:00,63.59039305967311,15.897598264918278,15.897598264918278,15.897598264918278,15.897598264918278
2023-11-18 23:45:00,63.91823583958991,15.979558959897478,15.979558959897478,15.979558959897478,15.979558959897478
2023-11-19 00:00:00,70.90402178130655,17.72600544532664,17.72600544532664,17.72600544532664,17.72600544532664
2023-11-19 00:15:00,71.65790372922804,17.91447593230701,17.91447593230701,17.91447593230701,17.91447593230701
2023-11-19 00:30:00,70.04828323587294,17.512070808968236,17.512070808968236,17.512070808968236,17.512070808968236
2023-11-19 00:45:00,48.52892793716712,12.13223198429178,12.13223198429178,12.13223198429178,12.13223198429178
2023-11-19 01:00:00,30.34082891571388,7.58520722892847,7.58520722892847,7.58520722892847,7.58520722892847
2023-11-19 01:15:00,28.21327327995891,7.053318319989727,7.053318319989727,7.053318319989727,7.053318319989727
2023-11-19 01:30:00,27.508399232819496,6.877099808204874,6.877099808204874,6.877099808204874,6.877099808204874
2023-11-19 01:45:00,27.61024699927709,6.902561749819273,6.902561749819273,6.902561749819273,6.902561749819273
2023-11-19 02:00:00,27.067409355414895,6.766852338853724,6.766852338853724,6.766852338853724,6.766852338853724
2023-11-19 02:15:00,27.093426293372794,6.773356573343198,6.773356573343198,6.773356573343198,6.773356573343198
2023-11-19 02:30:00,27.33836955038905,6.8345923875972625,6.8345923875972625,6.8345923875972625,6.8345923875972625
2023-11-19 02:45:00,26.67588313234212,6.66897078308553,6.66897078308553,6.66897078308553,6.66897078308553
2023-11-19 03:00:00,24.80316295326943,6.200790738317358,6.200790738317358,6.200790738317358,6.200790738317358
2023-11-19 03:15:00,26.955508875501984,6.738877218875496,6.738877218875496,6.738877218875496,6.738877218875496
2023-11-19 03:30:00,26.360746749694286,6.5901866874235715,6.5901866874235715,6.5901866874235715,6.5901866874235715
2023-11-19 03:45:00,26.551855404932486,6.637963851233121,6.637963851233121,6.637963851233121,6.637963851233121
2023-11-19 04:00:00,26.63277539965729,6.658193849914323,6.658193849914323,6.658193849914323,6.658193849914323
2023-11-19 04:15:00,25.24019164296748,6.31004791074187,6.31004791074187,6.31004791074187,6.31004791074187
2023-11-19 04:30:00,23.894655665672918,5.9736639164182295,5.9736639164182295,5.9736639164182295,5.9736639164182295
2023-11-19 04:45:00,22.402036378551365,5.600509094637841,5.600509094637841,5.600509094637841,5.600509094637841
2023-11-19 05:00:00,21.909934616003905,5.477483654000976,5.477483654000976,5.477483654000976,5.477483654000976
2023-11-19 05:15:00,19.407078956391597,4.851769739097899,4.851769739097899,4.851769739097899,4.851769739097899
2023-11-19 05:30:00,15.949664424858867,3.9874161062147166,3.9874161062147166,3.9874161062147166,3.9874161062147166
2023-11-19 05:45:00,19.475362698336255,4.868840674584064,4.868840674584064,4.868840674584064,4.868840674584064
2023-11-19 06:00:00,26.1113863654392,6.5278465913598,6.5278465913598,6.5278465913598,6.5278465913598
2023-11-19 06:15:00,29.848096734830822,7.4620241837077055,7.4620241837077055,7.4620241837077055,7.4620241837077055
2023-11-19 06:30:00,31.111002775526618,7.7777506938816545,7.7777506938816545,7.7777506938816545,7.7777506938816545
2023-11-19 06:45:00,33.88983407802522,8.472458519506304,8.472458519506304,8.472458519506304,8.472458519506304
2023-11-19 07:00:00,56.954261678813815,14.238565419703454,14.238565419703454,14.238565419703454,14.238565419703454
2023-11-19 07:15:00,67.58279591439313,16.895698978598283,16.895698978598283,16.895698978598283,16.895698978598283
2023-11-19 07:30:00,71.33227757040902,17.833069392602255,17.833069392602255,17.833069392602255,17.833069392602255
2023-11-19 07:45:00,68.49278995028197,17.123197487570494,17.123197487570494,17.123197487570494,17.123197487570494
2023-11-19 08:00:00,68.43010179836197,17.107525449590494,17.107525449590494,17.107525449590494,17.107525449590494
2023-11-19 08:15:00,71.37280150580958,17.843200376452394,17.843200376452394,17.843200376452394,17.843200376452394
2023-11-19 08:30:00,72.77348095575816,18.19337023893954,18.19337023893954,18.19337023893954,18.19337023893954
2023-11-19 08:45:00,70.14000472661155,17.535001181652888,17.535001181652888,17.535001181652888,17.535001181652888
2023-11-19 09:00:00,66.6237349285079,16.655933732126975,16.655933732126975,16.655933732126975,16.655933732126975
2023-11-19 09:15:00,70.01304659583708,17.50326164895927,17.50326164895927,17.50326164895927,17.50326164895927
2023-11-19 09:30:00,72.82478130059548,18.20619532514887,18.20619532514887,18.20619532514887,18.20619532514887
2023-11-19 09:45:00,70.10234271776434,17.525585679441086,17.525585679441086,17.525585679441086,17.525585679441086
2023-11-19 10:00:00,58.19095294678175,14.547738236695437,14.547738236695437,14.547738236695437,14.547738236695437
2023-11-19 10:15:00,57.09883437848858,14.274708594622146,14.274708594622146,14.274708594622146,14.274708594622146
2023-11-19 10:30:00,58.06343473858157,14.515858684645393,14.515858684645393,14.515858684645393,14.515858684645393
2023-11-19 10:45:00,55.897604397502086,13.974401099375521,13.974401099375521,13.974401099375521,13.974401099375521
2023-11-19 11:00:00,45.724923930535795,11.431230982633949,11.431230982633949,11.431230982633949,11.431230982633949
2023-11-19 11:15:00,35.093536100251676,8.773384025062919,8.773384025062919,8.773384025062919,8.773384025062919
2023-11-19 11:30:00,21.744046152983056,5.436011538245764,5.436011538245764,5.436011538245764,5.436011538245764
2023-11-19 11:45:00,31.16942614307136,7.79235653576784,7.79235653576784,7.79235653576784,7.79235653576784
2023-11-19 12:00:00,54.28644928965854,13.571612322414635,13.571612322414635,13.571612322414635,13.571612322414635
2023-11-19 12:15:00,64.69395329431214,16.173488323578034,16.173488323578034,16.173488323578034,16.173488323578034
2023-11-19 12:30:00,69.63023987662427,17.40755996915607,17.40755996915607,17.40755996915607,17.40755996915607
2023-11-19 12:45:00,68.49559166150401,17.123897915376002,17.123897915376002,17.123897915376002,17.123897915376002
2023-11-19 13:00:00,59.45756496533389,14.864391241333472,14.864391241333472,14.864391241333472,14.864391241333472
2023-11-19 13:15:00,56.76951483279367,14.192378708198417,14.192378708198417,14.192378708198417,14.192378708198417
2023-11-19 13:30:00,55.72794785277098,13.931986963192745,13.931986963192745,13.931986963192745,13.931986963192745
2023-11-19 13:45:00,56.57402158144851,14.143505395362128,14.143505395362128,14.143505395362128,14.143505395362128
2023-11-19 14:00:00,58.05177086525691,14.512942716314228,14.512942716314228,14.512942716314228,14.512942716314228
2023-11-19 14:15:00,59.881674962302796,14.970418740575699,14.970418740575699,14.970418740575699,14.970418740575699
