SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-11-25 13:15:00,52.117550307631525,13.029387576907881,13.029387576907881,13.029387576907881,13.029387576907881
2023-11-25 13:30:00,51.87823105034424,12.96955776258606,12.96955776258606,12.96955776258606,12.96955776258606
2023-11-25 13:45:00,50.33297108250914,12.583242770627285,12.583242770627285,12.583242770627285,12.583242770627285
2023-11-25 14:00:00,51.255022469982215,12.813755617495554,12.813755617495554,12.813755617495554,12.813755617495554
2023-11-25 14:15:00,52.19407488626705,13.048518721566763,13.048518721566763,13.048518721566763,13.048518721566763
2023-11-25 14:30:00,53.932745823165675,13.483186455791419,13.483186455791419,13.483186455791419,13.483186455791419
2023-11-25 14:45:00,53.35384641471655,13.338461603679137,13.338461603679137,13.338461603679137,13.338461603679137
2023-11-25 15:00:00,48.57439425569442,12.143598563923605,12.143598563923605,12.143598563923605,12.143598563923605
2023-11-25 15:15:00,49.864558403093085,12.466139600773271,12.466139600773271,12.466139600773271,12.466139600773271
2023-11-25 15:30:00,54.924861262330666,13.731215315582666,13.731215315582666,13.731215315582666,13.731215315582666
2023-11-25 15:45:00,54.94334345406888,13.73583586351722,13.73583586351722,13.73583586351722,13.73583586351722
2023-11-25 16:00:00,54.29357740900772,13.57339435225193,13.57339435225193,13.57339435225193,13.57339435225193
2023-11-25 16:15:00,58.73340716052958,14.683351790132395,14.683351790132395,14.683351790132395,14.683351790132395
2023-11-25 16:30:00,61.19385858136747,15.298464645341868,15.298464645341868,15.298464645341868,15.298464645341868
2023-11-25 16:45:00,63.29860132619034,15.824650331547584,15.824650331547584,15.824650331547584,15.824650331547584
2023-11-25 17:00:00,63.03124152749037,15.757810381872593,15.757810381872593,15.757810381872593,15.757810381872593
2023-11-25 17:15:00,62.270727893134186,15.567681973283547,15.567681973283547,15.567681973283547,15.567681973283547
2023-11-25 17:30:00,62.11439123197991,15.528597807994977,15.528597807994977,15.528597807994977,15.528597807994977
2023-11-25 17:45:00,61.955487527346726,15.488871881836682,15.488871881836682,15.488871881836682,15.488871881836682
2023-11-25 18:00:00,61.28053939647873,15.320134849119682,15.320134849119682,15.320134849119682,15.320134849119682
2023-11-25 18:15:00,62.28177501653527,15.570443754133818,15.570443754133818,15.570443754133818,15.570443754133818
2023-11-25 18:30:00,61.33572106455904,15.33393026613976,15.33393026613976,15.33393026613976,15.33393026613976
2023-11-25 18:45:00,61.88068504273304,15.47017126068326,15.47017126068326,15.47017126068326,15.47017126068326
2023-11-25 19:00:00,62.15854049679038,15.539635124197595,15.539635124197595,15.539635124197595,15.539635124197595
2023-11-25 19:15:00,61.177404490958686,15.294351122739672,15.294351122739672,15.294351122739672,15.294351122739672
2023-11-25 19:30:00,51.87956077995779,12.969890194989448,12.969890194989448,12.969890194989448,12.969890194989448
2023-11-25 19:45:00,41.92839203545003,10.482098008862508,10.482098008862508,10.482098008862508,10.482098008862508
2023-11-25 20:00:00,31.46427423842026,7.866068559605065,7.866068559605065,7.866068559605065,7.866068559605065
2023-11-25 20:15:00,38.48287393371914,9.620718483429785,9.620718483429785,9.620718483429785,9.620718483429785
2023-11-25 20:30:00,50.731830763368016,12.682957690842004,12.682957690842004,12.682957690842004,12.682957690842004
2023-11-25 20:45:00,59.61730754159567,14.904326885398918,14.904326885398918,14.904326885398918,14.904326885398918
2023-11-25 21:00:00,61.354212853747306,15.338553213436827,15.338553213436827,15.338553213436827,15.338553213436827
2023-11-25 21:15:00,58.55620431617747,14.639051079044368,14.639051079044368,14.639051079044368,14.639051079044368
2023-11-25 21:30:00,61.48708478505019,15.371771196262548,15.371771196262548,15.371771196262548,15.371771196262548
2023-11-25 21:45:00,63.09524942612748,15.77381235653187,15.77381235653187,15.77381235653187,15.77381235653187
2023-11-25 22:00:00,61.90168268730893,15.475420671827232,15.475420671827232,15.475420671827232,15.475420671827232
2023-11-25 22:15:00,62.27900003087177,15.569750007717943,15.569750007717943,15.569750007717943,15.569750007717943
2023-11-25 22:30:00,62.55509920269023,15.638774800672557,15.638774800672557,15.638774800672557,15.638774800672557
2023-11-25 22:45:00,61.801750431514236,15.450437607878559,15.450437607878559,15.450437607878559,15.450437607878559
2023-11-25 23:00:00,60.56701839743582,15.141754599358954,15.141754599358954,15.141754599358954,15.141754599358954
2023-11-25 23:15:00,62.514110390939905,15.628527597734976,15.628527597734976,15.628527597734976,15.628527597734976
2023-11-25 23:30:00,61.557801756525606,15.389450439131402,15.389450439131402,15.389450439131402,15.389450439131402
2023-11-25 23:45:00,61.96337757885505,15.490844394713763,15.490844394713763,15.490844394713763,15.490844394713763
2023-11-26 00:00:00,68.17748901942625,17.04437225485656,17.04437225485656,17.04437225485656,17.04437225485656
2023-11-26 00:15:00,68.96971211521387,17.242428028803467,17.242428028803467,17.242428028803467,17.242428028803467
2023-11-26 00:30:00,67.49001592519834,16.872503981299584,16.872503981299584,16.872503981299584,16.872503981299584
2023-11-26 00:45:00,46.41967755035052,11.60491938758763,11.60491938758763,11.60491938758763,11.60491938758763
2023-11-26 01:00:00,28.44479080230089,7.1111977005752225,7.1111977005752225,7.1111977005752225,7.1111977005752225
2023-11-26 01:15:00,26.494158361710422,6.6235395904276055,6.6235395904276055,6.6235395904276055,6.6235395904276055
2023-11-26 01:30:00,25.791071453515656,6.447767863378914,6.447767863378914,6.447767863378914,6.447767863378914
2023-11-26 01:45:00,26.361168893874677,6.590292223468669,6.590292223468669,6.590292223468669,6.590292223468669
2023-11-26 02:00:00,26.25226490011668,6.56306622502917,6.56306622502917,6.56306622502917,6.56306622502917
2023-11-26 02:15:00,26.495419007488586,6.6238547518721465,6.6238547518721465,6.6238547518721465,6.6238547518721465
2023-11-26 02:30:00,26.851184545614377,6.712796136403594,6.712796136403594,6.712796136403594,6.712796136403594
2023-11-26 02:45:00,25.998815775633748,6.499703943908437,6.499703943908437,6.499703943908437,6.499703943908437
2023-11-26 03:00:00,23.562221812388124,5.890555453097031,5.890555453097031,5.890555453097031,5.890555453097031
2023-11-26 03:15:00,26.395644227948193,6.598911056987048,6.598911056987048,6.598911056987048,6.598911056987048
2023-11-26 03:30:00,25.62441330343348,6.40610332585837,6.40610332585837,6.40610332585837,6.40610332585837
2023-11-26 03:45:00,25.889894928288363,6.472473732072091,6.472473732072091,6.472473732072091,6.472473732072091
2023-11-26 04:00:00,26.11369002915937,6.528422507289842,6.528422507289842,6.528422507289842,6.528422507289842
2023-11-26 04:15:00,24.357917751020747,6.089479437755187,6.089479437755187,6.089479437755187,6.089479437755187
2023-11-26 04:30:00,22.619964401350305,5.654991100337576,5.654991100337576,5.654991100337576,5.654991100337576
2023-11-26 04:45:00,21.287705690291855,5.321926422572964,5.321926422572964,5.321926422572964,5.321926422572964
2023-11-26 05:00:00,21.164346964203464,5.291086741050866,5.291086741050866,5.291086741050866,5.291086741050866
2023-11-26 05:15:00,18.993124594885995,4.748281148721499,4.748281148721499,4.748281148721499,4.748281148721499
2023-11-26 05:30:00,14.915969105052216,3.728992276263054,3.728992276263054,3.728992276263054,3.728992276263054
2023-11-26 05:45:00,18.28062450863734,4.570156127159335,4.570156127159335,4.570156127159335,4.570156127159335
2023-11-26 06:00:00,24.809388644517185,6.202347161129296,6.202347161129296,6.202347161129296,6.202347161129296
2023-11-26 06:15:00,28.51655582875056,7.12913895718764,7.12913895718764,7.12913895718764,7.12913895718764
2023-11-26 06:30:00,29.47277019629418,7.368192549073545,7.368192549073545,7.368192549073545,7.368192549073545
2023-11-26 06:45:00,32.00334278308021,8.000835695770052,8.000835695770052,8.000835695770052,8.000835695770052
2023-11-26 07:00:00,53.50663284790359,13.376658211975897,13.376658211975897,13.376658211975897,13.376658211975897
2023-11-26 07:15:00,63.775111717920836,15.943777929480209,15.943777929480209,15.943777929480209,15.943777929480209
2023-11-26 07:30:00,67.34832191700974,16.837080479252435,16.837080479252435,16.837080479252435,16.837080479252435
2023-11-26 07:45:00,64.79789507037879,16.199473767594696,16.199473767594696,16.199473767594696,16.199473767594696
2023-11-26 08:00:00,64.70993215487464,16.17748303871866,16.17748303871866,16.17748303871866,16.17748303871866
2023-11-26 08:15:00,67.31072286133745,16.827680715334363,16.827680715334363,16.827680715334363,16.827680715334363
2023-11-26 08:30:00,68.6207991958881,17.155199798972024,17.155199798972024,17.155199798972024,17.155199798972024
2023-11-26 08:45:00,66.35660204280843,16.589150510702108,16.589150510702108,16.589150510702108,16.589150510702108
2023-11-26 09:00:00,62.98722988096757,15.746807470241892,15.746807470241892,15.746807470241892,15.746807470241892
2023-11-26 09:15:00,65.78251248710954,16.445628121777386,16.445628121777386,16.445628121777386,16.445628121777386
2023-11-26 09:30:00,68.25818984602445,17.064547461506113,17.064547461506113,17.064547461506113,17.064547461506113
2023-11-26 09:45:00,66.03645982409927,16.509114956024817,16.509114956024817,16.509114956024817,16.509114956024817
2023-11-26 10:00:00,55.241639429863596,13.810409857465899,13.810409857465899,13.810409857465899,13.810409857465899
2023-11-26 10:15:00,54.543015029076884,13.635753757269221,13.635753757269221,13.635753757269221,13.635753757269221
2023-11-26 10:30:00,55.492768990018746,13.873192247504686,13.873192247504686,13.873192247504686,13.873192247504686
2023-11-26 10:45:00,53.42047115142486,13.355117787856216,13.355117787856216,13.355117787856216,13.355117787856216
2023-11-26 11:00:00,44.02962537309583,11.007406343273958,11.007406343273958,11.007406343273958,11.007406343273958
2023-11-26 11:15:00,34.47960318269721,8.619900795674303,8.619900795674303,8.619900795674303,8.619900795674303
2023-11-26 11:30:00,20.54731957671572,5.13682989417893,5.13682989417893,5.13682989417893,5.13682989417893
2023-11-26 11:45:00,29.33609322600763,7.334023306501908,7.334023306501908,7.334023306501908,7.334023306501908
2023-11-26 12:00:00,51.416358706963265,12.854089676740816,12.854089676740816,12.854089676740816,12.854089676740816
2023-11-26 12:15:00,61.51729883069283,15.379324707673208,15.379324707673208,15.379324707673208,15.379324707673208
2023-11-26 12:30:00,66.28782303514038,16.571955758785094,16.571955758785094,16.571955758785094,16.571955758785094
2023-11-26 12:45:00,65.16644708600815,16.291611771502037,16.291611771502037,16.291611771502037,16.291611771502037
2023-11-26 13:00:00,56.773981880440694,14.193495470110173,14.193495470110173,14.193495470110173,14.193495470110173
2023-11-26 13:15:00,54.33353334557292,13.58338333639323,13.58338333639323,13.58338333639323,13.58338333639323
2023-11-26 13:30:00,53.5520054633378,13.38800136583445,13.38800136583445,13.38800136583445,13.38800136583445
2023-11-26 13:45:00,54.34354680882032,13.58588670220508,13.58588670220508,13.58588670220508,13.58588670220508
2023-11-26 14:00:00,55.610230358419365,13.902557589604841,13.902557589604841,13.902557589604841,13.902557589604841
2023-11-26 14:15:00,57.25293481975461,14.313233704938652,14.313233704938652,14.313233704938652,14.313233704938652
2023-11-26 14:30:00,56.14488375917707,14.036220939794267,14.036220939794267,14.036220939794267,14.036220939794267
2023-11-26 14:45:00,58.129479553477324,14.532369888369331,14.532369888369331,14.532369888369331,14.532369888369331
2023-11-26 15:00:00,58.245876240252954,14.561469060063239,14.561469060063239,14.561469060063239,14.561469060063239
2023-11-26 15:15:00,56.17893289792162,14.044733224480405,14.044733224480405,14.044733224480405,14.044733224480405
2023-11-26 15:30:00,55.387385011620665,13.846846252905166,13.846846252905166,13.846846252905166,13.846846252905166
2023-11-26 15:45:00,61.68466906527611,15.421167266319028,15.421167266319028,15.421167266319028,15.421167266319028
2023-11-26 16:00:00,62.689076577532994,15.672269144383248,15.672269144383248,15.672269144383248,15.672269144383248
2023-11-26 16:15:00,63.94038217422949,15.985095543557373,15.985095543557373,15.985095543557373,15.985095543557373
2023-11-26 16:30:00,62.20766042722057,15.551915106805142,15.551915106805142,15.551915106805142,15.551915106805142
2023-11-26 16:45:00,62.928556364662164,15.732139091165541,15.732139091165541,15.732139091165541,15.732139091165541
2023-11-26 17:00:00,60.850667543215465,15.212666885803866,15.212666885803866,15.212666885803866,15.212666885803866
2023-11-26 17:15:00,59.130110167226476,14.782527541806619,14.782527541806619,14.782527541806619,14.782527541806619
2023-11-26 17:30:00,60.3368471980028,15.0842117995007,15.0842117995007,15.0842117995007,15.0842117995007
2023-11-26 17:45:00,61.35004538914766,15.337511347286915,15.337511347286915,15.337511347286915,15.337511347286915
2023-11-26 18:00:00,61.24626089647026,15.311565224117565,15.311565224117565,15.311565224117565,15.311565224117565
2023-11-26 18:15:00,63.66084488485856,15.91521122121464,15.91521122121464,15.91521122121464,15.91521122121464
2023-11-26 18:30:00,64.440875969507,16.11021899237675,16.11021899237675,16.11021899237675,16.11021899237675
2023-11-26 18:45:00,64.45411283281311,16.113528208203277,16.113528208203277,16.113528208203277,16.113528208203277
2023-11-26 19:00:00,62.15774861692413,15.539437154231033,15.539437154231033,15.539437154231033,15.539437154231033
2023-11-26 19:15:00,58.08528938519698,14.521322346299245,14.521322346299245,14.521322346299245,14.521322346299245
2023-11-26 19:30:00,52.925806015802216,13.231451503950554,13.231451503950554,13.231451503950554,13.231451503950554
2023-11-26 19:45:00,43.02667800973075,10.756669502432688,10.756669502432688,10.756669502432688,10.756669502432688
2023-11-26 20:00:00,32.21820282930063,8.054550707325157,8.054550707325157,8.054550707325157,8.054550707325157
2023-11-26 20:15:00,39.45115527292121,9.862788818230303,9.862788818230303,9.862788818230303,9.862788818230303
2023-11-26 20:30:00,50.5520427584519,12.638010689612974,12.638010689612974,12.638010689612974,12.638010689612974
2023-11-26 20:45:00,60.22686286802113,15.056715717005282,15.056715717005282,15.056715717005282,15.056715717005282
2023-11-26 21:00:00,62.91335093629346,15.728337734073365,15.728337734073365,15.728337734073365,15.728337734073365
2023-11-26 21:15:00,65.50770748788656,16.37692687197164,16.37692687197164,16.37692687197164,16.37692687197164
2023-11-26 21:30:00,63.233881221564104,15.808470305391026,15.808470305391026,15.808470305391026,15.808470305391026
2023-11-26 21:45:00,62.731455881642255,15.682863970410564,15.682863970410564,15.682863970410564,15.682863970410564
2023-11-26 22:00:00,63.969711255277666,15.992427813819416,15.992427813819416,15.992427813819416,15.992427813819416
2023-11-26 22:15:00,61.505981551220096,15.376495387805024,15.376495387805024,15.376495387805024,15.376495387805024
2023-11-26 22:30:00,62.43390078073714,15.608475195184285,15.608475195184285,15.608475195184285,15.608475195184285
2023-11-26 22:45:00,65.28667547794043,16.32166886948511,16.32166886948511,16.32166886948511,16.32166886948511
2023-11-26 23:00:00,64.6808439962861,16.170210999071525,16.170210999071525,16.170210999071525,16.170210999071525
2023-11-26 23:15:00,62.86557804913154,15.716394512282886,15.716394512282886,15.716394512282886,15.716394512282886
2023-11-26 23:30:00,62.22176316269307,15.555440790673268,15.555440790673268,15.555440790673268,15.555440790673268
2023-11-26 23:45:00,62.18407710659767,15.546019276649417,15.546019276649417,15.546019276649417,15.546019276649417
2023-11-27 00:00:00,67.8333836390936,16.9583459097734,16.9583459097734,16.9583459097734,16.9583459097734
2023-11-27 00:15:00,67.4056473738604,16.8514118434651,16.8514118434651,16.8514118434651,16.8514118434651
2023-11-27 00:30:00,67.01030174879017,16.752575437197542,16.752575437197542,16.752575437197542,16.752575437197542
2023-11-27 00:45:00,47.89522890515378,11.973807226288445,11.973807226288445,11.973807226288445,11.973807226288445
2023-11-27 01:00:00,28.74034259576742,7.185085648941855,7.185085648941855,7.185085648941855,7.185085648941855
2023-11-27 01:15:00,26.075449558294732,6.518862389573683,6.518862389573683,6.518862389573683,6.518862389573683
2023-11-27 01:30:00,24.999664742436302,6.2499161856090755,6.2499161856090755,6.2499161856090755,6.2499161856090755
2023-11-27 01:45:00,23.832074215897375,5.958018553974344,5.958018553974344,5.958018553974344,5.958018553974344
2023-11-27 02:00:00,21.73737687300658,5.434344218251645,5.434344218251645,5.434344218251645,5.434344218251645
2023-11-27 02:15:00,21.30030169737003,5.325075424342508,5.325075424342508,5.325075424342508,5.325075424342508
2023-11-27 02:30:00,21.151453508509437,5.287863377127359,5.287863377127359,5.287863377127359,5.287863377127359
2023-11-27 02:45:00,21.050262695526154,5.2625656738815385,5.2625656738815385,5.2625656738815385,5.2625656738815385
2023-11-27 03:00:00,21.134835240998054,5.2837088102495136,5.2837088102495136,5.2837088102495136,5.2837088102495136
2023-11-27 03:15:00,21.17583664480302,5.293959161200755,5.293959161200755,5.293959161200755,5.293959161200755
2023-11-27 03:30:00,21.215100547047644,5.303775136761911,5.303775136761911,5.303775136761911,5.303775136761911
2023-11-27 03:45:00,21.11721587867584,5.27930396966896,5.27930396966896,5.27930396966896,5.27930396966896
2023-11-27 04:00:00,21.04983091729296,5.26245772932324,5.26245772932324,5.26245772932324,5.26245772932324
2023-11-27 04:15:00,20.868133461202696,5.217033365300674,5.217033365300674,5.217033365300674,5.217033365300674
2023-11-27 04:30:00,20.95222183573964,5.23805545893491,5.23805545893491,5.23805545893491,5.23805545893491
2023-11-27 04:45:00,19.629107305499325,4.907276826374831,4.907276826374831,4.907276826374831,4.907276826374831
2023-11-27 05:00:00,18.839898692316282,4.709974673079071,4.709974673079071,4.709974673079071,4.709974673079071
2023-11-27 05:15:00,16.097981185221524,4.024495296305381,4.024495296305381,4.024495296305381,4.024495296305381
2023-11-27 05:30:00,14.548487568714924,3.637121892178731,3.637121892178731,3.637121892178731,3.637121892178731
2023-11-27 05:45:00,17.24017255053108,4.31004313763277,4.31004313763277,4.31004313763277,4.31004313763277
2023-11-27 06:00:00,22.28566635257519,5.571416588143798,5.571416588143798,5.571416588143798,5.571416588143798
2023-11-27 06:15:00,25.13788209534174,6.284470523835435,6.284470523835435,6.284470523835435,6.284470523835435
2023-11-27 06:30:00,26.755002100596858,6.6887505251492145,6.6887505251492145,6.6887505251492145,6.6887505251492145
2023-11-27 06:45:00,29.41221530759463,7.353053826898657,7.353053826898657,7.353053826898657,7.353053826898657
2023-11-27 07:00:00,51.594038939988714,12.898509734997178,12.898509734997178,12.898509734997178,12.898509734997178
2023-11-27 07:15:00,60.281874038621446,15.070468509655361,15.070468509655361,15.070468509655361,15.070468509655361
2023-11-27 07:30:00,65.09131298185356,16.27282824546339,16.27282824546339,16.27282824546339,16.27282824546339
2023-11-27 07:45:00,62.96197654670255,15.740494136675638,15.740494136675638,15.740494136675638,15.740494136675638
2023-11-27 08:00:00,62.01704162482959,15.504260406207397,15.504260406207397,15.504260406207397,15.504260406207397
2023-11-27 08:15:00,62.666871351786085,15.666717837946521,15.666717837946521,15.666717837946521,15.666717837946521
2023-11-27 08:30:00,63.08580633427073,15.771451583567682,15.771451583567682,15.771451583567682,15.771451583567682
2023-11-27 08:45:00,64.42478338615417,16.106195846538544,16.106195846538544,16.106195846538544,16.106195846538544
2023-11-27 09:00:00,63.74028660565874,15.935071651414685,15.935071651414685,15.935071651414685,15.935071651414685
2023-11-27 09:15:00,65.42970889365662,16.357427223414156,16.357427223414156,16.357427223414156,16.357427223414156
2023-11-27 09:30:00,63.24132117724087,15.810330294310218,15.810330294310218,15.810330294310218,15.810330294310218
2023-11-27 09:45:00,61.97594370781493,15.493985926953732,15.493985926953732,15.493985926953732,15.493985926953732
2023-11-27 10:00:00,53.97309188013305,13.493272970033262,13.493272970033262,13.493272970033262,13.493272970033262
2023-11-27 10:15:00,54.1450142255135,13.536253556378375,13.536253556378375,13.536253556378375,13.536253556378375
2023-11-27 10:30:00,55.811914790024694,13.952978697506174,13.952978697506174,13.952978697506174,13.952978697506174
2023-11-27 10:45:00,55.47313067509769,13.868282668774423,13.868282668774423,13.868282668774423,13.868282668774423
2023-11-27 11:00:00,46.00693101918214,11.501732754795535,11.501732754795535,11.501732754795535,11.501732754795535
2023-11-27 11:15:00,32.0326741011445,8.008168525286125,8.008168525286125,8.008168525286125,8.008168525286125
2023-11-27 11:30:00,19.743395500632094,4.935848875158023,4.935848875158023,4.935848875158023,4.935848875158023
2023-11-27 11:45:00,29.28671117067416,7.32167779266854,7.32167779266854,7.32167779266854,7.32167779266854
2023-11-27 12:00:00,53.44452324389925,13.361130810974812,13.361130810974812,13.361130810974812,13.361130810974812
2023-11-27 12:15:00,61.79922421498034,15.449806053745085,15.449806053745085,15.449806053745085,15.449806053745085
2023-11-27 12:30:00,64.38741930316485,16.096854825791212,16.096854825791212,16.096854825791212,16.096854825791212
2023-11-27 12:45:00,62.99937897701464,15.74984474425366,15.74984474425366,15.74984474425366,15.74984474425366
2023-11-27 13:00:00,56.46130850217062,14.115327125542654,14.115327125542654,14.115327125542654,14.115327125542654
2023-11-27 13:15:00,55.41252842213648,13.85313210553412,13.85313210553412,13.85313210553412,13.85313210553412
2023-11-27 13:30:00,52.730229014291304,13.182557253572826,13.182557253572826,13.182557253572826,13.182557253572826
2023-11-27 13:45:00,51.464597214267904,12.866149303566976,12.866149303566976,12.866149303566976,12.866149303566976
2023-11-27 14:00:00,52.333770959757416,13.083442739939354,13.083442739939354,13.083442739939354,13.083442739939354
2023-11-27 14:15:00,53.61375872353607,13.403439680884018,13.403439680884018,13.403439680884018,13.403439680884018
2023-11-27 14:30:00,51.643969553439675,12.910992388359919,12.910992388359919,12.910992388359919,12.910992388359919
2023-11-27 14:45:00,52.126825510911274,13.031706377727819,13.031706377727819,13.031706377727819,13.031706377727819
2023-11-27 15:00:00,50.406379305502526,12.601594826375631,12.601594826375631,12.601594826375631,12.601594826375631
2023-11-27 15:15:00,51.55034525978984,12.88758631494746,12.88758631494746,12.88758631494746,12.88758631494746
2023-11-27 15:30:00,56.425157189967315,14.106289297491829,14.106289297491829,14.106289297491829,14.106289297491829
2023-11-27 15:45:00,60.11179515384472,15.02794878846118,15.02794878846118,15.02794878846118,15.02794878846118
2023-11-27 16:00:00,59.316732551266924,14.829183137816731,14.829183137816731,14.829183137816731,14.829183137816731
2023-11-27 16:15:00,60.75556706159054,15.188891765397635,15.188891765397635,15.188891765397635,15.188891765397635
2023-11-27 16:30:00,63.19315131092872,15.79828782773218,15.79828782773218,15.79828782773218,15.79828782773218
2023-11-27 16:45:00,61.45722020004838,15.364305050012096,15.364305050012096,15.364305050012096,15.364305050012096
2023-11-27 17:00:00,57.83239429142474,14.458098572856185,14.458098572856185,14.458098572856185,14.458098572856185
2023-11-27 17:15:00,61.53049905974502,15.382624764936255,15.382624764936255,15.382624764936255,15.382624764936255
2023-11-27 17:30:00,62.59045008510934,15.647612521277335,15.647612521277335,15.647612521277335,15.647612521277335
2023-11-27 17:45:00,60.76739338558916,15.19184834639729,15.19184834639729,15.19184834639729,15.19184834639729
2023-11-27 18:00:00,60.83663983505026,15.209159958762566,15.209159958762566,15.209159958762566,15.209159958762566
2023-11-27 18:15:00,61.99637706597217,15.499094266493042,15.499094266493042,15.499094266493042,15.499094266493042
2023-11-27 18:30:00,61.99869447031786,15.499673617579464,15.499673617579464,15.499673617579464,15.499673617579464
2023-11-27 18:45:00,63.55300154209042,15.888250385522605,15.888250385522605,15.888250385522605,15.888250385522605
2023-11-27 19:00:00,63.19157469051571,15.797893672628927,15.797893672628927,15.797893672628927,15.797893672628927
2023-11-27 19:15:00,58.81820801131274,14.704552002828185,14.704552002828185,14.704552002828185,14.704552002828185
2023-11-27 19:30:00,52.8851617317735,13.221290432943375,13.221290432943375,13.221290432943375,13.221290432943375
2023-11-27 19:45:00,41.28866242088486,10.322165605221215,10.322165605221215,10.322165605221215,10.322165605221215
2023-11-27 20:00:00,30.652740921932686,7.663185230483172,7.663185230483172,7.663185230483172,7.663185230483172
2023-11-27 20:15:00,38.60843920188479,9.652109800471198,9.652109800471198,9.652109800471198,9.652109800471198
2023-11-27 20:30:00,50.58171563725356,12.64542890931339,12.64542890931339,12.64542890931339,12.64542890931339
2023-11-27 20:45:00,60.71088716171736,15.17772179042934,15.17772179042934,15.17772179042934,15.17772179042934
2023-11-27 21:00:00,63.13053661566356,15.78263415391589,15.78263415391589,15.78263415391589,15.78263415391589
2023-11-27 21:15:00,63.19715744036838,15.799289360092095,15.799289360092095,15.799289360092095,15.799289360092095
2023-11-27 21:30:00,62.79327833674129,15.698319584185322,15.698319584185322,15.698319584185322,15.698319584185322
2023-11-27 21:45:00,62.938847457451885,15.734711864362971,15.734711864362971,15.734711864362971,15.734711864362971
2023-11-27 22:00:00,63.10918370138999,15.777295925347497,15.777295925347497,15.777295925347497,15.777295925347497
2023-11-27 22:15:00,63.22851976959889,15.807129942399722,15.807129942399722,15.807129942399722,15.807129942399722
2023-11-27 22:30:00,59.572968847936224,14.893242211984056,14.893242211984056,14.893242211984056,14.893242211984056
2023-11-27 22:45:00,61.33289542871948,15.33322385717987,15.33322385717987,15.33322385717987,15.33322385717987
2023-11-27 23:00:00,59.98913545557444,14.99728386389361,14.99728386389361,14.99728386389361,14.99728386389361
2023-11-27 23:15:00,63.365893223726786,15.841473305931697,15.841473305931697,15.841473305931697,15.841473305931697
2023-11-27 23:30:00,61.12091617600747,15.280229044001867,15.280229044001867,15.280229044001867,15.280229044001867
2023-11-27 23:45:00,59.72533290405163,14.931333226012908,14.931333226012908,14.931333226012908,14.931333226012908
2023-11-28 00:00:00,67.70804924127563,16.927012310318908,16.927012310318908,16.927012310318908,16.927012310318908
2023-11-28 00:15:00,69.71836309129155,17.429590772822888,17.429590772822888,17.429590772822888,17.429590772822888
2023-11-28 00:30:00,68.97418184858137,17.24354546214534,17.24354546214534,17.24354546214534,17.24354546214534
2023-11-28 00:45:00,46.52445095610201,11.631112739025502,11.631112739025502,11.631112739025502,11.631112739025502
2023-11-28 01:00:00,26.55272438160198,6.638181095400495,6.638181095400495,6.638181095400495,6.638181095400495
2023-11-28 01:15:00,24.683518925815005,6.170879731453751,6.170879731453751,6.170879731453751,6.170879731453751
2023-11-28 01:30:00,24.2978330171258,6.07445825428145,6.07445825428145,6.07445825428145,6.07445825428145
2023-11-28 01:45:00,23.71495211523984,5.92873802880996,5.92873802880996,5.92873802880996,5.92873802880996
2023-11-28 02:00:00,22.962626515050893,5.740656628762723,5.740656628762723,5.740656628762723,5.740656628762723
2023-11-28 02:15:00,22.503693883429747,5.625923470857437,5.625923470857437,5.625923470857437,5.625923470857437
2023-11-28 02:30:00,21.961878065077652,5.490469516269413,5.490469516269413,5.490469516269413,5.490469516269413
2023-11-28 02:45:00,22.05764606158041,5.5144115153951025,5.5144115153951025,5.5144115153951025,5.5144115153951025
2023-11-28 03:00:00,22.193531349979075,5.548382837494769,5.548382837494769,5.548382837494769,5.548382837494769
2023-11-28 03:15:00,22.12276159417015,5.5306903985425375,5.5306903985425375,5.5306903985425375,5.5306903985425375
2023-11-28 03:30:00,22.052787138312198,5.513196784578049,5.513196784578049,5.513196784578049,5.513196784578049
2023-11-28 03:45:00,21.983896744705717,5.495974186176429,5.495974186176429,5.495974186176429,5.495974186176429
2023-11-28 04:00:00,21.608354154583786,5.4020885386459465,5.4020885386459465,5.4020885386459465,5.4020885386459465
2023-11-28 04:15:00,21.636295452485584,5.409073863121396,5.409073863121396,5.409073863121396,5.409073863121396
2023-11-28 04:30:00,21.629925535068317,5.407481383767079,5.407481383767079,5.407481383767079,5.407481383767079
2023-11-28 04:45:00,19.889177072822044,4.972294268205511,4.972294268205511,4.972294268205511,4.972294268205511
2023-11-28 05:00:00,18.937832209534694,4.7344580523836735,4.7344580523836735,4.7344580523836735,4.7344580523836735
2023-11-28 05:15:00,16.157823123714163,4.039455780928541,4.039455780928541,4.039455780928541,4.039455780928541
2023-11-28 05:30:00,13.931172013798031,3.482793003449508,3.482793003449508,3.482793003449508,3.482793003449508
2023-11-28 05:45:00,16.789053391703664,4.197263347925916,4.197263347925916,4.197263347925916,4.197263347925916
2023-11-28 06:00:00,21.785389869367624,5.446347467341906,5.446347467341906,5.446347467341906,5.446347467341906
2023-11-28 06:15:00,24.48562909084224,6.12140727271056,6.12140727271056,6.12140727271056,6.12140727271056
2023-11-28 06:30:00,26.344881750105017,6.586220437526254,6.586220437526254,6.586220437526254,6.586220437526254
