SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-11-24 12:00:00,8.795205135532317,2.1988012838830793,2.1988012838830793,2.1988012838830793,2.1988012838830793
2023-11-24 12:15:00,8.975027517757997,2.2437568794394993,2.2437568794394993,2.2437568794394993,2.2437568794394993
2023-11-24 12:30:00,8.896842243490843,2.2242105608727107,2.2242105608727107,2.2242105608727107,2.2242105608727107
2023-11-24 12:45:00,8.761344728568156,2.190336182142039,2.190336182142039,2.190336182142039,2.190336182142039
2023-11-24 13:00:00,8.775649960500076,2.193912490125019,2.193912490125019,2.193912490125019,2.193912490125019
2023-11-24 13:15:00,8.759567727479505,2.189891931869876,2.189891931869876,2.189891931869876,2.189891931869876
2023-11-24 13:30:00,8.694159566750471,2.173539891687618,2.173539891687618,2.173539891687618,2.173539891687618
2023-11-24 13:45:00,8.709994798935318,2.1774986997338295,2.1774986997338295,2.1774986997338295,2.1774986997338295
2023-11-24 14:00:00,8.61533008958465,2.1538325223961623,2.1538325223961623,2.1538325223961623,2.1538325223961623
2023-11-24 14:15:00,8.54607787179725,2.1365194679493125,2.1365194679493125,2.1365194679493125,2.1365194679493125
2023-11-24 14:30:00,8.642508349882023,2.160627087470506,2.160627087470506,2.160627087470506,2.160627087470506
2023-11-24 14:45:00,8.470500399309415,2.117625099827354,2.117625099827354,2.117625099827354,2.117625099827354
2023-11-24 15:00:00,8.20501881918425,2.0512547047960625,2.0512547047960625,2.0512547047960625,2.0512547047960625
2023-11-24 15:15:00,8.029014496793696,2.007253624198424,2.007253624198424,2.007253624198424,2.007253624198424
2023-11-24 15:30:00,8.020002247964788,2.005000561991197,2.005000561991197,2.005000561991197,2.005000561991197
2023-11-24 15:45:00,7.885209805005139,1.9713024512512847,1.9713024512512847,1.9713024512512847,1.9713024512512847
2023-11-24 16:00:00,7.991092331315298,1.9977730828288245,1.9977730828288245,1.9977730828288245,1.9977730828288245
2023-11-24 16:15:00,8.16053097308331,2.0401327432708274,2.0401327432708274,2.0401327432708274,2.0401327432708274
2023-11-24 16:30:00,8.41295549720086,2.103238874300215,2.103238874300215,2.103238874300215,2.103238874300215
2023-11-24 16:45:00,8.507589571508198,2.1268973928770496,2.1268973928770496,2.1268973928770496,2.1268973928770496
2023-11-24 17:00:00,8.760989406484388,2.190247351621097,2.190247351621097,2.190247351621097,2.190247351621097
2023-11-24 17:15:00,8.926606602793793,2.2316516506984483,2.2316516506984483,2.2316516506984483,2.2316516506984483
2023-11-24 17:30:00,9.168387715039461,2.2920969287598654,2.2920969287598654,2.2920969287598654,2.2920969287598654
2023-11-24 17:45:00,9.220960392711737,2.305240098177934,2.305240098177934,2.305240098177934,2.305240098177934
2023-11-24 18:00:00,9.278002781729983,2.3195006954324957,2.3195006954324957,2.3195006954324957,2.3195006954324957
2023-11-24 18:15:00,9.22134113504748,2.30533528376187,2.30533528376187,2.30533528376187,2.30533528376187
2023-11-24 18:30:00,9.368136230632425,2.3420340576581062,2.3420340576581062,2.3420340576581062,2.3420340576581062
2023-11-24 18:45:00,9.55401303559615,2.3885032588990374,2.3885032588990374,2.3885032588990374,2.3885032588990374
2023-11-24 19:00:00,9.540591263686549,2.3851478159216373,2.3851478159216373,2.3851478159216373,2.3851478159216373
2023-11-24 19:15:00,9.63580756870349,2.4089518921758724,2.4089518921758724,2.4089518921758724,2.4089518921758724
2023-11-24 19:30:00,9.84495543339358,2.461238858348395,2.461238858348395,2.461238858348395,2.461238858348395
2023-11-24 19:45:00,9.740261005371423,2.4350652513428557,2.4350652513428557,2.4350652513428557,2.4350652513428557
2023-11-24 20:00:00,9.686962160633684,2.421740540158421,2.421740540158421,2.421740540158421,2.421740540158421
2023-11-24 20:15:00,9.791504216551168,2.447876054137792,2.447876054137792,2.447876054137792,2.447876054137792
2023-11-24 20:30:00,9.873892860584471,2.4684732151461177,2.4684732151461177,2.4684732151461177,2.4684732151461177
2023-11-24 20:45:00,9.837808818200537,2.4594522045501344,2.4594522045501344,2.4594522045501344,2.4594522045501344
2023-11-24 21:00:00,9.896931934111207,2.4742329835278016,2.4742329835278016,2.4742329835278016,2.4742329835278016
2023-11-24 21:15:00,9.985645803682967,2.496411450920742,2.496411450920742,2.496411450920742,2.496411450920742
2023-11-24 21:30:00,9.879658582354915,2.469914645588729,2.469914645588729,2.469914645588729,2.469914645588729
2023-11-24 21:45:00,9.918626214467238,2.4796565536168096,2.4796565536168096,2.4796565536168096,2.4796565536168096
2023-11-24 22:00:00,9.916839190309695,2.4792097975774237,2.4792097975774237,2.4792097975774237,2.4792097975774237
2023-11-24 22:15:00,10.086051104977697,2.5215127762444243,2.5215127762444243,2.5215127762444243,2.5215127762444243
2023-11-24 22:30:00,10.030572830396551,2.5076432075991377,2.5076432075991377,2.5076432075991377,2.5076432075991377
2023-11-24 22:45:00,10.068937347507804,2.517234336876951,2.517234336876951,2.517234336876951,2.517234336876951
2023-11-24 23:00:00,9.928134330420436,2.482033582605109,2.482033582605109,2.482033582605109,2.482033582605109
2023-11-24 23:15:00,10.031107892141952,2.507776973035488,2.507776973035488,2.507776973035488,2.507776973035488
2023-11-24 23:30:00,10.06851963067035,2.5171299076675875,2.5171299076675875,2.5171299076675875,2.5171299076675875
2023-11-24 23:45:00,10.954482999853726,2.7386207499634314,2.7386207499634314,2.7386207499634314,2.7386207499634314
2023-11-25 00:00:00,25.008040572623514,6.2520101431558786,6.2520101431558786,6.2520101431558786,6.2520101431558786
2023-11-25 00:15:00,24.64837523466905,6.1620938086672625,6.1620938086672625,6.1620938086672625,6.1620938086672625
2023-11-25 00:30:00,25.518080805284516,6.379520201321129,6.379520201321129,6.379520201321129,6.379520201321129
2023-11-25 00:45:00,22.29719265887577,5.574298164718942,5.574298164718942,5.574298164718942,5.574298164718942
2023-11-25 01:00:00,20.294412101697496,5.073603025424374,5.073603025424374,5.073603025424374,5.073603025424374
2023-11-25 01:15:00,20.41276429265788,5.10319107316447,5.10319107316447,5.10319107316447,5.10319107316447
2023-11-25 01:30:00,20.437357573060826,5.1093393932652065,5.1093393932652065,5.1093393932652065,5.1093393932652065
2023-11-25 01:45:00,21.04388522318676,5.26097130579669,5.26097130579669,5.26097130579669,5.26097130579669
2023-11-25 02:00:00,24.493659611498618,6.1234149028746545,6.1234149028746545,6.1234149028746545,6.1234149028746545
2023-11-25 02:15:00,23.7666399407417,5.941659985185425,5.941659985185425,5.941659985185425,5.941659985185425
2023-11-25 02:30:00,24.965988464756347,6.241497116189087,6.241497116189087,6.241497116189087,6.241497116189087
2023-11-25 02:45:00,26.591094746091148,6.647773686522787,6.647773686522787,6.647773686522787,6.647773686522787
2023-11-25 03:00:00,27.913777400956235,6.978444350239059,6.978444350239059,6.978444350239059,6.978444350239059
2023-11-25 03:15:00,27.744647596295234,6.9361618990738085,6.9361618990738085,6.9361618990738085,6.9361618990738085
2023-11-25 03:30:00,27.669942060766225,6.917485515191556,6.917485515191556,6.917485515191556,6.917485515191556
2023-11-25 03:45:00,27.035136293799795,6.758784073449949,6.758784073449949,6.758784073449949,6.758784073449949
2023-11-25 04:00:00,25.695261433200265,6.423815358300066,6.423815358300066,6.423815358300066,6.423815358300066
2023-11-25 04:15:00,20.39758672574364,5.09939668143591,5.09939668143591,5.09939668143591,5.09939668143591
2023-11-25 04:30:00,18.883337438309546,4.7208343595773865,4.7208343595773865,4.7208343595773865,4.7208343595773865
2023-11-25 04:45:00,17.481937700741682,4.3704844251854205,4.3704844251854205,4.3704844251854205,4.3704844251854205
2023-11-25 05:00:00,17.448246945558523,4.362061736389631,4.362061736389631,4.362061736389631,4.362061736389631
2023-11-25 05:15:00,16.756908561238767,4.189227140309692,4.189227140309692,4.189227140309692,4.189227140309692
2023-11-25 05:30:00,15.733624327757509,3.9334060819393772,3.9334060819393772,3.9334060819393772,3.9334060819393772
2023-11-25 05:45:00,20.835094094602304,5.208773523650576,5.208773523650576,5.208773523650576,5.208773523650576
2023-11-25 06:00:00,28.611565639852103,7.152891409963026,7.152891409963026,7.152891409963026,7.152891409963026
2023-11-25 06:15:00,33.14154178366247,8.285385445915617,8.285385445915617,8.285385445915617,8.285385445915617
2023-11-25 06:30:00,34.45244113988453,8.613110284971132,8.613110284971132,8.613110284971132,8.613110284971132
2023-11-25 06:45:00,36.99258880063311,9.248147200158277,9.248147200158277,9.248147200158277,9.248147200158277
2023-11-25 07:00:00,57.96050286697119,14.490125716742797,14.490125716742797,14.490125716742797,14.490125716742797
2023-11-25 07:15:00,66.61834659551693,16.65458664887923,16.65458664887923,16.65458664887923,16.65458664887923
2023-11-25 07:30:00,71.14007578696953,17.785018946742383,17.785018946742383,17.785018946742383,17.785018946742383
2023-11-25 07:45:00,71.348104933123,17.83702623328075,17.83702623328075,17.83702623328075,17.83702623328075
2023-11-25 08:00:00,73.0846831073008,18.2711707768252,18.2711707768252,18.2711707768252,18.2711707768252
2023-11-25 08:15:00,72.22336533836862,18.055841334592156,18.055841334592156,18.055841334592156,18.055841334592156
2023-11-25 08:30:00,69.91596537346489,17.47899134336622,17.47899134336622,17.47899134336622,17.47899134336622
2023-11-25 08:45:00,72.07535306788873,18.018838266972182,18.018838266972182,18.018838266972182,18.018838266972182
2023-11-25 09:00:00,71.46211242248042,17.865528105620104,17.865528105620104,17.865528105620104,17.865528105620104
2023-11-25 09:15:00,70.72195967183245,17.680489917958113,17.680489917958113,17.680489917958113,17.680489917958113
2023-11-25 09:30:00,72.5163528867688,18.1290882216922,18.1290882216922,18.1290882216922,18.1290882216922
2023-11-25 09:45:00,75.88838279548132,18.97209569887033,18.97209569887033,18.97209569887033,18.97209569887033
2023-11-25 10:00:00,63.75156870415732,15.93789217603933,15.93789217603933,15.93789217603933,15.93789217603933
2023-11-25 10:15:00,57.370416789206,14.3426041973015,14.3426041973015,14.3426041973015,14.3426041973015
2023-11-25 10:30:00,58.94221143858709,14.735552859646772,14.735552859646772,14.735552859646772,14.735552859646772
2023-11-25 10:45:00,55.54002038960641,13.885005097401603,13.885005097401603,13.885005097401603,13.885005097401603
2023-11-25 11:00:00,47.587069415563576,11.896767353890894,11.896767353890894,11.896767353890894,11.896767353890894
2023-11-25 11:15:00,35.57288355018554,8.893220887546384,8.893220887546384,8.893220887546384,8.893220887546384
2023-11-25 11:30:00,22.891151714268933,5.722787928567233,5.722787928567233,5.722787928567233,5.722787928567233
2023-11-25 11:45:00,33.6476321366849,8.411908034171224,8.411908034171224,8.411908034171224,8.411908034171224
2023-11-25 12:00:00,57.8311232819215,14.457780820480375,14.457780820480375,14.457780820480375,14.457780820480375
2023-11-25 12:15:00,65.94150068818234,16.485375172045586,16.485375172045586,16.485375172045586,16.485375172045586
2023-11-25 12:30:00,68.91487412229017,17.228718530572543,17.228718530572543,17.228718530572543,17.228718530572543
2023-11-25 12:45:00,67.68179141617114,16.920447854042784,16.920447854042784,16.920447854042784,16.920447854042784
2023-11-25 13:00:00,60.759224204776835,15.189806051194209,15.189806051194209,15.189806051194209,15.189806051194209
2023-11-25 13:15:00,59.93518285377624,14.98379571344406,14.98379571344406,14.98379571344406,14.98379571344406
2023-11-25 13:30:00,59.65996570789587,14.914991426973968,14.914991426973968,14.914991426973968,14.914991426973968
2023-11-25 13:45:00,57.882916744885506,14.470729186221376,14.470729186221376,14.470729186221376,14.470729186221376
2023-11-25 14:00:00,58.94327584047954,14.735818960119884,14.735818960119884,14.735818960119884,14.735818960119884
2023-11-25 14:15:00,60.02318611920709,15.005796529801772,15.005796529801772,15.005796529801772,15.005796529801772
2023-11-25 14:30:00,62.02265769664052,15.50566442416013,15.50566442416013,15.50566442416013,15.50566442416013
2023-11-25 14:45:00,61.35692337692403,15.339230844231007,15.339230844231007,15.339230844231007,15.339230844231007
2023-11-25 15:00:00,55.860553394048594,13.965138348512149,13.965138348512149,13.965138348512149,13.965138348512149
2023-11-25 15:15:00,57.34424216355704,14.33606054088926,14.33606054088926,14.33606054088926,14.33606054088926
2023-11-25 15:30:00,63.16359045168027,15.790897612920068,15.790897612920068,15.790897612920068,15.790897612920068
2023-11-25 15:45:00,63.184844972179214,15.796211243044803,15.796211243044803,15.796211243044803,15.796211243044803
2023-11-25 16:00:00,62.43761402035887,15.609403505089718,15.609403505089718,15.609403505089718,15.609403505089718
2023-11-25 16:15:00,67.543418234609,16.88585455865225,16.88585455865225,16.88585455865225,16.88585455865225
2023-11-25 16:30:00,70.37293736857258,17.593234342143145,17.593234342143145,17.593234342143145,17.593234342143145
2023-11-25 16:45:00,72.79339152511889,18.198347881279723,18.198347881279723,18.198347881279723,18.198347881279723
2023-11-25 17:00:00,72.48592775661392,18.12148193915348,18.12148193915348,18.12148193915348,18.12148193915348
2023-11-25 17:15:00,71.61133707710431,17.902834269276077,17.902834269276077,17.902834269276077,17.902834269276077
2023-11-25 17:30:00,71.43154991677689,17.857887479194222,17.857887479194222,17.857887479194222,17.857887479194222
2023-11-25 17:45:00,71.24881065644874,17.812202664112185,17.812202664112185,17.812202664112185,17.812202664112185
2023-11-25 18:00:00,70.47262030595056,17.61815507648764,17.61815507648764,17.61815507648764,17.61815507648764
2023-11-25 18:15:00,71.62404126901556,17.90601031725389,17.90601031725389,17.90601031725389,17.90601031725389
2023-11-25 18:30:00,70.53607922424288,17.63401980606072,17.63401980606072,17.63401980606072,17.63401980606072
2023-11-25 18:45:00,71.16278779914299,17.790696949785747,17.790696949785747,17.790696949785747,17.790696949785747
2023-11-25 19:00:00,71.48232157130894,17.870580392827236,17.870580392827236,17.870580392827236,17.870580392827236
2023-11-25 19:15:00,70.35401516460247,17.588503791150618,17.588503791150618,17.588503791150618,17.588503791150618
2023-11-25 19:30:00,59.66149489695146,14.915373724237865,14.915373724237865,14.915373724237865,14.915373724237865
2023-11-25 19:45:00,48.217650840767526,12.054412710191881,12.054412710191881,12.054412710191881,12.054412710191881
2023-11-25 20:00:00,36.1839153741833,9.045978843545825,9.045978843545825,9.045978843545825,9.045978843545825
2023-11-25 20:15:00,44.255305023777005,11.063826255944251,11.063826255944251,11.063826255944251,11.063826255944251
2023-11-25 20:30:00,58.341605377873215,14.585401344468304,14.585401344468304,14.585401344468304,14.585401344468304
2023-11-25 20:45:00,68.559903672835,17.13997591820875,17.13997591820875,17.13997591820875,17.13997591820875
2023-11-25 21:00:00,70.5573447818094,17.63933619545235,17.63933619545235,17.63933619545235,17.63933619545235
2023-11-25 21:15:00,67.33963496360408,16.83490874090102,16.83490874090102,16.83490874090102,16.83490874090102
2023-11-25 21:30:00,70.71014750280771,17.67753687570193,17.67753687570193,17.67753687570193,17.67753687570193
2023-11-25 21:45:00,72.55953684004659,18.139884210011648,18.139884210011648,18.139884210011648,18.139884210011648
2023-11-25 22:00:00,71.18693509040526,17.796733772601314,17.796733772601314,17.796733772601314,17.796733772601314
2023-11-25 22:15:00,71.62085003550254,17.905212508875636,17.905212508875636,17.905212508875636,17.905212508875636
2023-11-25 22:30:00,71.93836408309375,17.984591020773436,17.984591020773436,17.984591020773436,17.984591020773436
2023-11-25 22:45:00,71.07201299624137,17.768003249060342,17.768003249060342,17.768003249060342,17.768003249060342
2023-11-25 23:00:00,69.6520711570512,17.4130177892628,17.4130177892628,17.4130177892628,17.4130177892628
2023-11-25 23:15:00,71.8912269495809,17.972806737395224,17.972806737395224,17.972806737395224,17.972806737395224
2023-11-25 23:30:00,70.79147202000445,17.697868005001112,17.697868005001112,17.697868005001112,17.697868005001112
2023-11-25 23:45:00,71.2578842156833,17.814471053920826,17.814471053920826,17.814471053920826,17.814471053920826
2023-11-26 00:00:00,78.40411237234017,19.60102809308504,19.60102809308504,19.60102809308504,19.60102809308504
2023-11-26 00:15:00,79.31516893249595,19.828792233123988,19.828792233123988,19.828792233123988,19.828792233123988
2023-11-26 00:30:00,77.61351831397809,19.403379578494523,19.403379578494523,19.403379578494523,19.403379578494523
2023-11-26 00:45:00,53.382629182903095,13.345657295725774,13.345657295725774,13.345657295725774,13.345657295725774
2023-11-26 01:00:00,32.71150942264602,8.177877355661504,8.177877355661504,8.177877355661504,8.177877355661504
2023-11-26 01:15:00,30.468282115966982,7.6170705289917455,7.6170705289917455,7.6170705289917455,7.6170705289917455
2023-11-26 01:30:00,29.659732171543006,7.414933042885751,7.414933042885751,7.414933042885751,7.414933042885751
2023-11-26 01:45:00,30.31534422795588,7.57883605698897,7.57883605698897,7.57883605698897,7.57883605698897
2023-11-26 02:00:00,30.190104635134176,7.547526158783544,7.547526158783544,7.547526158783544,7.547526158783544
2023-11-26 02:15:00,30.469731858611873,7.617432964652968,7.617432964652968,7.617432964652968,7.617432964652968
2023-11-26 02:30:00,30.87886222745653,7.7197155568641325,7.7197155568641325,7.7197155568641325,7.7197155568641325
2023-11-26 02:45:00,29.898638141978804,7.474659535494701,7.474659535494701,7.474659535494701,7.474659535494701
2023-11-26 03:00:00,27.096555084246333,6.774138771061583,6.774138771061583,6.774138771061583,6.774138771061583
2023-11-26 03:15:00,30.354990862140426,7.588747715535106,7.588747715535106,7.588747715535106,7.588747715535106
2023-11-26 03:30:00,29.468075298948506,7.367018824737126,7.367018824737126,7.367018824737126,7.367018824737126
2023-11-26 03:45:00,29.773379167531616,7.443344791882904,7.443344791882904,7.443344791882904,7.443344791882904
2023-11-26 04:00:00,30.030743533533283,7.507685883383321,7.507685883383321,7.507685883383321,7.507685883383321
2023-11-26 04:15:00,28.011605413673855,7.002901353418464,7.002901353418464,7.002901353418464,7.002901353418464
2023-11-26 04:30:00,26.01295906155284,6.50323976538821,6.50323976538821,6.50323976538821,6.50323976538821
2023-11-26 04:45:00,24.480861543835633,6.120215385958908,6.120215385958908,6.120215385958908,6.120215385958908
2023-11-26 05:00:00,24.33899900883398,6.084749752208495,6.084749752208495,6.084749752208495,6.084749752208495
2023-11-26 05:15:00,21.842093284118885,5.460523321029721,5.460523321029721,5.460523321029721,5.460523321029721
2023-11-26 05:30:00,17.153364470810043,4.288341117702511,4.288341117702511,4.288341117702511,4.288341117702511
2023-11-26 05:45:00,21.02271818493294,5.255679546233235,5.255679546233235,5.255679546233235,5.255679546233235
2023-11-26 06:00:00,28.530796941194758,7.1326992352986895,7.1326992352986895,7.1326992352986895,7.1326992352986895
2023-11-26 06:15:00,32.79403920306314,8.198509800765786,8.198509800765786,8.198509800765786,8.198509800765786
2023-11-26 06:30:00,33.8936857257383,8.473421431434575,8.473421431434575,8.473421431434575,8.473421431434575
2023-11-26 06:45:00,36.80384420054223,9.200961050135557,9.200961050135557,9.200961050135557,9.200961050135557
2023-11-26 07:00:00,61.53262777508912,15.38315694377228,15.38315694377228,15.38315694377228,15.38315694377228
2023-11-26 07:15:00,73.34137847560896,18.33534461890224,18.33534461890224,18.33534461890224,18.33534461890224
2023-11-26 07:30:00,77.45057020456119,19.362642551140297,19.362642551140297,19.362642551140297,19.362642551140297
2023-11-26 07:45:00,74.51757933093559,18.629394832733897,18.629394832733897,18.629394832733897,18.629394832733897
2023-11-26 08:00:00,74.41642197810582,18.604105494526454,18.604105494526454,18.604105494526454,18.604105494526454
2023-11-26 08:15:00,77.40733129053805,19.351832822634513,19.351832822634513,19.351832822634513,19.351832822634513
2023-11-26 08:30:00,78.91391907527131,19.728479768817827,19.728479768817827,19.728479768817827,19.728479768817827
2023-11-26 08:45:00,76.3100923492297,19.077523087307426,19.077523087307426,19.077523087307426,19.077523087307426
2023-11-26 09:00:00,72.43531436311268,18.10882859077817,18.10882859077817,18.10882859077817,18.10882859077817
2023-11-26 09:15:00,75.64988936017596,18.91247234004399,18.91247234004399,18.91247234004399,18.91247234004399
2023-11-26 09:30:00,78.49691832292811,19.624229580732028,19.624229580732028,19.624229580732028,19.624229580732028
2023-11-26 09:45:00,75.94192879771416,18.98548219942854,18.98548219942854,18.98548219942854,18.98548219942854
2023-11-26 10:00:00,63.52788534434312,15.88197133608578,15.88197133608578,15.88197133608578,15.88197133608578
2023-11-26 10:15:00,62.72446728343839,15.681116820859598,15.681116820859598,15.681116820859598,15.681116820859598
2023-11-26 10:30:00,63.816684338521554,15.954171084630389,15.954171084630389,15.954171084630389,15.954171084630389
2023-11-26 10:45:00,61.43354182413859,15.358385456034647,15.358385456034647,15.358385456034647,15.358385456034647
2023-11-26 11:00:00,50.634069179060205,12.658517294765051,12.658517294765051,12.658517294765051,12.658517294765051
2023-11-26 11:15:00,39.65154366010179,9.912885915025447,9.912885915025447,9.912885915025447,9.912885915025447
2023-11-26 11:30:00,23.62941751322308,5.90735437830577,5.90735437830577,5.90735437830577,5.90735437830577
2023-11-26 11:45:00,33.73650720990877,8.434126802477193,8.434126802477193,8.434126802477193,8.434126802477193
2023-11-26 12:00:00,59.12881251300775,14.782203128251938,14.782203128251938,14.782203128251938,14.782203128251938
2023-11-26 12:15:00,70.74489365529675,17.686223413824187,17.686223413824187,17.686223413824187,17.686223413824187
2023-11-26 12:30:00,76.23099649041143,19.057749122602857,19.057749122602857,19.057749122602857,19.057749122602857
2023-11-26 12:45:00,74.94141414890936,18.73535353722734,18.73535353722734,18.73535353722734,18.73535353722734
2023-11-26 13:00:00,65.2900791625068,16.3225197906267,16.3225197906267,16.3225197906267,16.3225197906267
2023-11-26 13:15:00,62.483563347408854,15.620890836852213,15.620890836852213,15.620890836852213,15.620890836852213
2023-11-26 13:30:00,61.58480628283847,15.396201570709618,15.396201570709618,15.396201570709618,15.396201570709618
2023-11-26 13:45:00,62.495078830143356,15.623769707535839,15.623769707535839,15.623769707535839,15.623769707535839
2023-11-26 14:00:00,63.95176491218226,15.987941228045566,15.987941228045566,15.987941228045566,15.987941228045566
2023-11-26 14:15:00,65.84087504271778,16.460218760679446,16.460218760679446,16.460218760679446,16.460218760679446
2023-11-26 14:30:00,64.56661632305362,16.141654080763406,16.141654080763406,16.141654080763406,16.141654080763406
2023-11-26 14:45:00,66.84890148649892,16.71222537162473,16.71222537162473,16.71222537162473,16.71222537162473
2023-11-26 15:00:00,66.98275767629089,16.745689419072722,16.745689419072722,16.745689419072722,16.745689419072722
2023-11-26 15:15:00,64.60577283260986,16.151443208152465,16.151443208152465,16.151443208152465,16.151443208152465
2023-11-26 15:30:00,63.69549276336377,15.923873190840942,15.923873190840942,15.923873190840942,15.923873190840942
2023-11-26 15:45:00,70.93736942506752,17.73434235626688,17.73434235626688,17.73434235626688,17.73434235626688
2023-11-26 16:00:00,72.09243806416292,18.02310951604073,18.02310951604073,18.02310951604073,18.02310951604073
2023-11-26 16:15:00,73.5314395003639,18.382859875090976,18.382859875090976,18.382859875090976,18.382859875090976
2023-11-26 16:30:00,71.53880949130367,17.884702372825917,17.884702372825917,17.884702372825917,17.884702372825917
2023-11-26 16:45:00,72.36783981936148,18.09195995484037,18.09195995484037,18.09195995484037,18.09195995484037
2023-11-26 17:00:00,69.97826767469778,17.494566918674444,17.494566918674444,17.494566918674444,17.494566918674444
2023-11-26 17:15:00,67.99962669231046,16.999906673077614,16.999906673077614,16.999906673077614,16.999906673077614
2023-11-26 17:30:00,69.38737427770323,17.346843569425808,17.346843569425808,17.346843569425808,17.346843569425808
2023-11-26 17:45:00,70.5525521975198,17.63813804937995,17.63813804937995,17.63813804937995,17.63813804937995
2023-11-26 18:00:00,70.43320003094078,17.608300007735195,17.608300007735195,17.608300007735195,17.608300007735195
2023-11-26 18:15:00,73.20997161758733,18.302492904396832,18.302492904396832,18.302492904396832,18.302492904396832
2023-11-26 18:30:00,74.10700736493304,18.52675184123326,18.52675184123326,18.52675184123326,18.52675184123326
2023-11-26 18:45:00,74.12222975773506,18.530557439433764,18.530557439433764,18.530557439433764,18.530557439433764
2023-11-26 19:00:00,71.48141090946275,17.870352727365688,17.870352727365688,17.870352727365688,17.870352727365688
2023-11-26 19:15:00,66.79808279297652,16.69952069824413,16.69952069824413,16.69952069824413,16.69952069824413
2023-11-26 19:30:00,60.86467691817255,15.216169229543137,15.216169229543137,15.216169229543137,15.216169229543137
2023-11-26 19:45:00,49.480679711190355,12.370169927797589,12.370169927797589,12.370169927797589,12.370169927797589
2023-11-26 20:00:00,37.050933253695725,9.262733313423931,9.262733313423931,9.262733313423931,9.262733313423931
2023-11-26 20:15:00,45.36882856385939,11.342207140964847,11.342207140964847,11.342207140964847,11.342207140964847
2023-11-26 20:30:00,58.13484917221969,14.533712293054922,14.533712293054922,14.533712293054922,14.533712293054922
2023-11-26 20:45:00,69.26089229822429,17.315223074556073,17.315223074556073,17.315223074556073,17.315223074556073
2023-11-26 21:00:00,72.35035357673748,18.08758839418437,18.08758839418437,18.08758839418437,18.08758839418437
2023-11-26 21:15:00,75.33386361106953,18.833465902767383,18.833465902767383,18.833465902767383,18.833465902767383
2023-11-26 21:30:00,72.7189634047987,18.179740851199675,18.179740851199675,18.179740851199675,18.179740851199675
2023-11-26 21:45:00,72.14117426388859,18.035293565972147,18.035293565972147,18.035293565972147,18.035293565972147
2023-11-26 22:00:00,73.56516794356932,18.39129198589233,18.39129198589233,18.39129198589233,18.39129198589233
2023-11-26 22:15:00,70.73187878390308,17.68296969597577,17.68296969597577,17.68296969597577,17.68296969597577
2023-11-26 22:30:00,71.79898589784771,17.94974647446193,17.94974647446193,17.94974647446193,17.94974647446193
2023-11-26 22:45:00,75.07967679963149,18.76991919990787,18.76991919990787,18.76991919990787,18.76991919990787
2023-11-26 23:00:00,74.382970595729,18.59574264893225,18.59574264893225,18.59574264893225,18.59574264893225
2023-11-26 23:15:00,72.29541475650127,18.07385368912532,18.07385368912532,18.07385368912532,18.07385368912532
2023-11-26 23:30:00,71.55502763709703,17.888756909274257,17.888756909274257,17.888756909274257,17.888756909274257
2023-11-26 23:45:00,71.51168867258731,17.877922168146828,17.877922168146828,17.877922168146828,17.877922168146828
2023-11-27 00:00:00,78.00839118495763,19.502097796239408,19.502097796239408,19.502097796239408,19.502097796239408
2023-11-27 00:15:00,77.51649447993944,19.37912361998486,19.37912361998486,19.37912361998486,19.37912361998486
2023-11-27 00:30:00,77.0618470111087,19.265461752777174,19.265461752777174,19.265461752777174,19.265461752777174
2023-11-27 00:45:00,55.07951324092684,13.76987831023171,13.76987831023171,13.76987831023171,13.76987831023171
2023-11-27 01:00:00,33.05139398513253,8.262848496283132,8.262848496283132,8.262848496283132,8.262848496283132
2023-11-27 01:15:00,29.98676699203893,7.496691748009733,7.496691748009733,7.496691748009733,7.496691748009733
2023-11-27 01:30:00,28.749614453801748,7.187403613450437,7.187403613450437,7.187403613450437,7.187403613450437
2023-11-27 01:45:00,27.40688534828198,6.851721337070495,6.851721337070495,6.851721337070495,6.851721337070495
2023-11-27 02:00:00,24.997983403957566,6.249495850989391,6.249495850989391,6.249495850989391,6.249495850989391
2023-11-27 02:15:00,24.49534695197553,6.123836737993883,6.123836737993883,6.123836737993883,6.123836737993883
2023-11-27 02:30:00,24.32417153478585,6.081042883696463,6.081042883696463,6.081042883696463,6.081042883696463
2023-11-27 02:45:00,24.20780209985508,6.05195052496377,6.05195052496377,6.05195052496377,6.05195052496377
2023-11-27 03:00:00,24.305060527147763,6.076265131786941,6.076265131786941,6.076265131786941,6.076265131786941
2023-11-27 03:15:00,24.35221214152348,6.08805303538087,6.08805303538087,6.08805303538087,6.08805303538087
2023-11-27 03:30:00,24.397365629104787,6.099341407276197,6.099341407276197,6.099341407276197,6.099341407276197
2023-11-27 03:45:00,24.28479826047721,6.0711995651193025,6.0711995651193025,6.0711995651193025,6.0711995651193025
2023-11-27 04:00:00,24.207305554886904,6.051826388721726,6.051826388721726,6.051826388721726,6.051826388721726
2023-11-27 04:15:00,23.998353480383102,5.9995883700957755,5.9995883700957755,5.9995883700957755,5.9995883700957755
2023-11-27 04:30:00,24.095055111100585,6.023763777775146,6.023763777775146,6.023763777775146,6.023763777775146
2023-11-27 04:45:00,22.573473401324225,5.643368350331056,5.643368350331056,5.643368350331056,5.643368350331056
