PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-11-09 04:45:00,7.537016790107176,3.768508395053588,3.768508395053588
2023-11-09 05:00:00,7.659076502377609,3.8295382511888043,3.8295382511888043
2023-11-09 05:15:00,7.779239515509939,3.8896197577549696,3.8896197577549696
2023-11-09 05:30:00,7.752738935042445,3.8763694675212226,3.8763694675212226
2023-11-09 05:45:00,8.00042015288699,4.000210076443495,4.000210076443495
2023-11-09 06:00:00,8.002645801431045,4.001322900715523,4.001322900715523
2023-11-09 06:15:00,8.25795861146863,4.128979305734315,4.128979305734315
2023-11-09 06:30:00,9.020712266210216,4.510356133105108,4.510356133105108
2023-11-09 06:45:00,9.50262257677874,4.75131128838937,4.75131128838937
2023-11-09 07:00:00,10.278611202416617,5.139305601208308,5.139305601208308
2023-11-09 07:15:00,10.560905332607485,5.280452666303742,5.280452666303742
2023-11-09 07:30:00,10.544102239925326,5.272051119962663,5.272051119962663
2023-11-09 07:45:00,10.71131176959975,5.355655884799875,5.355655884799875
2023-11-09 08:00:00,10.836701837428674,5.418350918714337,5.418350918714337
2023-11-09 08:15:00,11.039284295660856,5.519642147830428,5.519642147830428
2023-11-09 08:30:00,11.281304233264152,5.640652116632076,5.640652116632076
2023-11-09 08:45:00,11.34313826092074,5.67156913046037,5.67156913046037
2023-11-09 09:00:00,11.070075956227317,5.5350379781136585,5.5350379781136585
2023-11-09 09:15:00,11.550797851337654,5.775398925668827,5.775398925668827
2023-11-09 09:30:00,11.398194449070148,5.699097224535074,5.699097224535074
2023-11-09 09:45:00,11.551962347375918,5.775981173687959,5.775981173687959
2023-11-09 10:00:00,11.611148410652104,5.805574205326052,5.805574205326052
2023-11-09 10:15:00,11.659806635337471,5.829903317668736,5.829903317668736
2023-11-09 10:30:00,11.67521418050114,5.83760709025057,5.83760709025057
2023-11-09 10:45:00,11.026911234435739,5.513455617217869,5.513455617217869
2023-11-09 11:00:00,9.621400316437487,4.810700158218744,4.810700158218744
2023-11-09 11:15:00,9.835765785713525,4.917882892856762,4.917882892856762
2023-11-09 11:30:00,10.313731910719817,5.156865955359908,5.156865955359908
2023-11-09 11:45:00,10.615098531895327,5.307549265947664,5.307549265947664
2023-11-09 12:00:00,10.798621373802964,5.399310686901482,5.399310686901482
2023-11-09 12:15:00,10.708626741624398,5.354313370812199,5.354313370812199
2023-11-09 12:30:00,11.177498977831274,5.588749488915637,5.588749488915637
2023-11-09 12:45:00,11.114149317486829,5.5570746587434146,5.5570746587434146
2023-11-09 13:00:00,11.089031362981107,5.544515681490553,5.544515681490553
2023-11-09 13:15:00,11.216840226180688,5.608420113090344,5.608420113090344
2023-11-09 13:30:00,10.997136521953284,5.498568260976642,5.498568260976642
2023-11-09 13:45:00,11.091409152666301,5.545704576333151,5.545704576333151
2023-11-09 14:00:00,11.01698648358916,5.50849324179458,5.50849324179458
2023-11-09 14:15:00,11.124762085625923,5.562381042812961,5.562381042812961
2023-11-09 14:30:00,10.986636767533891,5.493318383766946,5.493318383766946
2023-11-09 14:45:00,10.960137288863228,5.480068644431614,5.480068644431614
2023-11-09 15:00:00,10.300906743573115,5.150453371786558,5.150453371786558
2023-11-09 15:15:00,8.898026465187908,4.449013232593954,4.449013232593954
2023-11-09 15:30:00,8.244368648548457,4.122184324274229,4.122184324274229
2023-11-09 15:45:00,7.877654821509259,3.9388274107546297,3.9388274107546297
2023-11-09 16:00:00,7.759993916778864,3.879996958389432,3.879996958389432
2023-11-09 16:15:00,7.684508299912315,3.8422541499561573,3.8422541499561573
2023-11-09 16:30:00,7.328856680667231,3.6644283403336155,3.6644283403336155
2023-11-09 16:45:00,6.889513223563274,3.444756611781637,3.444756611781637
2023-11-09 17:00:00,6.823590384381844,3.411795192190922,3.411795192190922
2023-11-09 17:15:00,6.838123434883109,3.4190617174415543,3.4190617174415543
2023-11-09 17:30:00,6.981818384509599,3.4909091922547995,3.4909091922547995
2023-11-09 17:45:00,6.88888540945989,3.444442704729945,3.444442704729945
2023-11-09 18:00:00,6.686737564808653,3.3433687824043266,3.3433687824043266
2023-11-09 18:15:00,6.665319232209396,3.332659616104698,3.332659616104698
2023-11-09 18:30:00,6.751357060486816,3.375678530243408,3.375678530243408
2023-11-09 18:45:00,6.651750736043564,3.325875368021782,3.325875368021782
2023-11-09 19:00:00,6.844887990971465,3.4224439954857324,3.4224439954857324
2023-11-09 19:15:00,6.669946545160262,3.334973272580131,3.334973272580131
2023-11-09 19:30:00,6.6180212046340365,3.3090106023170183,3.3090106023170183
2023-11-09 19:45:00,6.463101259557419,3.2315506297787095,3.2315506297787095
2023-11-09 20:00:00,6.4890891839478435,3.2445445919739218,3.2445445919739218
2023-11-09 20:15:00,6.566258786480119,3.2831293932400594,3.2831293932400594
2023-11-09 20:30:00,6.890930800848369,3.4454654004241845,3.4454654004241845
2023-11-09 20:45:00,6.798332498618787,3.3991662493093937,3.3991662493093937
2023-11-09 21:00:00,6.888730518925054,3.444365259462527,3.444365259462527
2023-11-09 21:15:00,6.878528397099719,3.4392641985498593,3.4392641985498593
2023-11-09 21:30:00,6.800675707672941,3.4003378538364704,3.4003378538364704
2023-11-09 21:45:00,6.8155360873680095,3.4077680436840048,3.4077680436840048
2023-11-09 22:00:00,6.8677211445847535,3.4338605722923767,3.4338605722923767
2023-11-09 22:15:00,6.570113668995117,3.2850568344975586,3.2850568344975586
2023-11-09 22:30:00,6.751894661548769,3.3759473307743844,3.3759473307743844
2023-11-09 22:45:00,6.916899247111802,3.458449623555901,3.458449623555901
2023-11-09 23:00:00,6.734234778067173,3.3671173890335866,3.3671173890335866
2023-11-09 23:15:00,6.750100570194929,3.3750502850974646,3.3750502850974646
2023-11-09 23:30:00,6.853735329363526,3.426867664681763,3.426867664681763
2023-11-09 23:45:00,6.8411294524084365,3.4205647262042183,3.4205647262042183
2023-11-10 00:00:00,6.779375333052337,3.3896876665261684,3.3896876665261684
2023-11-10 00:15:00,6.630888538773019,3.3154442693865094,3.3154442693865094
2023-11-10 00:30:00,6.799466794559371,3.3997333972796855,3.3997333972796855
2023-11-10 00:45:00,6.753062864680042,3.376531432340021,3.376531432340021
2023-11-10 01:00:00,6.697540539401178,3.348770269700589,3.348770269700589
2023-11-10 01:15:00,6.694721424690608,3.347360712345304,3.347360712345304
2023-11-10 01:30:00,6.760083577789731,3.3800417888948653,3.3800417888948653
2023-11-10 01:45:00,6.833344309606532,3.416672154803266,3.416672154803266
2023-11-10 02:00:00,6.733065281116435,3.3665326405582174,3.3665326405582174
2023-11-10 02:15:00,6.6959225871521655,3.3479612935760827,3.3479612935760827
2023-11-10 02:30:00,6.6942664456889,3.34713322284445,3.34713322284445
2023-11-10 02:45:00,6.69941786388933,3.349708931944665,3.349708931944665
2023-11-10 03:00:00,6.670189682944022,3.335094841472011,3.335094841472011
2023-11-10 03:15:00,6.757730103979128,3.378865051989564,3.378865051989564
2023-11-10 03:30:00,6.664308124020674,3.332154062010337,3.332154062010337
2023-11-10 03:45:00,6.824794862573418,3.412397431286709,3.412397431286709
2023-11-10 04:00:00,6.499403184091977,3.2497015920459886,3.2497015920459886
2023-11-10 04:15:00,6.534066940120858,3.267033470060429,3.267033470060429
2023-11-10 04:30:00,6.417069567143349,3.2085347835716744,3.2085347835716744
2023-11-10 04:45:00,6.417554090522703,3.2087770452613515,3.2087770452613515
2023-11-10 05:00:00,6.459165564365395,3.2295827821826975,3.2295827821826975
2023-11-10 05:15:00,6.613511023958586,3.306755511979293,3.306755511979293
2023-11-10 05:30:00,6.556660314024519,3.2783301570122596,3.2783301570122596
2023-11-10 05:45:00,6.463157170595274,3.231578585297637,3.231578585297637
2023-11-10 06:00:00,6.537165495355784,3.268582747677892,3.268582747677892
2023-11-10 06:15:00,6.5476333378503515,3.2738166689251758,3.2738166689251758
2023-11-10 06:30:00,6.962828638940081,3.4814143194700407,3.4814143194700407
2023-11-10 06:45:00,7.067466306633925,3.5337331533169625,3.5337331533169625
2023-11-10 07:00:00,7.21763932565735,3.608819662828675,3.608819662828675
2023-11-10 07:15:00,7.210897786532989,3.6054488932664945,3.6054488932664945
2023-11-10 07:30:00,7.219640098500847,3.6098200492504233,3.6098200492504233
2023-11-10 07:45:00,7.251354474365498,3.625677237182749,3.625677237182749
2023-11-10 08:00:00,7.699999796060807,3.8499998980304033,3.8499998980304033
2023-11-10 08:15:00,8.347324442996072,4.173662221498036,4.173662221498036
2023-11-10 08:30:00,8.642580944609167,4.321290472304583,4.321290472304583
2023-11-10 08:45:00,8.621044445633492,4.310522222816746,4.310522222816746
2023-11-10 09:00:00,8.518636548367846,4.259318274183923,4.259318274183923
2023-11-10 09:15:00,8.48364286825873,4.241821434129365,4.241821434129365
2023-11-10 09:30:00,8.324751165623928,4.162375582811964,4.162375582811964
2023-11-10 09:45:00,8.353611885983932,4.176805942991966,4.176805942991966
2023-11-10 10:00:00,8.195495761254321,4.0977478806271606,4.0977478806271606
2023-11-10 10:15:00,8.233538235507604,4.116769117753802,4.116769117753802
2023-11-10 10:30:00,8.08766605241196,4.04383302620598,4.04383302620598
2023-11-10 10:45:00,7.826060249492499,3.9130301247462493,3.9130301247462493
2023-11-10 11:00:00,7.767221785286498,3.883610892643249,3.883610892643249
2023-11-10 11:15:00,7.689636832647484,3.844818416323742,3.844818416323742
2023-11-10 11:30:00,7.812070456310842,3.906035228155421,3.906035228155421
2023-11-10 11:45:00,8.039221632531767,4.0196108162658835,4.0196108162658835
2023-11-10 12:00:00,8.055019728826059,4.027509864413029,4.027509864413029
2023-11-10 12:15:00,8.339767440060589,4.1698837200302945,4.1698837200302945
2023-11-10 12:30:00,8.183187104939979,4.091593552469989,4.091593552469989
2023-11-10 12:45:00,8.041465572001966,4.020732786000983,4.020732786000983
2023-11-10 13:00:00,8.060921546452919,4.0304607732264595,4.0304607732264595
2023-11-10 13:15:00,8.048955560239774,4.024477780119887,4.024477780119887
2023-11-10 13:30:00,7.947113760039108,3.973556880019554,3.973556880019554
2023-11-10 13:45:00,7.961333490886546,3.980666745443273,3.980666745443273
2023-11-10 14:00:00,7.884878641026559,3.9424393205132797,3.9424393205132797
2023-11-10 14:15:00,7.751026597844158,3.875513298922079,3.875513298922079
2023-11-10 14:30:00,7.822700902039735,3.9113504510198673,3.9113504510198673
2023-11-10 14:45:00,7.675958948361528,3.837979474180764,3.837979474180764
2023-11-10 15:00:00,7.427752760307248,3.713876380153624,3.713876380153624
2023-11-10 15:15:00,7.218663487124877,3.6093317435624384,3.6093317435624384
2023-11-10 15:30:00,7.198513283351153,3.5992566416755767,3.5992566416755767
2023-11-10 15:45:00,7.047229916562382,3.523614958281191,3.523614958281191
2023-11-10 16:00:00,7.118055255914414,3.559027627957207,3.559027627957207
2023-11-10 16:15:00,7.257100046514332,3.628550023257166,3.628550023257166
2023-11-10 16:30:00,7.4664135374893865,3.7332067687446933,3.7332067687446933
2023-11-10 16:45:00,7.5892387710385725,3.7946193855192862,3.7946193855192862
2023-11-10 17:00:00,7.841404652271913,3.9207023261359564,3.9207023261359564
2023-11-10 17:15:00,7.970332125539465,3.9851660627697325,3.9851660627697325
2023-11-10 17:30:00,8.19184765380493,4.095923826902465,4.095923826902465
2023-11-10 17:45:00,8.227913490583383,4.113956745291691,4.113956745291691
2023-11-10 18:00:00,8.294467694518856,4.147233847259428,4.147233847259428
2023-11-10 18:15:00,8.21499363338711,4.107496816693555,4.107496816693555
2023-11-10 18:30:00,8.321197145093151,4.160598572546576,4.160598572546576
2023-11-10 18:45:00,8.48655163416286,4.24327581708143,4.24327581708143
2023-11-10 19:00:00,8.496114755432908,4.248057377716454,4.248057377716454
2023-11-10 19:15:00,8.598216114397056,4.299108057198528,4.299108057198528
2023-11-10 19:30:00,8.824936279713041,4.412468139856521,4.412468139856521
2023-11-10 19:45:00,8.690859655487591,4.3454298277437955,4.3454298277437955
2023-11-10 20:00:00,8.669777184909274,4.334888592454637,4.334888592454637
2023-11-10 20:15:00,8.78717238521606,4.39358619260803,4.39358619260803
2023-11-10 20:30:00,8.867211342426938,4.433605671213469,4.433605671213469
2023-11-10 20:45:00,8.832972383372956,4.416486191686478,4.416486191686478
2023-11-10 21:00:00,8.914472867760491,4.4572364338802455,4.4572364338802455
2023-11-10 21:15:00,8.98488812329614,4.49244406164807,4.49244406164807
2023-11-10 21:30:00,8.851043915531688,4.425521957765844,4.425521957765844
2023-11-10 21:45:00,8.901780944055085,4.450890472027543,4.450890472027543
2023-11-10 22:00:00,8.917445017573884,4.458722508786942,4.458722508786942
2023-11-10 22:15:00,9.083363112476338,4.541681556238169,4.541681556238169
2023-11-10 22:30:00,9.038950128383817,4.519475064191909,4.519475064191909
2023-11-10 22:45:00,9.066672222911796,4.533336111455898,4.533336111455898
2023-11-10 23:00:00,8.922889569520617,4.4614447847603085,4.4614447847603085
2023-11-10 23:15:00,9.039984306207124,4.519992153103562,4.519992153103562
2023-11-10 23:30:00,9.07132715700194,4.53566357850097,4.53566357850097
2023-11-10 23:45:00,9.860604904234146,4.930302452117073,4.930302452117073
2023-11-11 00:00:00,20.580745269150412,10.290372634575206,10.290372634575206
2023-11-11 00:15:00,20.291140167207566,10.145570083603783,10.145570083603783
2023-11-11 00:30:00,20.998457008905596,10.499228504452798,10.499228504452798
2023-11-11 00:45:00,18.370222213364297,9.185111106682148,9.185111106682148
2023-11-11 01:00:00,16.73305162801118,8.36652581400559,8.36652581400559
2023-11-11 01:15:00,16.830921789751528,8.415460894875764,8.415460894875764
2023-11-11 01:30:00,16.85033929216971,8.425169646084855,8.425169646084855
2023-11-11 01:45:00,17.345087838066608,8.672543919033304,8.672543919033304
2023-11-11 02:00:00,20.165093275267285,10.082546637633643,10.082546637633643
2023-11-11 02:15:00,19.572415996826646,9.786207998413323,9.786207998413323
2023-11-11 02:30:00,20.54999965419484,10.27499982709742,10.27499982709742
2023-11-11 02:45:00,21.873434432979113,10.936717216489557,10.936717216489557
2023-11-11 03:00:00,22.95261417609671,11.476307088048355,11.476307088048355
2023-11-11 03:15:00,22.81559930872127,11.407799654360636,11.407799654360636
2023-11-11 03:30:00,22.75466467951807,11.377332339759034,11.377332339759034
2023-11-11 03:45:00,22.218895190658387,11.109447595329193,11.109447595329193
2023-11-11 04:00:00,21.101801976990888,10.550900988495444,10.550900988495444
2023-11-11 04:15:00,16.74120847669331,8.370604238346655,8.370604238346655
2023-11-11 04:30:00,15.502249623004193,7.7511248115020965,7.7511248115020965
2023-11-11 04:45:00,14.359070107116954,7.179535053558477,7.179535053558477
2023-11-11 05:00:00,14.333821791971369,7.166910895985684,7.166910895985684
2023-11-11 05:15:00,13.773199509869714,6.886599754934857,6.886599754934857
2023-11-11 05:30:00,12.954180291010788,6.477090145505394,6.477090145505394
2023-11-11 05:45:00,17.147748922388722,8.573874461194361,8.573874461194361
2023-11-11 06:00:00,23.54183184160097,11.770915920800485,11.770915920800485
2023-11-11 06:15:00,27.259994331713457,13.629997165856729,13.629997165856729
2023-11-11 06:30:00,28.338539656623926,14.169269828311963,14.169269828311963
2023-11-11 06:45:00,30.430104532549503,15.215052266274752,15.215052266274752
2023-11-11 07:00:00,47.693889239118604,23.846944619559302,23.846944619559302
2023-11-11 07:15:00,54.80985214635397,27.404926073176984,27.404926073176984
2023-11-11 07:30:00,58.525722960249034,29.262861480124517,29.262861480124517
2023-11-11 07:45:00,58.69873357333083,29.349366786665414,29.349366786665414
2023-11-11 08:00:00,60.1319295211434,30.0659647605717,30.0659647605717
2023-11-11 08:15:00,59.42252355597222,29.71126177798611,29.71126177798611
2023-11-11 08:30:00,57.5245647312262,28.7622823656131,28.7622823656131
2023-11-11 08:45:00,59.30090296634318,29.65045148317159,29.65045148317159
2023-11-11 09:00:00,58.79716189416235,29.398580947081175,29.398580947081175
2023-11-11 09:15:00,58.18958623854665,29.094793119273326,29.094793119273326
2023-11-11 09:30:00,59.661116204877935,29.830558102438967,29.830558102438967
2023-11-11 09:45:00,62.435511553322804,31.217755776661402,31.217755776661402
2023-11-11 10:00:00,52.44022193432096,26.22011096716048,26.22011096716048
2023-11-11 10:15:00,47.196020937815426,23.598010468907713,23.598010468907713
2023-11-11 10:30:00,48.48142039599915,24.240710197999576,24.240710197999576
2023-11-11 10:45:00,45.680430567919956,22.840215283959978,22.840215283959978
2023-11-11 11:00:00,39.12880754469254,19.56440377234627,19.56440377234627
2023-11-11 11:15:00,29.240732434873838,14.620366217436919,14.620366217436919
2023-11-11 11:30:00,18.843154676488254,9.421577338244127,9.421577338244127
2023-11-11 11:45:00,27.684514740053444,13.842257370026722,13.842257370026722
2023-11-11 12:00:00,47.577289588219784,23.788644794109892,23.788644794109892
2023-11-11 12:15:00,54.251809337944756,27.125904668972378,27.125904668972378
2023-11-11 12:30:00,56.69762759461124,28.34881379730562,28.34881379730562
2023-11-11 12:45:00,55.68184491846978,27.84092245923489,27.84092245923489
2023-11-11 13:00:00,49.98374510498704,24.99187255249352,24.99187255249352
2023-11-11 13:15:00,49.30607403536711,24.653037017683555,24.653037017683555
2023-11-11 13:30:00,49.080634545176956,24.540317272588478,24.540317272588478
2023-11-11 13:45:00,47.61472613688611,23.807363068443056,23.807363068443056
2023-11-11 14:00:00,48.48525970225745,24.242629851128726,24.242629851128726
2023-11-11 14:15:00,49.37523469915746,24.68761734957873,24.68761734957873
2023-11-11 14:30:00,51.021337877826824,25.510668938913412,25.510668938913412
2023-11-11 14:45:00,50.46689820974417,25.233449104872086,25.233449104872086
2023-11-11 15:00:00,45.94539459339218,22.97269729669609,22.97269729669609
2023-11-11 15:15:00,47.16775461217871,23.583877306089356,23.583877306089356
2023-11-11 15:30:00,51.96003675859463,25.980018379297316,25.980018379297316
2023-11-11 15:45:00,51.9823797902835,25.99118989514175,25.99118989514175
2023-11-11 16:00:00,51.37092837019895,25.685464185099477,25.685464185099477
2023-11-11 16:15:00,55.57263579918901,27.786317899594504,27.786317899594504
2023-11-11 16:30:00,57.904385887864414,28.952192943932207,28.952192943932207
2023-11-11 16:45:00,59.89417488026897,29.947087440134485,29.947087440134485
2023-11-11 17:00:00,59.64067028304371,29.820335141521856,29.820335141521856
2023-11-11 17:15:00,58.92223537795735,29.461117688978675,29.461117688978675
2023-11-11 17:30:00,58.774135368947114,29.387067684473557,29.387067684473557
2023-11-11 17:45:00,58.62550762453992,29.31275381226996,29.31275381226996
2023-11-11 18:00:00,57.98954479452982,28.99477239726491,28.99477239726491
2023-11-11 18:15:00,58.93510799959156,29.46755399979578,29.46755399979578
2023-11-11 18:30:00,58.03866289503905,29.019331447519527,29.019331447519527
2023-11-11 18:45:00,58.555896305995425,29.277948152997713,29.277948152997713
2023-11-11 19:00:00,58.81897323879722,29.40948661939861,29.40948661939861
2023-11-11 19:15:00,57.89032978213692,28.94516489106846,28.94516489106846
2023-11-11 19:30:00,49.0848826477495,24.54244132387475,24.54244132387475
2023-11-11 19:45:00,39.65722400078835,19.828612000394173,19.828612000394173
2023-11-11 20:00:00,29.780921118887424,14.890460559443712,14.890460559443712
2023-11-11 20:15:00,36.43203560189506,18.21601780094753,18.21601780094753
2023-11-11 20:30:00,48.01319249620696,24.00659624810348,24.00659624810348
2023-11-11 20:45:00,56.4120958473015,28.20604792365075,28.20604792365075
2023-11-11 21:00:00,58.0501253720694,29.0250626860347,29.0250626860347
2023-11-11 21:15:00,55.40766045826279,27.703830229131395,27.703830229131395
2023-11-11 21:30:00,58.19028958294193,29.095144791470965,29.095144791470965
2023-11-11 21:45:00,59.7084391767037,29.85421958835185,29.85421958835185
2023-11-11 22:00:00,58.577294431836975,29.288647215918488,29.288647215918488
2023-11-11 22:15:00,58.93289841383566,29.46644920691783,29.46644920691783
2023-11-11 22:30:00,59.19398827689869,29.596994138449347,29.596994138449347
2023-11-11 22:45:00,58.48211257590455,29.241056287952276,29.241056287952276
2023-11-11 23:00:00,57.31103534707223,28.655517673536114,28.655517673536114
2023-11-11 23:15:00,59.15624643232899,29.578123216164496,29.578123216164496
2023-11-11 23:30:00,58.25124524270701,29.125622621353504,29.125622621353504
2023-11-11 23:45:00,58.63214207594567,29.316071037972836,29.316071037972836
2023-11-12 00:00:00,64.53045318742888,32.26522659371444,32.26522659371444
2023-11-12 00:15:00,65.2780741323508,32.6390370661754,32.6390370661754
2023-11-12 00:30:00,63.875285119431304,31.937642559715652,31.937642559715652
2023-11-12 00:45:00,43.94456697559625,21.972283487798126,21.972283487798126
2023-11-12 01:00:00,26.947271565674242,13.473635782837121,13.473635782837121
2023-11-12 01:15:00,25.09784383939912,12.54892191969956,12.54892191969956
2023-11-12 01:30:00,24.43320344949877,12.216601724749385,12.216601724749385
2023-11-12 01:45:00,24.957211527831635,12.478605763915818,12.478605763915818
2023-11-12 02:00:00,24.84049213012716,12.42024606506358,12.42024606506358
2023-11-12 02:15:00,25.06343527262531,12.531717636312655,12.531717636312655
2023-11-12 02:30:00,25.3961988595798,12.6980994297899,12.6980994297899
2023-11-12 02:45:00,24.59653811845192,12.29826905922596,12.29826905922596
2023-11-12 03:00:00,22.31128527646,11.15564263823,11.15564263823
2023-11-12 03:15:00,24.967913277147705,12.483956638573853,12.483956638573853
2023-11-12 03:30:00,24.244521075617378,12.122260537808689,12.122260537808689
2023-11-12 03:45:00,24.493102411067536,12.246551205533768,12.246551205533768
2023-11-12 04:00:00,24.70010485988628,12.35005242994314,12.35005242994314
2023-11-12 04:15:00,23.052017095658616,11.526008547829308,11.526008547829308
2023-11-12 04:30:00,21.421700585478106,10.710850292739053,10.710850292739053
2023-11-12 04:45:00,20.157308420153022,10.078654210076511,10.078654210076511
2023-11-12 05:00:00,20.028995970289163,10.014497985144581,10.014497985144581
2023-11-12 05:15:00,17.966145782424746,8.983072891212373,8.983072891212373
2023-11-12 05:30:00,14.13194779611466,7.06597389805733,7.06597389805733
2023-11-12 05:45:00,17.317457834086145,8.658728917043073,8.658728917043073
2023-11-12 06:00:00,23.492092118405306,11.746046059202653,11.746046059202653
2023-11-12 06:15:00,26.997181203692605,13.498590601846303,13.498590601846303
2023-11-12 06:30:00,27.910769071876874,13.955384535938437,13.955384535938437
2023-11-12 06:45:00,30.310642804931927,15.155321402465963,15.155321402465963
2023-11-12 07:00:00,50.68591762925729,25.342958814628645,25.342958814628645
2023-11-12 07:15:00,60.403495410692805,30.201747705346403,30.201747705346403
2023-11-12 07:30:00,63.786622698097595,31.893311349048798,31.893311349048798
2023-11-12 07:45:00,61.36668633979895,30.683343169899477,30.683343169899477
2023-11-12 08:00:00,61.284343139050335,30.642171569525168,30.642171569525168
2023-11-12 08:15:00,63.75356343986753,31.876781719933764,31.876781719933764
2023-11-12 08:30:00,64.99477289494247,32.497386447471236,32.497386447471236
2023-11-12 08:45:00,62.84284409534153,31.421422047670767,31.421422047670767
2023-11-12 09:00:00,59.65332477810695,29.826662389053475,29.826662389053475
2023-11-12 09:15:00,62.31439192381471,31.157195961907355,31.157195961907355
2023-11-12 09:30:00,64.66516466442438,32.33258233221219,32.33258233221219
2023-11-12 09:45:00,62.54920388797973,31.274601943989865,31.274601943989865
2023-11-12 10:00:00,52.310086013350066,26.155043006675033,26.155043006675033
2023-11-12 10:15:00,51.6372253017965,25.81861265089825,25.81861265089825
2023-11-12 10:30:00,52.535439164529976,26.267719582264988,26.267719582264988
2023-11-12 10:45:00,50.57365685015543,25.286828425077715,25.286828425077715
2023-11-12 11:00:00,41.67225681243369,20.836128406216844,20.836128406216844
2023-11-12 11:15:00,32.610885921789354,16.305442960894677,16.305442960894677
2023-11-12 11:30:00,19.460084634771864,9.730042317385932,9.730042317385932
2023-11-12 11:45:00,27.78777227304875,13.893886136524374,13.893886136524374
2023-11-12 12:00:00,48.69177410723889,24.345887053619446,24.345887053619446
2023-11-12 12:15:00,58.24928950164889,29.124644750824444,29.124644750824444
2023-11-12 12:30:00,62.76382837368231,31.381914186841154,31.381914186841154
2023-11-12 12:45:00,61.70344107264839,30.851720536324194,30.851720536324194
2023-11-12 13:00:00,53.7500744053741,26.87503720268705,26.87503720268705
2023-11-12 13:15:00,51.43541011188645,25.717705055943224,25.717705055943224
2023-11-12 13:30:00,50.68842377098025,25.344211885490125,25.344211885490125
2023-11-12 13:45:00,51.4383494499052,25.7191747249526,25.7191747249526
2023-11-12 14:00:00,52.642367672775016,26.321183836387508,26.321183836387508
2023-11-12 14:15:00,54.20105685499218,27.10052842749609,27.10052842749609
2023-11-12 14:30:00,53.15316890479788,26.57658445239894,26.57658445239894
2023-11-12 14:45:00,55.03301483150157,27.516507415750784,27.516507415750784
2023-11-12 15:00:00,55.14081241378819,27.570406206894095,27.570406206894095
2023-11-12 15:15:00,53.16664259380038,26.58332129690019,26.58332129690019
2023-11-12 15:30:00,52.42403039227555,26.212015196137774,26.212015196137774
2023-11-12 15:45:00,58.38445838127007,29.192229190635036,29.192229190635036
2023-11-12 16:00:00,59.331057567682045,29.665528783841022,29.665528783841022
2023-11-12 16:15:00,60.51621661029858,30.25810830514929,30.25810830514929
2023-11-12 16:30:00,58.88346234121323,29.441731170606616,29.441731170606616
2023-11-12 16:45:00,59.56704110901005,29.783520554505024,29.783520554505024
2023-11-12 17:00:00,57.60445297487213,28.802226487436066,28.802226487436066
2023-11-12 17:15:00,55.97827897867256,27.98913948933628,27.98913948933628
2023-11-12 17:30:00,57.125182296566706,28.562591148283353,28.562591148283353
2023-11-12 17:45:00,58.08544143326688,29.04272071663344,29.04272071663344
2023-11-12 18:00:00,57.98196251642237,28.990981258211185,28.990981258211185
2023-11-12 18:15:00,60.26788413102098,30.13394206551049,30.13394206551049
2023-11-12 18:30:00,61.007199822509236,30.503599911254618,30.503599911254618
2023-11-12 18:45:00,61.02010718390316,30.51005359195158,30.51005359195158
2023-11-12 19:00:00,58.84819373196376,29.42409686598188,29.42409686598188
2023-11-12 19:15:00,54.98635484933787,27.493177424668936,27.493177424668936
2023-11-12 19:30:00,50.09089011773716,25.04544505886858,25.04544505886858
2023-11-12 19:45:00,40.70970149930861,20.354850749654304,20.354850749654304
2023-11-12 20:00:00,30.509111529320226,15.254555764660113,15.254555764660113
2023-11-12 20:15:00,37.370392406116146,18.685196203058073,18.685196203058073
2023-11-12 20:30:00,47.87874295050267,23.939371475251335,23.939371475251335
2023-11-12 20:45:00,57.02101562372628,28.51050781186314,28.51050781186314
2023-11-12 21:00:00,59.55938764319999,29.779693821599995,29.779693821599995
2023-11-12 21:15:00,62.019695745121325,31.009847872560663,31.009847872560663
2023-11-12 21:30:00,59.86953226134252,29.93476613067126,29.93476613067126
2023-11-12 21:45:00,59.39017676987001,29.695088384935005,29.695088384935005
2023-11-12 22:00:00,60.56325614673336,30.28162807336668,30.28162807336668
2023-11-12 22:15:00,58.232226222803035,29.116113111401518,29.116113111401518
2023-11-12 22:30:00,59.11045732674554,29.55522866337277,29.55522866337277
2023-11-12 22:45:00,61.80867095574076,30.90433547787038,30.90433547787038
2023-11-12 23:00:00,61.23638473268086,30.61819236634043,30.61819236634043
2023-11-12 23:15:00,59.51895875303672,29.75947937651836,29.75947937651836
2023-11-12 23:30:00,58.90858185173422,29.45429092586711,29.45429092586711
2023-11-12 23:45:00,58.87514731955371,29.437573659776856,29.437573659776856
2023-11-13 00:00:00,64.2240916024066,32.1120458012033,32.1120458012033
2023-11-13 00:15:00,63.81498703927748,31.90749351963874,31.90749351963874
2023-11-13 00:30:00,63.43934249803205,31.719671249016024,31.719671249016024
2023-11-13 00:45:00,45.34528549211076,22.67264274605538,22.67264274605538
2023-11-13 01:00:00,27.216494991928265,13.608247495964132,13.608247495964132
2023-11-13 01:15:00,24.69330731874196,12.34665365937098,12.34665365937098
2023-11-13 01:30:00,23.679580229476493,11.839790114738246,11.839790114738246
2023-11-13 01:45:00,22.577081197477913,11.288540598738956,11.288540598738956
2023-11-13 02:00:00,20.597599307931386,10.298799653965693,10.298799653965693
