PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-11-16 17:15:00,7.684055805599966,3.842027902799983,3.842027902799983
2023-11-16 17:30:00,7.8263443831007,3.91317219155035,3.91317219155035
2023-11-16 17:45:00,7.72080663555736,3.86040331777868,3.86040331777868
2023-11-16 18:00:00,7.517838062311406,3.758919031155703,3.758919031155703
2023-11-16 18:15:00,7.479017204970838,3.739508602485419,3.739508602485419
2023-11-16 18:30:00,7.577855079571439,3.7889275397857194,3.7889275397857194
2023-11-16 18:45:00,7.477170862479921,3.7385854312399607,3.7385854312399607
2023-11-16 19:00:00,7.663284564170347,3.8316422820851734,3.8316422820851734
2023-11-16 19:15:00,7.475425410921131,3.7377127054605657,3.7377127054605657
2023-11-16 19:30:00,7.428341205237996,3.714170602618998,3.714170602618998
2023-11-16 19:45:00,7.270308494317438,3.635154247158719,3.635154247158719
2023-11-16 20:00:00,7.294647415490833,3.6473237077454166,3.6473237077454166
2023-11-16 20:15:00,7.366435831497513,3.6832179157487563,3.6832179157487563
2023-11-16 20:30:00,7.727802131070013,3.8639010655350066,3.8639010655350066
2023-11-16 20:45:00,7.64114460087806,3.82057230043903,3.82057230043903
2023-11-16 21:00:00,7.737183346243654,3.868591673121827,3.868591673121827
2023-11-16 21:15:00,7.734743270023836,3.867371635011918,3.867371635011918
2023-11-16 21:30:00,7.651503866479911,3.8257519332399554,3.8257519332399554
2023-11-16 21:45:00,7.6565732587287005,3.8282866293643503,3.8282866293643503
2023-11-16 22:00:00,7.709567630240071,3.8547838151200353,3.8547838151200353
2023-11-16 22:15:00,7.392601976219425,3.6963009881097126,3.6963009881097126
2023-11-16 22:30:00,7.591240043963736,3.795620021981868,3.795620021981868
2023-11-16 22:45:00,7.773800336061814,3.886900168030907,3.886900168030907
2023-11-16 23:00:00,7.575402168280265,3.7877010841401324,3.7877010841401324
2023-11-16 23:15:00,7.592211618592091,3.7961058092960456,3.7961058092960456
2023-11-16 23:30:00,7.695992535065827,3.8479962675329134,3.8479962675329134
2023-11-16 23:45:00,7.682106667533987,3.8410533337669936,3.8410533337669936
2023-11-17 00:00:00,7.596789289458447,3.7983946447292234,3.7983946447292234
2023-11-17 00:15:00,7.4532999310318795,3.7266499655159397,3.7266499655159397
2023-11-17 00:30:00,7.6421618690901605,3.8210809345450802,3.8210809345450802
2023-11-17 00:45:00,7.596416626298107,3.7982083131490536,3.7982083131490536
2023-11-17 01:00:00,7.535268168268838,3.767634084134419,3.767634084134419
2023-11-17 01:15:00,7.53686881283695,3.768434406418475,3.768434406418475
2023-11-17 01:30:00,7.603745223782817,3.8018726118914086,3.8018726118914086
2023-11-17 01:45:00,7.680801979160902,3.840400989580451,3.840400989580451
2023-11-17 02:00:00,7.570740538763624,3.785370269381812,3.785370269381812
2023-11-17 02:15:00,7.520398201671747,3.7601991008358735,3.7601991008358735
2023-11-17 02:30:00,7.530783530326123,3.7653917651630615,3.7653917651630615
2023-11-17 02:45:00,7.536435692039361,3.7682178460196805,3.7682178460196805
2023-11-17 03:00:00,7.505061913273613,3.7525309566368064,3.7525309566368064
2023-11-17 03:15:00,7.599053997123236,3.799526998561618,3.799526998561618
2023-11-17 03:30:00,7.501851619917704,3.750925809958852,3.750925809958852
2023-11-17 03:45:00,7.655586749653478,3.827793374826739,3.827793374826739
2023-11-17 04:00:00,7.310606769233167,3.6553033846165834,3.6553033846165834
2023-11-17 04:15:00,7.355113133639524,3.677556566819762,3.677556566819762
2023-11-17 04:30:00,7.222832631854068,3.611416315927034,3.611416315927034
2023-11-17 04:45:00,7.225847731679656,3.612923865839828,3.612923865839828
2023-11-17 05:00:00,7.263682174275743,3.6318410871378717,3.6318410871378717
2023-11-17 05:15:00,7.4258446889637355,3.7129223444818678,3.7129223444818678
2023-11-17 05:30:00,7.373827161575572,3.686913580787786,3.686913580787786
2023-11-17 05:45:00,7.275519768405258,3.637759884202629,3.637759884202629
2023-11-17 06:00:00,7.35479532542377,3.677397662711885,3.677397662711885
2023-11-17 06:15:00,7.379150459690878,3.689575229845439,3.689575229845439
2023-11-17 06:30:00,7.793830455501279,3.8969152277506396,3.8969152277506396
2023-11-17 06:45:00,7.900575260895641,3.9502876304478205,3.9502876304478205
2023-11-17 07:00:00,8.063640832955398,4.031820416477699,4.031820416477699
2023-11-17 07:15:00,8.055014267027998,4.027507133513999,4.027507133513999
2023-11-17 07:30:00,8.06440295550039,4.032201477750195,4.032201477750195
2023-11-17 07:45:00,8.085619707533498,4.042809853766749,4.042809853766749
2023-11-17 08:00:00,8.554039819017781,4.2770199095088905,4.2770199095088905
2023-11-17 08:15:00,9.20115719967863,4.600578599839315,4.600578599839315
2023-11-17 08:30:00,9.521691679377899,4.760845839688949,4.760845839688949
2023-11-17 08:45:00,9.501344920576727,4.750672460288364,4.750672460288364
2023-11-17 09:00:00,9.38885813817933,4.694429069089665,4.694429069089665
2023-11-17 09:15:00,9.36366818840411,4.681834094202055,4.681834094202055
2023-11-17 09:30:00,9.217556889145873,4.608778444572937,4.608778444572937
2023-11-17 09:45:00,9.253246137377431,4.6266230686887155,4.6266230686887155
2023-11-17 10:00:00,9.093895342920474,4.546947671460237,4.546947671460237
2023-11-17 10:15:00,9.13988349654138,4.56994174827069,4.56994174827069
2023-11-17 10:30:00,8.98015892085395,4.490079460426975,4.490079460426975
2023-11-17 10:45:00,8.709931738473193,4.3549658692365965,4.3549658692365965
2023-11-17 11:00:00,8.64735761408724,4.32367880704362,4.32367880704362
2023-11-17 11:15:00,8.565390550658515,4.2826952753292575,4.2826952753292575
2023-11-17 11:30:00,8.67725688916305,4.338628444581525,4.338628444581525
2023-11-17 11:45:00,8.91142307056664,4.45571153528332,4.45571153528332
2023-11-17 12:00:00,8.914236754289064,4.457118377144532,4.457118377144532
2023-11-17 12:15:00,9.181477040056926,4.590738520028463,4.590738520028463
2023-11-17 12:30:00,9.042083657962493,4.521041828981247,4.521041828981247
2023-11-17 12:45:00,8.892274858827166,4.446137429413583,4.446137429413583
2023-11-17 13:00:00,8.911271858401879,4.455635929200939,4.455635929200939
2023-11-17 13:15:00,8.896927636418864,4.448463818209432,4.448463818209432
2023-11-17 13:30:00,8.800948053329963,4.400474026664981,4.400474026664981
2023-11-17 13:45:00,8.81679738316131,4.408398691580655,4.408398691580655
2023-11-17 14:00:00,8.728102130134275,4.364051065067137,4.364051065067137
2023-11-17 14:15:00,8.608059887380492,4.304029943690246,4.304029943690246
2023-11-17 14:30:00,8.69401615327615,4.347008076638075,4.347008076638075
2023-11-17 14:45:00,8.527318185276943,4.263659092638472,4.263659092638472
2023-11-17 15:00:00,8.254656982721324,4.127328491360662,4.127328491360662
2023-11-17 15:15:00,8.04236646400601,4.021183232003005,4.021183232003005
2023-11-17 15:30:00,8.024811312830952,4.012405656415476,4.012405656415476
2023-11-17 15:45:00,7.868491647216341,3.9342458236081703,3.9342458236081703
2023-11-17 16:00:00,7.957299329837432,3.978649664918716,3.978649664918716
2023-11-17 16:15:00,8.117610380620826,4.058805190310413,4.058805190310413
2023-11-17 16:30:00,8.357972094260074,4.178986047130037,4.178986047130037
2023-11-17 16:45:00,8.479479676143821,4.239739838071911,4.239739838071911
2023-11-17 17:00:00,8.750530910387385,4.375265455193692,4.375265455193692
2023-11-17 17:15:00,8.90228458217073,4.451142291085365,4.451142291085365
2023-11-17 17:30:00,9.147396065107168,4.573698032553584,4.573698032553584
2023-11-17 17:45:00,9.192127628303265,4.596063814151632,4.596063814151632
2023-11-17 18:00:00,9.26007310366137,4.630036551830685,4.630036551830685
2023-11-17 18:15:00,9.183121306051413,4.591560653025707,4.591560653025707
2023-11-17 18:30:00,9.311914930039027,4.6559574650195135,4.6559574650195135
2023-11-17 18:45:00,9.496853477957966,4.748426738978983,4.748426738978983
2023-11-17 19:00:00,9.498720480670995,4.7493602403354975,4.7493602403354975
2023-11-17 19:15:00,9.6057712194656,4.8028856097328,4.8028856097328
2023-11-17 19:30:00,9.842647537183966,4.921323768591983,4.921323768591983
2023-11-17 19:45:00,9.709501055114638,4.854750527557319,4.854750527557319
2023-11-17 20:00:00,9.675110313403527,4.837555156701764,4.837555156701764
2023-11-17 20:15:00,9.79639310850139,4.898196554250695,4.898196554250695
2023-11-17 20:30:00,9.883141557378165,4.941570778689083,4.941570778689083
2023-11-17 20:45:00,9.845725633701992,4.922862816850996,4.922862816850996
2023-11-17 21:00:00,9.925010897314806,4.962505448657403,4.962505448657403
2023-11-17 21:15:00,10.007257447527408,5.003628723763704,5.003628723763704
2023-11-17 21:30:00,9.873803289866617,4.936901644933308,4.936901644933308
2023-11-17 21:45:00,9.923950689436293,4.961975344718146,4.961975344718146
2023-11-17 22:00:00,9.934385875064736,4.967192937532368,4.967192937532368
2023-11-17 22:15:00,10.113636522589042,5.056818261294521,5.056818261294521
2023-11-17 22:30:00,10.061935118199562,5.030967559099781,5.030967559099781
2023-11-17 22:45:00,10.095570988749532,5.047785494374766,5.047785494374766
2023-11-17 23:00:00,9.942365379895568,4.971182689947784,4.971182689947784
2023-11-17 23:15:00,10.062862597693815,5.031431298846908,5.031431298846908
2023-11-17 23:30:00,10.098713437071424,5.049356718535712,5.049356718535712
2023-11-17 23:45:00,10.981005962857738,5.490502981428869,5.490502981428869
2023-11-18 00:00:00,21.421988801255623,10.710994400627811,10.710994400627811
2023-11-18 00:15:00,21.304976074389156,10.652488037194578,10.652488037194578
2023-11-18 00:30:00,21.79805247181589,10.899026235907945,10.899026235907945
2023-11-18 00:45:00,19.710479684424158,9.855239842212079,9.855239842212079
2023-11-18 01:00:00,18.32541239414823,9.162706197074115,9.162706197074115
2023-11-18 01:15:00,18.440867416302012,9.220433708151006,9.220433708151006
2023-11-18 01:30:00,18.437345006001344,9.218672503000672,9.218672503000672
2023-11-18 01:45:00,18.825187487337132,9.412593743668566,9.412593743668566
2023-11-18 02:00:00,21.210700092950766,10.605350046475383,10.605350046475383
2023-11-18 02:15:00,20.756501418361506,10.378250709180753,10.378250709180753
2023-11-18 02:30:00,21.50150055995762,10.75075027997881,10.75075027997881
2023-11-18 02:45:00,22.475601548819405,11.237800774409703,11.237800774409703
2023-11-18 03:00:00,23.329133125323384,11.664566562661692,11.664566562661692
2023-11-18 03:15:00,23.249267505868893,11.624633752934447,11.624633752934447
2023-11-18 03:30:00,23.201591837690252,11.600795918845126,11.600795918845126
2023-11-18 03:45:00,22.258527312084507,11.129263656042253,11.129263656042253
2023-11-18 04:00:00,20.67929356446469,10.339646782232345,10.339646782232345
2023-11-18 04:15:00,16.11759069282071,8.058795346410355,8.058795346410355
2023-11-18 04:30:00,15.036345173529336,7.518172586764668,7.518172586764668
2023-11-18 04:45:00,14.138768622781525,7.069384311390762,7.069384311390762
2023-11-18 05:00:00,14.184043479989725,7.092021739994863,7.092021739994863
2023-11-18 05:15:00,13.840902618848284,6.920451309424142,6.920451309424142
2023-11-18 05:30:00,13.655676991389983,6.827838495694992,6.827838495694992
2023-11-18 05:45:00,17.88311934935426,8.94155967467713,8.94155967467713
2023-11-18 06:00:00,24.37448862196303,12.187244310981516,12.187244310981516
2023-11-18 06:15:00,27.96020459026643,13.980102295133214,13.980102295133214
2023-11-18 06:30:00,29.07477555799841,14.537387778999205,14.537387778999205
2023-11-18 06:45:00,31.283942155576653,15.641971077788327,15.641971077788327
2023-11-18 07:00:00,49.48216479600138,24.74108239800069,24.74108239800069
2023-11-18 07:15:00,56.62505047236192,28.31252523618096,28.31252523618096
2023-11-18 07:30:00,60.33818752593853,30.169093762969265,30.169093762969265
2023-11-18 07:45:00,60.57053242216383,30.285266211081915,30.285266211081915
2023-11-18 08:00:00,62.179336289207214,31.089668144603607,31.089668144603607
2023-11-18 08:15:00,61.42443104559708,30.71221552279854,30.71221552279854
2023-11-18 08:30:00,59.47635038510381,29.738175192551903,29.738175192551903
2023-11-18 08:45:00,61.30327792950563,30.651638964752816,30.651638964752816
2023-11-18 09:00:00,60.80593377704563,30.402966888522815,30.402966888522815
2023-11-18 09:15:00,60.218115229585564,30.109057614792782,30.109057614792782
2023-11-18 09:30:00,61.59983831041722,30.79991915520861,30.79991915520861
2023-11-18 09:45:00,64.46835802396149,32.23417901198074,32.23417901198074
2023-11-18 10:00:00,53.85905779993703,26.929528899968513,26.929528899968513
2023-11-18 10:15:00,48.61026950842479,24.305134754212396,24.305134754212396
2023-11-18 10:30:00,49.71336805371731,24.856684026858655,24.856684026858655
2023-11-18 10:45:00,46.76597185687483,23.382985928437414,23.382985928437414
2023-11-18 11:00:00,39.75533951787727,19.877669758938634,19.877669758938634
2023-11-18 11:15:00,29.43943357060096,14.71971678530048,14.71971678530048
2023-11-18 11:30:00,19.744330471836708,9.872165235918354,9.872165235918354
2023-11-18 11:45:00,28.633828818882233,14.316914409441116,14.316914409441116
2023-11-18 12:00:00,49.06843463355242,24.53421731677621,24.53421731677621
2023-11-18 12:15:00,56.01467939824044,28.00733969912022,28.00733969912022
2023-11-18 12:30:00,58.526848090206634,29.263424045103317,29.263424045103317
2023-11-18 12:45:00,57.440708952533306,28.720354476266653,28.720354476266653
2023-11-18 13:00:00,51.47884606257468,25.73942303128734,25.73942303128734
2023-11-18 13:15:00,50.787515320261384,25.393757660130692,25.393757660130692
2023-11-18 13:30:00,50.58331440953912,25.29165720476956,25.29165720476956
2023-11-18 13:45:00,48.95760148413488,24.47880074206744,24.47880074206744
2023-11-18 14:00:00,49.8029342356547,24.90146711782735,24.90146711782735
2023-11-18 14:15:00,50.76528129432383,25.382640647161914,25.382640647161914
2023-11-18 14:30:00,52.49622030641572,26.24811015320786,26.24811015320786
2023-11-18 14:45:00,51.72958784863002,25.86479392431501,25.86479392431501
2023-11-18 15:00:00,47.07574036202691,23.537870181013457,23.537870181013457
2023-11-18 15:15:00,48.386640450838755,24.193320225419377,24.193320225419377
2023-11-18 15:30:00,53.46609893339424,26.73304946669712,26.73304946669712
2023-11-18 15:45:00,53.62944230478698,26.81472115239349,26.81472115239349
2023-11-18 16:00:00,53.09387929166317,26.546939645831586,26.546939645831586
2023-11-18 16:15:00,57.46180629134657,28.730903145673285,28.730903145673285
2023-11-18 16:30:00,59.97995768543384,29.98997884271692,29.98997884271692
2023-11-18 16:45:00,61.98869666728231,30.994348333641156,30.994348333641156
2023-11-18 17:00:00,61.711182019437295,30.855591009718648,30.855591009718648
2023-11-18 17:15:00,61.001576102164144,30.500788051082072,30.500788051082072
2023-11-18 17:30:00,60.84333804865657,30.421669024328285,30.421669024328285
2023-11-18 17:45:00,60.739465664535985,30.369732832267992,30.369732832267992
2023-11-18 18:00:00,60.15878718024318,30.07939359012159,30.07939359012159
2023-11-18 18:15:00,61.084783474723295,30.542391737361648,30.542391737361648
2023-11-18 18:30:00,60.120212732944026,30.060106366472013,30.060106366472013
2023-11-18 18:45:00,60.701154842045156,30.350577421022578,30.350577421022578
2023-11-18 19:00:00,60.97821294142844,30.48910647071422,30.48910647071422
2023-11-18 19:15:00,60.0091093277737,30.00455466388685,30.00455466388685
2023-11-18 19:30:00,50.67406532971088,25.33703266485544,25.33703266485544
2023-11-18 19:45:00,40.57881060852633,20.289405304263166,20.289405304263166
2023-11-18 20:00:00,31.079673386754745,15.539836693377373,15.539836693377373
2023-11-18 20:15:00,38.25220997605244,19.12610498802622,19.12610498802622
2023-11-18 20:30:00,49.97822392574096,24.98911196287048,24.98911196287048
2023-11-18 20:45:00,58.42012838932009,29.210064194660045,29.210064194660045
2023-11-18 21:00:00,59.95777971541938,29.97888985770969,29.97888985770969
2023-11-18 21:15:00,57.36895369918649,28.684476849593246,28.684476849593246
2023-11-18 21:30:00,60.51986261034702,30.25993130517351,30.25993130517351
2023-11-18 21:45:00,61.989374903470484,30.994687451735242,30.994687451735242
2023-11-18 22:00:00,60.76748536663991,30.383742683319955,30.383742683319955
2023-11-18 22:15:00,61.094515931159336,30.547257965579668,30.547257965579668
2023-11-18 22:30:00,61.3601236716895,30.68006183584475,30.68006183584475
2023-11-18 22:45:00,60.65094341260188,30.32547170630094,30.32547170630094
2023-11-18 23:00:00,59.35938565759616,29.67969282879808,29.67969282879808
2023-11-18 23:15:00,61.35116985840361,30.675584929201804,30.675584929201804
2023-11-18 23:30:00,60.410873406689454,30.205436703344727,30.205436703344727
2023-11-18 23:45:00,60.722324047610414,30.361162023805207,30.361162023805207
2023-11-19 00:00:00,67.35882069224122,33.67941034612061,33.67941034612061
2023-11-19 00:15:00,68.07500854276664,34.03750427138332,34.03750427138332
2023-11-19 00:30:00,66.54586907407929,33.272934537039646,33.272934537039646
2023-11-19 00:45:00,46.10248154030876,23.05124077015438,23.05124077015438
2023-11-19 01:00:00,28.823787469928185,14.411893734964092,14.411893734964092
2023-11-19 01:15:00,26.80260961596096,13.40130480798048,13.40130480798048
2023-11-19 01:30:00,26.13297927117852,13.06648963558926,13.06648963558926
2023-11-19 01:45:00,26.229734649313237,13.114867324656618,13.114867324656618
2023-11-19 02:00:00,25.71403888764415,12.857019443822075,12.857019443822075
2023-11-19 02:15:00,25.738754978704154,12.869377489352077,12.869377489352077
2023-11-19 02:30:00,25.971451072869595,12.985725536434797,12.985725536434797
2023-11-19 02:45:00,25.342088975725012,12.671044487862506,12.671044487862506
2023-11-19 03:00:00,23.56300480560596,11.78150240280298,11.78150240280298
2023-11-19 03:15:00,25.607733431726885,12.803866715863442,12.803866715863442
2023-11-19 03:30:00,25.04270941220957,12.521354706104786,12.521354706104786
2023-11-19 03:45:00,25.22426263468586,12.61213131734293,12.61213131734293
2023-11-19 04:00:00,25.301136629674424,12.650568314837212,12.650568314837212
2023-11-19 04:15:00,23.978182060819105,11.989091030409552,11.989091030409552
2023-11-19 04:30:00,22.69992288238927,11.349961441194635,11.349961441194635
2023-11-19 04:45:00,21.281934559623796,10.640967279811898,10.640967279811898
2023-11-19 05:00:00,20.81443788520371,10.407218942601855,10.407218942601855
2023-11-19 05:15:00,18.436725008572015,9.218362504286008,9.218362504286008
2023-11-19 05:30:00,15.152181203615923,7.5760906018079615,7.5760906018079615
2023-11-19 05:45:00,18.50159456341944,9.25079728170972,9.25079728170972
2023-11-19 06:00:00,24.80581704716724,12.40290852358362,12.40290852358362
2023-11-19 06:15:00,28.35569189808928,14.17784594904464,14.17784594904464
2023-11-19 06:30:00,29.555452636750285,14.777726318375143,14.777726318375143
2023-11-19 06:45:00,32.19534237412395,16.097671187061977,16.097671187061977
2023-11-19 07:00:00,54.10654859487312,27.05327429743656,27.05327429743656
2023-11-19 07:15:00,64.20365611867346,32.10182805933673,32.10182805933673
2023-11-19 07:30:00,67.76566369188856,33.88283184594428,33.88283184594428
2023-11-19 07:45:00,65.06815045276787,32.53407522638393,32.53407522638393
2023-11-19 08:00:00,65.00859670844387,32.50429835422194,32.50429835422194
2023-11-19 08:15:00,67.80416143051909,33.902080715259544,33.902080715259544
2023-11-19 08:30:00,69.13480690797024,34.56740345398512,34.56740345398512
2023-11-19 08:45:00,66.63300449028097,33.316502245140484,33.316502245140484
2023-11-19 09:00:00,63.292548182082506,31.646274091041253,31.646274091041253
2023-11-19 09:15:00,66.51239426604522,33.25619713302261,33.25619713302261
2023-11-19 09:30:00,69.1835422355657,34.59177111778285,34.59177111778285
2023-11-19 09:45:00,66.59722558187612,33.29861279093806,33.29861279093806
2023-11-19 10:00:00,55.28140529944266,27.64070264972133,27.64070264972133
2023-11-19 10:15:00,54.24389265956415,27.121946329782077,27.121946329782077
2023-11-19 10:30:00,55.16026300165249,27.580131500826244,27.580131500826244
2023-11-19 10:45:00,53.10272417762698,26.55136208881349,26.55136208881349
2023-11-19 11:00:00,43.438677734009005,21.719338867004502,21.719338867004502
2023-11-19 11:15:00,33.33885929523909,16.669429647619545,16.669429647619545
2023-11-19 11:30:00,20.656843845333903,10.328421922666951,10.328421922666951
2023-11-19 11:45:00,29.610954835917788,14.805477417958894,14.805477417958894
2023-11-19 12:00:00,51.572126825175616,25.786063412587808,25.786063412587808
2023-11-19 12:15:00,61.45925562959653,30.729627814798263,30.729627814798263
2023-11-19 12:30:00,66.14872788279305,33.07436394139653,33.07436394139653
2023-11-19 12:45:00,65.0708120784288,32.5354060392144,32.5354060392144
2023-11-19 13:00:00,56.48468671706719,28.242343358533596,28.242343358533596
2023-11-19 13:15:00,53.931039091153984,26.965519545576992,26.965519545576992
2023-11-19 13:30:00,52.94155046013243,26.470775230066216,26.470775230066216
2023-11-19 13:45:00,53.74532050237608,26.87266025118804,26.87266025118804
2023-11-19 14:00:00,55.14918232199406,27.57459116099703,27.57459116099703
2023-11-19 14:15:00,56.88759121418765,28.443795607093826,28.443795607093826
2023-11-19 14:30:00,55.81946726524821,27.909733632624103,27.909733632624103
2023-11-19 14:45:00,57.822493721817295,28.911246860908648,28.911246860908648
2023-11-19 15:00:00,57.86650953670369,28.933254768351844,28.933254768351844
2023-11-19 15:15:00,55.29204167064322,27.64602083532161,27.64602083532161
2023-11-19 15:30:00,54.707248053105445,27.353624026552723,27.353624026552723
2023-11-19 15:45:00,60.92909923650292,30.46454961825146,30.46454961825146
2023-11-19 16:00:00,61.799405353417804,30.899702676708902,30.899702676708902
2023-11-19 16:15:00,63.05931555539001,31.529657777695004,31.529657777695004
2023-11-19 16:30:00,61.56515293169187,30.782576465845935,30.782576465845935
2023-11-19 16:45:00,62.31466610286088,31.15733305143044,31.15733305143044
2023-11-19 17:00:00,60.38581381001436,30.19290690500718,30.19290690500718
2023-11-19 17:15:00,58.756077120922406,29.378038560461203,29.378038560461203
2023-11-19 17:30:00,60.08948975164063,30.044744875820314,30.044744875820314
2023-11-19 17:45:00,61.12822348278964,30.56411174139482,30.56411174139482
2023-11-19 18:00:00,60.868734556773795,30.434367278386897,30.434367278386897
2023-11-19 18:15:00,63.2693303858883,31.63466519294415,31.63466519294415
2023-11-19 18:30:00,64.07024134012887,32.03512067006444,32.03512067006444
2023-11-19 18:45:00,64.09464528334115,32.047322641670576,32.047322641670576
2023-11-19 19:00:00,61.8740449565941,30.93702247829705,30.93702247829705
2023-11-19 19:15:00,57.63422444153049,28.817112220765246,28.817112220765246
2023-11-19 19:30:00,52.17832155444161,26.089160777220805,26.089160777220805
2023-11-19 19:45:00,42.051107400504456,21.025553700252228,21.025553700252228
2023-11-19 20:00:00,32.261095914310296,16.130547957155148,16.130547957155148
2023-11-19 20:15:00,39.86320960092991,19.931604800464957,19.931604800464957
2023-11-19 20:30:00,50.86926216280554,25.43463108140277,25.43463108140277
2023-11-19 20:45:00,59.978858675905904,29.989429337952952,29.989429337952952
2023-11-19 21:00:00,62.50124153913826,31.25062076956913,31.25062076956913
2023-11-19 21:15:00,65.20601663196112,32.60300831598056,32.60300831598056
2023-11-19 21:30:00,63.020178384366595,31.510089192183298,31.510089192183298
2023-11-19 21:45:00,62.409906308257106,31.204953154128553,31.204953154128553
2023-11-19 22:00:00,63.66507414440823,31.832537072204115,31.832537072204115
2023-11-19 22:15:00,61.258059167327204,30.629029583663602,30.629029583663602
2023-11-19 22:30:00,62.17331908600474,31.08665954300237,31.08665954300237
2023-11-19 22:45:00,64.9332943939434,32.4666471969717,32.4666471969717
2023-11-19 23:00:00,64.36876414405964,32.18438207202982,32.18438207202982
2023-11-19 23:15:00,62.59729919506826,31.29864959753413,31.29864959753413
2023-11-19 23:30:00,61.931245198044984,30.965622599022492,30.965622599022492
2023-11-19 23:45:00,61.96089345523875,30.980446727619373,30.980446727619373
2023-11-20 00:00:00,67.5973376923961,33.79866884619805,33.79866884619805
2023-11-20 00:15:00,67.04761102301515,33.523805511507575,33.523805511507575
2023-11-20 00:30:00,66.61371549580845,33.306857747904225,33.306857747904225
2023-11-20 00:45:00,47.68295081314641,23.841475406573206,23.841475406573206
2023-11-20 01:00:00,28.801112609424823,14.400556304712412,14.400556304712412
2023-11-20 01:15:00,26.142836526439456,13.071418263219728,13.071418263219728
2023-11-20 01:30:00,25.21491032228887,12.607455161144435,12.607455161144435
2023-11-20 01:45:00,24.140119963988518,12.070059981994259,12.070059981994259
2023-11-20 02:00:00,22.16521134340677,11.082605671703385,11.082605671703385
2023-11-20 02:15:00,21.735123829044625,10.867561914522312,10.867561914522312
2023-11-20 02:30:00,21.584039392163678,10.792019696081839,10.792019696081839
2023-11-20 02:45:00,21.49617661564583,10.748088307822915,10.748088307822915
2023-11-20 03:00:00,21.642697140423294,10.821348570211647,10.821348570211647
2023-11-20 03:15:00,21.667788602601153,10.833894301300576,10.833894301300576
2023-11-20 03:30:00,21.716297962464292,10.858148981232146,10.858148981232146
2023-11-20 03:45:00,21.610827795924898,10.805413897962449,10.805413897962449
2023-11-20 04:00:00,21.520362439349217,10.760181219674608,10.760181219674608
2023-11-20 04:15:00,21.37048799087196,10.68524399543598,10.68524399543598
2023-11-20 04:30:00,21.427763028248588,10.713881514124294,10.713881514124294
2023-11-20 04:45:00,19.784441251737103,9.892220625868552,9.892220625868552
2023-11-20 05:00:00,18.869620235936747,9.434810117968373,9.434810117968373
2023-11-20 05:15:00,16.111299217158468,8.055649608579234,8.055649608579234
2023-11-20 05:30:00,14.717076560992682,7.358538280496341,7.358538280496341
2023-11-20 05:45:00,17.37351297570646,8.68675648785323,8.68675648785323
2023-11-20 06:00:00,22.361563863834174,11.180781931917087,11.180781931917087
2023-11-20 06:15:00,25.211148763570417,12.605574381785209,12.605574381785209
2023-11-20 06:30:00,26.84946047347459,13.424730236737295,13.424730236737295
2023-11-20 06:45:00,29.41719190713818,14.70859595356909,14.70859595356909
2023-11-20 07:00:00,51.05976506604165,25.529882533020825,25.529882533020825
2023-11-20 07:15:00,59.32298830424523,29.661494152122614,29.661494152122614
2023-11-20 07:30:00,64.01384022232169,32.006920111160845,32.006920111160845
2023-11-20 07:45:00,61.85530193915261,30.927650969576305,30.927650969576305
2023-11-20 08:00:00,60.993578081524,30.496789040762,30.496789040762
2023-11-20 08:15:00,61.6348194206108,30.8174097103054,30.8174097103054
2023-11-20 08:30:00,62.18425780500792,31.09212890250396,31.09212890250396
2023-11-20 08:45:00,63.46053635486198,31.73026817743099,31.73026817743099
2023-11-20 09:00:00,62.80966001712699,31.404830008563493,31.404830008563493
2023-11-20 09:15:00,64.53741871177391,32.268709355886955,32.268709355886955
2023-11-20 09:30:00,62.44386523826987,31.221932619134936,31.221932619134936
2023-11-20 09:45:00,61.242155197090675,30.621077598545337,30.621077598545337
2023-11-20 10:00:00,53.18235796488213,26.591178982441065,26.591178982441065
2023-11-20 10:15:00,53.44574948592574,26.72287474296287,26.72287474296287
2023-11-20 10:30:00,55.045884547058954,27.522942273529477,27.522942273529477
2023-11-20 10:45:00,54.787982361799386,27.393991180899693,27.393991180899693
2023-11-20 11:00:00,44.93200239882021,22.466001199410105,22.466001199410105
2023-11-20 11:15:00,30.69928270846561,15.349641354232805,15.349641354232805
2023-11-20 11:30:00,19.67764566786837,9.838822833934184,9.838822833934184
2023-11-20 11:45:00,29.17816723409084,14.58908361704542,14.58908361704542
2023-11-20 12:00:00,52.91548612565891,26.457743062829454,26.457743062829454
2023-11-20 12:15:00,61.147020700054526,30.573510350027263,30.573510350027263
2023-11-20 12:30:00,63.75627858727652,31.87813929363826,31.87813929363826
2023-11-20 12:45:00,62.28104404707613,31.140522023538065,31.140522023538065
2023-11-20 13:00:00,55.5333877476166,27.7666938738083,27.7666938738083
2023-11-20 13:15:00,54.36130457931457,27.180652289657285,27.180652289657285
2023-11-20 13:30:00,51.2225703788109,25.61128518940545,25.61128518940545
2023-11-20 13:45:00,49.76360445901148,24.88180222950574,24.88180222950574
2023-11-20 14:00:00,50.67559769891791,25.337798849458956,25.337798849458956
2023-11-20 14:15:00,51.77054471259369,25.885272356296845,25.885272356296845
2023-11-20 14:30:00,49.742988296453966,24.871494148226983,24.871494148226983
2023-11-20 14:45:00,50.20586608798614,25.10293304399307,25.10293304399307
