PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-10-10 12:30:00,25.395779025708848,12.697889512854424,12.697889512854424
2023-10-10 12:45:00,24.62651823150638,12.31325911575319,12.31325911575319
2023-10-10 13:00:00,19.893748516219897,9.946874258109949,9.946874258109949
2023-10-10 13:15:00,18.931487988381036,9.465743994190518,9.465743994190518
2023-10-10 13:30:00,18.323483234735267,9.161741617367634,9.161741617367634
2023-10-10 13:45:00,18.062454039003903,9.031227019501952,9.031227019501952
2023-10-10 14:00:00,18.355036463028757,9.177518231514378,9.177518231514378
2023-10-10 14:15:00,18.11532599428137,9.057662997140685,9.057662997140685
2023-10-10 14:30:00,18.520676227966042,9.260338113983021,9.260338113983021
2023-10-10 14:45:00,18.031838779911904,9.015919389955952,9.015919389955952
2023-10-10 15:00:00,18.053120571633627,9.026560285816814,9.026560285816814
2023-10-10 15:15:00,17.171455097974448,8.585727548987224,8.585727548987224
2023-10-10 15:30:00,19.54978897161745,9.774894485808725,9.774894485808725
2023-10-10 15:45:00,20.532859174063503,10.266429587031752,10.266429587031752
2023-10-10 16:00:00,21.5612545591463,10.78062727957315,10.78062727957315
2023-10-10 16:15:00,22.562459881552538,11.281229940776269,11.281229940776269
2023-10-10 16:30:00,22.36390459924545,11.181952299622726,11.181952299622726
2023-10-10 16:45:00,22.801354095766495,11.400677047883248,11.400677047883248
2023-10-10 17:00:00,23.709140277649414,11.854570138824707,11.854570138824707
2023-10-10 17:15:00,22.655136354664357,11.327568177332179,11.327568177332179
2023-10-10 17:30:00,23.870749021113834,11.935374510556917,11.935374510556917
2023-10-10 17:45:00,25.303236047017734,12.651618023508867,12.651618023508867
2023-10-10 18:00:00,23.143803781947263,11.571901890973631,11.571901890973631
2023-10-10 18:15:00,23.236767957747617,11.618383978873808,11.618383978873808
2023-10-10 18:30:00,22.825279558232356,11.412639779116178,11.412639779116178
2023-10-10 18:45:00,23.045451938627757,11.522725969313878,11.522725969313878
2023-10-10 19:00:00,24.810327398684755,12.405163699342378,12.405163699342378
2023-10-10 19:15:00,22.216282230155226,11.108141115077613,11.108141115077613
2023-10-10 19:30:00,17.66720974853986,8.83360487426993,8.83360487426993
2023-10-10 19:45:00,13.725449584122778,6.862724792061389,6.862724792061389
2023-10-10 20:00:00,14.052115645809145,7.026057822904573,7.026057822904573
2023-10-10 20:15:00,18.030170010956496,9.015085005478248,9.015085005478248
2023-10-10 20:30:00,22.312989956623902,11.156494978311951,11.156494978311951
2023-10-10 20:45:00,25.57608336158528,12.78804168079264,12.78804168079264
2023-10-10 21:00:00,26.20317934828528,13.10158967414264,13.10158967414264
2023-10-10 21:15:00,25.201316208232342,12.600658104116171,12.600658104116171
2023-10-10 21:30:00,23.508449782298253,11.754224891149127,11.754224891149127
2023-10-10 21:45:00,23.743410578665102,11.871705289332551,11.871705289332551
2023-10-10 22:00:00,22.06939777466277,11.034698887331386,11.034698887331386
2023-10-10 22:15:00,23.769298169956045,11.884649084978022,11.884649084978022
2023-10-10 22:30:00,24.27631801534283,12.138159007671415,12.138159007671415
2023-10-10 22:45:00,23.991017436917364,11.995508718458682,11.995508718458682
2023-10-10 23:00:00,24.026737739927338,12.013368869963669,12.013368869963669
2023-10-10 23:15:00,22.551584329590693,11.275792164795346,11.275792164795346
2023-10-10 23:30:00,21.98825830641514,10.99412915320757,10.99412915320757
2023-10-10 23:45:00,22.71909605242238,11.35954802621119,11.35954802621119
2023-10-11 00:00:00,26.153679933086686,13.076839966543343,13.076839966543343
2023-10-11 00:15:00,25.410793316570622,12.705396658285311,12.705396658285311
2023-10-11 00:30:00,23.93729822026239,11.968649110131196,11.968649110131196
2023-10-11 00:45:00,17.174896539924504,8.587448269962252,8.587448269962252
2023-10-11 01:00:00,13.139635771166876,6.569817885583438,6.569817885583438
2023-10-11 01:15:00,12.637056636438068,6.318528318219034,6.318528318219034
2023-10-11 01:30:00,12.426097418601662,6.213048709300831,6.213048709300831
2023-10-11 01:45:00,12.151384779344157,6.075692389672079,6.075692389672079
2023-10-11 02:00:00,11.725614842210014,5.862807421105007,5.862807421105007
2023-10-11 02:15:00,11.353637217053464,5.676818608526732,5.676818608526732
2023-10-11 02:30:00,11.349221080295287,5.674610540147643,5.674610540147643
2023-10-11 02:45:00,11.361611266181615,5.680805633090808,5.680805633090808
2023-10-11 03:00:00,11.264375504560006,5.632187752280003,5.632187752280003
2023-10-11 03:15:00,11.285681704308649,5.6428408521543245,5.6428408521543245
2023-10-11 03:30:00,11.33623193780212,5.66811596890106,5.66811596890106
2023-10-11 03:45:00,11.398684558367716,5.699342279183858,5.699342279183858
2023-10-11 04:00:00,10.971468140375176,5.485734070187588,5.485734070187588
2023-10-11 04:15:00,10.77884866237355,5.389424331186775,5.389424331186775
2023-10-11 04:30:00,10.781155737845424,5.390577868922712,5.390577868922712
2023-10-11 04:45:00,8.666421599032956,4.333210799516478,4.333210799516478
2023-10-11 05:00:00,8.005714951560702,4.002857475780351,4.002857475780351
2023-10-11 05:15:00,7.168637812328308,3.584318906164154,3.584318906164154
2023-10-11 05:30:00,7.297507956668955,3.6487539783344776,3.6487539783344776
2023-10-11 05:45:00,8.393441899680424,4.196720949840212,4.196720949840212
2023-10-11 06:00:00,10.554000975215596,5.277000487607798,5.277000487607798
2023-10-11 06:15:00,11.926342450058012,5.963171225029006,5.963171225029006
2023-10-11 06:30:00,12.99696394501796,6.49848197250898,6.49848197250898
2023-10-11 06:45:00,13.758795110548903,6.879397555274451,6.879397555274451
2023-10-11 07:00:00,21.15822555336415,10.579112776682075,10.579112776682075
2023-10-11 07:15:00,24.094581342271645,12.047290671135823,12.047290671135823
2023-10-11 07:30:00,25.32752157530724,12.66376078765362,12.66376078765362
2023-10-11 07:45:00,24.98790864155218,12.49395432077609,12.49395432077609
2023-10-11 08:00:00,24.43390927346155,12.216954636730774,12.216954636730774
2023-10-11 08:15:00,24.946717164232354,12.473358582116177,12.473358582116177
2023-10-11 08:30:00,23.926661413486556,11.963330706743278,11.963330706743278
2023-10-11 08:45:00,24.17364662673662,12.08682331336831,12.08682331336831
2023-10-11 09:00:00,23.12202772462066,11.56101386231033,11.56101386231033
2023-10-11 09:15:00,22.794089417979382,11.397044708989691,11.397044708989691
2023-10-11 09:30:00,23.65763854990338,11.82881927495169,11.82881927495169
2023-10-11 09:45:00,23.592444521504692,11.796222260752346,11.796222260752346
2023-10-11 10:00:00,18.61347293342588,9.30673646671294,9.30673646671294
2023-10-11 10:15:00,19.19974083357925,9.599870416789624,9.599870416789624
2023-10-11 10:30:00,19.3574849855266,9.6787424927633,9.6787424927633
2023-10-11 10:45:00,17.584692000360434,8.792346000180217,8.792346000180217
2023-10-11 11:00:00,12.108471371404377,6.054235685702189,6.054235685702189
2023-10-11 11:15:00,7.2157111515393675,3.6078555757696837,3.6078555757696837
2023-10-11 11:30:00,8.098853073582095,4.049426536791048,4.049426536791048
2023-10-11 11:45:00,11.729417475195879,5.864708737597939,5.864708737597939
2023-10-11 12:00:00,21.086968966145175,10.543484483072588,10.543484483072588
2023-10-11 12:15:00,23.534942189604116,11.767471094802058,11.767471094802058
2023-10-11 12:30:00,24.629771893840744,12.314885946920372,12.314885946920372
2023-10-11 12:45:00,23.898115954928556,11.949057977464278,11.949057977464278
2023-10-11 13:00:00,19.31273641502013,9.656368207510065,9.656368207510065
2023-10-11 13:15:00,18.65558285357669,9.327791426788345,9.327791426788345
2023-10-11 13:30:00,16.43966296400925,8.219831482004626,8.219831482004626
2023-10-11 13:45:00,16.502883806236188,8.251441903118094,8.251441903118094
2023-10-11 14:00:00,17.120311653198232,8.560155826599116,8.560155826599116
2023-10-11 14:15:00,15.94998702745877,7.974993513729385,7.974993513729385
2023-10-11 14:30:00,13.623014127365646,6.811507063682823,6.811507063682823
2023-10-11 14:45:00,14.460093045653329,7.230046522826664,7.230046522826664
2023-10-11 15:00:00,13.319570142379352,6.659785071189676,6.659785071189676
2023-10-11 15:15:00,12.991396534736634,6.495698267368317,6.495698267368317
2023-10-11 15:30:00,15.931254376046157,7.9656271880230785,7.9656271880230785
2023-10-11 15:45:00,18.135464516430073,9.067732258215036,9.067732258215036
2023-10-11 16:00:00,19.413909912245963,9.706954956122981,9.706954956122981
2023-10-11 16:15:00,19.31196939355898,9.65598469677949,9.65598469677949
2023-10-11 16:30:00,20.196006043639393,10.098003021819697,10.098003021819697
2023-10-11 16:45:00,20.44361569916115,10.221807849580575,10.221807849580575
2023-10-11 17:00:00,20.371481539981747,10.185740769990874,10.185740769990874
2023-10-11 17:15:00,21.758930976501528,10.879465488250764,10.879465488250764
2023-10-11 17:30:00,23.24059825571447,11.620299127857235,11.620299127857235
2023-10-11 17:45:00,23.917262999889292,11.958631499944646,11.958631499944646
2023-10-11 18:00:00,23.611153874880273,11.805576937440136,11.805576937440136
2023-10-11 18:15:00,23.98197398234091,11.990986991170455,11.990986991170455
2023-10-11 18:30:00,24.467557241445537,12.233778620722768,12.233778620722768
2023-10-11 18:45:00,24.911564094412526,12.455782047206263,12.455782047206263
2023-10-11 19:00:00,25.311520745476113,12.655760372738056,12.655760372738056
2023-10-11 19:15:00,23.791777407858174,11.895888703929087,11.895888703929087
2023-10-11 19:30:00,17.180539869529934,8.590269934764967,8.590269934764967
2023-10-11 19:45:00,12.310774867331425,6.155387433665712,6.155387433665712
2023-10-11 20:00:00,13.966612024785672,6.983306012392836,6.983306012392836
2023-10-11 20:15:00,18.71453886179646,9.35726943089823,9.35726943089823
2023-10-11 20:30:00,21.358019799105392,10.679009899552696,10.679009899552696
2023-10-11 20:45:00,22.689061657197087,11.344530828598543,11.344530828598543
2023-10-11 21:00:00,22.458846257443266,11.229423128721633,11.229423128721633
2023-10-11 21:15:00,22.485005193646284,11.242502596823142,11.242502596823142
2023-10-11 21:30:00,24.431060017399204,12.215530008699602,12.215530008699602
2023-10-11 21:45:00,24.56185362924155,12.280926814620775,12.280926814620775
2023-10-11 22:00:00,23.62057075595888,11.81028537797944,11.81028537797944
2023-10-11 22:15:00,22.01554731435675,11.007773657178374,11.007773657178374
2023-10-11 22:30:00,21.589726187816414,10.794863093908207,10.794863093908207
2023-10-11 22:45:00,20.918989799512,10.459494899756,10.459494899756
2023-10-11 23:00:00,20.37315384359672,10.18657692179836,10.18657692179836
2023-10-11 23:15:00,20.55757090702894,10.27878545351447,10.27878545351447
2023-10-11 23:30:00,19.99021651645462,9.99510825822731,9.99510825822731
2023-10-11 23:45:00,17.9778051891349,8.98890259456745,8.98890259456745
2023-10-12 00:00:00,16.23297186601491,8.116485933007455,8.116485933007455
2023-10-12 00:15:00,17.22547715503776,8.61273857751888,8.61273857751888
2023-10-12 00:30:00,14.307507443178915,7.1537537215894575,7.1537537215894575
2023-10-12 00:45:00,8.587978418221354,4.293989209110677,4.293989209110677
2023-10-12 01:00:00,5.485628246078207,2.7428141230391034,2.7428141230391034
2023-10-12 01:15:00,7.252939576774785,3.6264697883873924,3.6264697883873924
2023-10-12 01:30:00,6.241766722464488,3.120883361232244,3.120883361232244
2023-10-12 01:45:00,5.130559136097678,2.565279568048839,2.565279568048839
2023-10-12 02:00:00,5.850221650894322,2.925110825447161,2.925110825447161
2023-10-12 02:15:00,5.98243201115695,2.991216005578475,2.991216005578475
2023-10-12 02:30:00,5.898857961451929,2.9494289807259646,2.9494289807259646
2023-10-12 02:45:00,5.925252939136914,2.962626469568457,2.962626469568457
2023-10-12 03:00:00,5.803480139154201,2.9017400695771003,2.9017400695771003
2023-10-12 03:15:00,5.743644761410446,2.871822380705223,2.871822380705223
2023-10-12 03:30:00,5.607306855998652,2.803653427999326,2.803653427999326
2023-10-12 03:45:00,5.659878223233287,2.8299391116166435,2.8299391116166435
2023-10-12 04:00:00,5.472657179548571,2.7363285897742853,2.7363285897742853
2023-10-12 04:15:00,5.427665845311496,2.713832922655748,2.713832922655748
2023-10-12 04:30:00,5.447844122647758,2.723922061323879,2.723922061323879
2023-10-12 04:45:00,5.250911207171962,2.625455603585981,2.625455603585981
2023-10-12 05:00:00,5.369948755319456,2.684974377659728,2.684974377659728
2023-10-12 05:15:00,5.386945081812594,2.693472540906297,2.693472540906297
2023-10-12 05:30:00,5.417680484595649,2.7088402422978244,2.7088402422978244
2023-10-12 05:45:00,5.2386698171480095,2.6193349085740047,2.6193349085740047
2023-10-12 06:00:00,5.232079237660048,2.616039618830024,2.616039618830024
2023-10-12 06:15:00,5.208597503868919,2.6042987519344596,2.6042987519344596
2023-10-12 06:30:00,5.338300229910728,2.669150114955364,2.669150114955364
2023-10-12 06:45:00,5.392798397333333,2.6963991986666667,2.6963991986666667
2023-10-12 07:00:00,5.531206808313707,2.7656034041568534,2.7656034041568534
2023-10-12 07:15:00,5.616756553164075,2.8083782765820375,2.8083782765820375
2023-10-12 07:30:00,5.712420925458328,2.856210462729164,2.856210462729164
2023-10-12 07:45:00,5.799140014144979,2.8995700070724895,2.8995700070724895
2023-10-12 08:00:00,5.938370631146722,2.969185315573361,2.969185315573361
2023-10-12 08:15:00,6.144434950809148,3.072217475404574,3.072217475404574
2023-10-12 08:30:00,6.16443519406289,3.082217597031445,3.082217597031445
2023-10-12 08:45:00,6.096729289645759,3.0483646448228794,3.0483646448228794
2023-10-12 09:00:00,6.658407466512657,3.3292037332563287,3.3292037332563287
2023-10-12 09:15:00,6.578571163463583,3.2892855817317916,3.2892855817317916
2023-10-12 09:30:00,6.652020872653002,3.326010436326501,3.326010436326501
2023-10-12 09:45:00,6.70994123591023,3.354970617955115,3.354970617955115
2023-10-12 10:00:00,6.563975541386017,3.2819877706930085,3.2819877706930085
2023-10-12 10:15:00,6.670776235255689,3.3353881176278444,3.3353881176278444
2023-10-12 10:30:00,6.446715527658176,3.223357763829088,3.223357763829088
2023-10-12 10:45:00,6.279349712161205,3.1396748560806027,3.1396748560806027
2023-10-12 11:00:00,6.135360945237044,3.067680472618522,3.067680472618522
2023-10-12 11:15:00,6.144478409298017,3.0722392046490086,3.0722392046490086
2023-10-12 11:30:00,6.011106095971362,3.005553047985681,3.005553047985681
2023-10-12 11:45:00,6.146988777757939,3.0734943888789696,3.0734943888789696
2023-10-12 12:00:00,5.977095243427727,2.9885476217138636,2.9885476217138636
2023-10-12 12:15:00,6.017036424598199,3.0085182122990997,3.0085182122990997
2023-10-12 12:30:00,6.16913257302006,3.08456628651003,3.08456628651003
2023-10-12 12:45:00,6.337109797028836,3.168554898514418,3.168554898514418
2023-10-12 13:00:00,6.23737224147171,3.118686120735855,3.118686120735855
2023-10-12 13:15:00,6.428495432364059,3.2142477161820295,3.2142477161820295
2023-10-12 13:30:00,6.202195654660332,3.101097827330166,3.101097827330166
2023-10-12 13:45:00,6.148701553537719,3.0743507767688594,3.0743507767688594
2023-10-12 14:00:00,6.114738953411993,3.0573694767059965,3.0573694767059965
2023-10-12 14:15:00,6.105723138451416,3.052861569225708,3.052861569225708
2023-10-12 14:30:00,6.17571246538433,3.087856232692165,3.087856232692165
2023-10-12 14:45:00,5.991664278289469,2.9958321391447345,2.9958321391447345
2023-10-12 15:00:00,5.536277067743378,2.768138533871689,2.768138533871689
2023-10-12 15:15:00,5.50521973054885,2.752609865274425,2.752609865274425
2023-10-12 15:30:00,5.4600469484029714,2.7300234742014857,2.7300234742014857
2023-10-12 15:45:00,5.494458246146302,2.747229123073151,2.747229123073151
2023-10-12 16:00:00,5.450504352592501,2.7252521762962507,2.7252521762962507
2023-10-12 16:15:00,5.331861635693383,2.6659308178466916,2.6659308178466916
2023-10-12 16:30:00,5.246051816492748,2.623025908246374,2.623025908246374
2023-10-12 16:45:00,5.046821218412266,2.523410609206133,2.523410609206133
2023-10-12 17:00:00,4.938565812489577,2.4692829062447883,2.4692829062447883
2023-10-12 17:15:00,4.981849411672645,2.4909247058363224,2.4909247058363224
2023-10-12 17:30:00,4.926878651075368,2.463439325537684,2.463439325537684
2023-10-12 17:45:00,4.849949630857884,2.424974815428942,2.424974815428942
2023-10-12 18:00:00,4.9039837844549785,2.4519918922274893,2.4519918922274893
2023-10-12 18:15:00,4.765590233362408,2.382795116681204,2.382795116681204
2023-10-12 18:30:00,4.84622060625649,2.423110303128245,2.423110303128245
2023-10-12 18:45:00,4.867239915153963,2.4336199575769815,2.4336199575769815
2023-10-12 19:00:00,4.750630267483436,2.375315133741718,2.375315133741718
2023-10-12 19:15:00,4.695788777037202,2.347894388518601,2.347894388518601
2023-10-12 19:30:00,4.751716198653083,2.3758580993265417,2.3758580993265417
2023-10-12 19:45:00,4.772453612850177,2.3862268064250887,2.3862268064250887
2023-10-12 20:00:00,4.7509040816375965,2.3754520408187982,2.3754520408187982
2023-10-12 20:15:00,4.68288092175247,2.341440460876235,2.341440460876235
2023-10-12 20:30:00,4.890533846046788,2.445266923023394,2.445266923023394
2023-10-12 20:45:00,4.967859936568413,2.4839299682842064,2.4839299682842064
2023-10-12 21:00:00,4.987589952761082,2.493794976380541,2.493794976380541
2023-10-12 21:15:00,5.055265786156134,2.527632893078067,2.527632893078067
2023-10-12 21:30:00,5.033872619938028,2.516936309969014,2.516936309969014
2023-10-12 21:45:00,4.9479071951494085,2.4739535975747042,2.4739535975747042
2023-10-12 22:00:00,4.938930662468995,2.4694653312344976,2.4694653312344976
2023-10-12 22:15:00,4.867418459283309,2.4337092296416545,2.4337092296416545
2023-10-12 22:30:00,4.952988251951596,2.476494125975798,2.476494125975798
2023-10-12 22:45:00,5.049424047678302,2.524712023839151,2.524712023839151
2023-10-12 23:00:00,4.973470204510123,2.4867351022550617,2.4867351022550617
2023-10-12 23:15:00,4.976547272306053,2.4882736361530267,2.4882736361530267
2023-10-12 23:30:00,4.946560134080846,2.473280067040423,2.473280067040423
2023-10-12 23:45:00,4.939702213031782,2.469851106515891,2.469851106515891
2023-10-13 00:00:00,4.762177227602367,2.3810886138011833,2.3810886138011833
2023-10-13 00:15:00,4.848479452414002,2.424239726207001,2.424239726207001
2023-10-13 00:30:00,4.966544378871411,2.4832721894357057,2.4832721894357057
2023-10-13 00:45:00,4.985998538579051,2.4929992692895255,2.4929992692895255
2023-10-13 01:00:00,4.955889176077518,2.477944588038759,2.477944588038759
2023-10-13 01:15:00,4.993523958385111,2.4967619791925557,2.4967619791925557
2023-10-13 01:30:00,4.986447200164542,2.493223600082271,2.493223600082271
2023-10-13 01:45:00,4.995983538979223,2.4979917694896114,2.4979917694896114
2023-10-13 02:00:00,4.944757064696184,2.472378532348092,2.472378532348092
2023-10-13 02:15:00,4.846078876653858,2.423039438326929,2.423039438326929
2023-10-13 02:30:00,4.946799534895945,2.4733997674479724,2.4733997674479724
2023-10-13 02:45:00,4.94941620680207,2.474708103401035,2.474708103401035
2023-10-13 03:00:00,4.940358621258923,2.4701793106294616,2.4701793106294616
2023-10-13 03:15:00,4.967698530513703,2.4838492652568513,2.4838492652568513
2023-10-13 03:30:00,4.9643626448191105,2.4821813224095552,2.4821813224095552
2023-10-13 03:45:00,4.859847225015019,2.4299236125075097,2.4299236125075097
2023-10-13 04:00:00,4.7947852938902376,2.3973926469451188,2.3973926469451188
2023-10-13 04:15:00,4.866269033233079,2.4331345166165397,2.4331345166165397
2023-10-13 04:30:00,4.774293466169426,2.387146733084713,2.387146733084713
2023-10-13 04:45:00,4.795209746614922,2.397604873307461,2.397604873307461
2023-10-13 05:00:00,4.751244359081953,2.3756221795409767,2.3756221795409767
2023-10-13 05:15:00,4.769834049951567,2.3849170249757834,2.3849170249757834
2023-10-13 05:30:00,4.827178274259814,2.413589137129907,2.413589137129907
2023-10-13 05:45:00,4.81534522956866,2.40767261478433,2.40767261478433
2023-10-13 06:00:00,4.836901447974178,2.418450723987089,2.418450723987089
2023-10-13 06:15:00,4.9493345735412735,2.4746672867706367,2.4746672867706367
2023-10-13 06:30:00,4.820033591959068,2.410016795979534,2.410016795979534
2023-10-13 06:45:00,4.806065864268723,2.4030329321343613,2.4030329321343613
2023-10-13 07:00:00,4.868155572527083,2.4340777862635417,2.4340777862635417
2023-10-13 07:15:00,4.854496185921278,2.427248092960639,2.427248092960639
2023-10-13 07:30:00,4.857243781471168,2.428621890735584,2.428621890735584
2023-10-13 07:45:00,4.760322365607832,2.380161182803916,2.380161182803916
2023-10-13 08:00:00,4.789825739871215,2.3949128699356077,2.3949128699356077
2023-10-13 08:15:00,4.593196257368813,2.2965981286844066,2.2965981286844066
2023-10-13 08:30:00,4.714687231437402,2.357343615718701,2.357343615718701
2023-10-13 08:45:00,4.731073994489152,2.365536997244576,2.365536997244576
2023-10-13 09:00:00,4.678020938346126,2.339010469173063,2.339010469173063
2023-10-13 09:15:00,4.770154402449188,2.385077201224594,2.385077201224594
2023-10-13 09:30:00,4.924367652699711,2.4621838263498557,2.4621838263498557
2023-10-13 09:45:00,4.972512235601825,2.4862561178009126,2.4862561178009126
2023-10-13 10:00:00,5.00984352124602,2.50492176062301,2.50492176062301
2023-10-13 10:15:00,5.064521680703052,2.532260840351526,2.532260840351526
2023-10-13 10:30:00,4.993148211898553,2.4965741059492763,2.4965741059492763
2023-10-13 10:45:00,5.000159323323426,2.500079661661713,2.500079661661713
2023-10-13 11:00:00,4.986782961168933,2.4933914805844664,2.4933914805844664
2023-10-13 11:15:00,4.973670566006273,2.4868352830031366,2.4868352830031366
2023-10-13 11:30:00,4.848854497688804,2.424427248844402,2.424427248844402
2023-10-13 11:45:00,4.838847438334575,2.4194237191672876,2.4194237191672876
2023-10-13 12:00:00,4.726020571346792,2.363010285673396,2.363010285673396
2023-10-13 12:15:00,4.494569721795568,2.247284860897784,2.247284860897784
2023-10-13 12:30:00,4.684763061587486,2.342381530793743,2.342381530793743
2023-10-13 12:45:00,4.66012341898388,2.33006170949194,2.33006170949194
2023-10-13 13:00:00,4.650445296836624,2.325222648418312,2.325222648418312
2023-10-13 13:15:00,4.634253937310856,2.317126968655428,2.317126968655428
2023-10-13 13:30:00,4.713709354608374,2.356854677304187,2.356854677304187
2023-10-13 13:45:00,4.722991172353366,2.361495586176683,2.361495586176683
2023-10-13 14:00:00,4.644133389123341,2.3220666945616704,2.3220666945616704
2023-10-13 14:15:00,4.7993751380953,2.39968756904765,2.39968756904765
2023-10-13 14:30:00,4.896664342239558,2.448332171119779,2.448332171119779
2023-10-13 14:45:00,4.774751879443738,2.387375939721869,2.387375939721869
2023-10-13 15:00:00,4.645944007875876,2.322972003937938,2.322972003937938
2023-10-13 15:15:00,4.68225496058383,2.341127480291915,2.341127480291915
2023-10-13 15:30:00,4.7099208356349465,2.3549604178174732,2.3549604178174732
2023-10-13 15:45:00,4.713553603557053,2.3567768017785267,2.3567768017785267
2023-10-13 16:00:00,4.841896961755505,2.4209484808777524,2.4209484808777524
2023-10-13 16:15:00,4.977032249114643,2.4885161245573215,2.4885161245573215
2023-10-13 16:30:00,5.172426145334399,2.5862130726671997,2.5862130726671997
2023-10-13 16:45:00,5.124477519759155,2.5622387598795777,2.5622387598795777
2023-10-13 17:00:00,5.205736472359039,2.6028682361795195,2.6028682361795195
2023-10-13 17:15:00,5.356901481884641,2.6784507409423206,2.6784507409423206
2023-10-13 17:30:00,5.486595686762647,2.7432978433813235,2.7432978433813235
2023-10-13 17:45:00,5.547861998807844,2.773930999403922,2.773930999403922
2023-10-13 18:00:00,5.539402698697746,2.769701349348873,2.769701349348873
2023-10-13 18:15:00,5.5843246947952405,2.7921623473976203,2.7921623473976203
2023-10-13 18:30:00,5.740366749083296,2.870183374541648,2.870183374541648
2023-10-13 18:45:00,5.853579311293719,2.9267896556468593,2.9267896556468593
2023-10-13 19:00:00,5.786644591455385,2.8933222957276925,2.8933222957276925
2023-10-13 19:15:00,5.797096708659835,2.8985483543299173,2.8985483543299173
2023-10-13 19:30:00,5.8133634136754,2.9066817068377,2.9066817068377
2023-10-13 19:45:00,5.861474475985214,2.930737237992607,2.930737237992607
2023-10-13 20:00:00,5.757056561668199,2.8785282808340993,2.8785282808340993
2023-10-13 20:15:00,5.754066510866045,2.8770332554330227,2.8770332554330227
2023-10-13 20:30:00,5.785810979990508,2.892905489995254,2.892905489995254
2023-10-13 20:45:00,5.769677961765701,2.8848389808828503,2.8848389808828503
2023-10-13 21:00:00,5.72670136395627,2.863350681978135,2.863350681978135
2023-10-13 21:15:00,5.803972582939285,2.9019862914696426,2.9019862914696426
2023-10-13 21:30:00,5.847518442138161,2.9237592210690804,2.9237592210690804
2023-10-13 21:45:00,5.827334396030548,2.913667198015274,2.913667198015274
2023-10-13 22:00:00,5.779097662411079,2.8895488312055395,2.8895488312055395
2023-10-13 22:15:00,5.8401087990650264,2.9200543995325132,2.9200543995325132
2023-10-13 22:30:00,5.792819164024755,2.8964095820123776,2.8964095820123776
2023-10-13 22:45:00,5.8336930339562825,2.9168465169781412,2.9168465169781412
2023-10-13 23:00:00,5.79855694243232,2.89927847121616,2.89927847121616
2023-10-13 23:15:00,5.791619723431834,2.895809861715917,2.895809861715917
2023-10-13 23:30:00,5.8197029437262415,2.9098514718631208,2.9098514718631208
2023-10-13 23:45:00,6.356226161388271,3.1781130806941356,3.1781130806941356
2023-10-14 00:00:00,14.850799170716027,7.425399585358013,7.425399585358013
2023-10-14 00:15:00,15.02341358413512,7.51170679206756,7.51170679206756
2023-10-14 00:30:00,15.030717179978614,7.515358589989307,7.515358589989307
2023-10-14 00:45:00,14.47513269017476,7.23756634508738,7.23756634508738
2023-10-14 01:00:00,13.953837123964378,6.976918561982189,6.976918561982189
2023-10-14 01:15:00,14.052565357554423,7.0262826787772115,7.0262826787772115
2023-10-14 01:30:00,14.017471437484396,7.008735718742198,7.008735718742198
2023-10-14 01:45:00,14.111442892542945,7.055721446271472,7.055721446271472
2023-10-14 02:00:00,15.008854478905171,7.5044272394525855,7.5044272394525855
2023-10-14 02:15:00,14.917825180577763,7.4589125902888815,7.4589125902888815
2023-10-14 02:30:00,15.059338585891258,7.529669292945629,7.529669292945629
2023-10-14 02:45:00,15.179607707866813,7.5898038539334065,7.5898038539334065
2023-10-14 03:00:00,15.40019082191434,7.70009541095717,7.70009541095717
2023-10-14 03:15:00,15.431153266590442,7.715576633295221,7.715576633295221
2023-10-14 03:30:00,15.41977004993392,7.70988502496696,7.70988502496696
2023-10-14 03:45:00,14.235774662855697,7.117887331427848,7.117887331427848
2023-10-14 04:00:00,12.567990705784311,6.2839953528921555,6.2839953528921555
2023-10-14 04:15:00,9.374126621172703,4.6870633105863515,4.6870633105863515
2023-10-14 04:30:00,8.911203171586068,4.455601585793034,4.455601585793034
2023-10-14 04:45:00,8.691138127265639,4.345569063632819,4.345569063632819
2023-10-14 05:00:00,8.820968502421035,4.410484251210518,4.410484251210518
2023-10-14 05:15:00,8.913817226797248,4.456908613398624,4.456908613398624
2023-10-14 05:30:00,9.703421858568692,4.851710929284346,4.851710929284346
2023-10-14 05:45:00,12.444874465422545,6.222437232711273,6.222437232711273
2023-10-14 06:00:00,16.71929028809413,8.359645144047064,8.359645144047064
2023-10-14 06:15:00,18.813781819880408,9.406890909940204,9.406890909940204
2023-10-14 06:30:00,19.57536945210183,9.787684726050916,9.787684726050916
2023-10-14 06:45:00,21.15104861619124,10.57552430809562,10.57552430809562
2023-10-14 07:00:00,34.08171453179731,17.040857265898655,17.040857265898655
2023-10-14 07:15:00,38.67039516623842,19.33519758311921,19.33519758311921
2023-10-14 07:30:00,41.031805315320845,20.515902657660423,20.515902657660423
2023-10-14 07:45:00,41.26477960154026,20.63238980077013,20.63238980077013
2023-10-14 08:00:00,42.54108377253577,21.270541886267885,21.270541886267885
2023-10-14 08:15:00,41.995042387332475,20.997521193666238,20.997521193666238
2023-10-14 08:30:00,40.682310542093596,20.341155271046798,20.341155271046798
2023-10-14 08:45:00,41.9185354302749,20.95926771513745,20.95926771513745
2023-10-14 09:00:00,41.6108800500879,20.80544002504395,20.80544002504395
