date,GridSim.ExternalGrid-0-ExternalGrid-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW]
2023-04-14 07:30:00,0.21147360918322455,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.017200000000000007,2.003821662964103,0.0,0.09975,2.003821662964103,0.017200000000000007,0.017200000000000007,0.050625,0.017200000000000007,0.34103999999999995,3.156105468785349,0.0,0.034385,0.017200000000000007,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.0207,0.009689999999999999,2.003821662964103,0.039975,2.003821662964103,0.0,0.017200000000000007,0.0294,0.019285714285714288,0.009689999999999999,0.0,0.0099,0.0,3.156105468785349,0.098945,0.0,0.0,0.050839999999999996,0.017200000000000007,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-04-14 07:45:00,0.2058997898630408,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.019799999999999998,1.7619811174339524,0.0,0.09975,1.7619811174339524,0.019799999999999998,0.019799999999999998,0.0525,0.019799999999999998,0.34103999999999995,2.6616464015345715,0.0,0.034385,0.019799999999999998,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.021466666666666665,0.009689999999999999,1.7619811174339524,0.039975,1.7619811174339524,0.0,0.019799999999999998,0.0294,0.02,0.009689999999999999,0.0,0.0099,0.0,2.6616464015345715,0.098945,0.0,0.0,0.050839999999999996,0.019799999999999998,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-04-14 08:00:00,0.2050863636957332,0.0099,0.0078,0.029835,0.004400000000000004,0.004200000000000004,0.004400000000000004,0.030600000000000006,1.7792554421146771,0.004200000000000004,0.09975,1.7792554421146771,0.030000000000000006,0.030600000000000006,0.058124999999999996,0.030000000000000006,0.34103999999999995,2.517199227892199,0.22039045553145356,0.034385,0.030000000000000006,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.03470000000000001,0.009689999999999999,1.7792554421146771,0.039975,1.7792554421146771,0.004200000000000004,0.030600000000000006,0.0294,0.022142857142857145,0.009689999999999999,0.004200000000000004,0.0099,0.004400000000000004,2.517199227892199,0.098945,0.004200000000000004,0.004200000000000004,0.050839999999999996,0.030600000000000006,0.09935999999999999,0.412895,0.004400000000000004,0.01105,0.01254
2023-04-14 08:15:00,0.20709627717821766,0.0099,0.0078,0.029835,0.017599999999999994,0.0168,0.017599999999999994,0.0474,2.003821662964103,0.0168,0.09975,2.003821662964103,0.045,0.0474,0.06375,0.045,0.34103999999999995,2.4940120577224425,0.8815618221258132,0.034385,0.045,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.0698,0.009689999999999999,2.003821662964103,0.039975,2.003821662964103,0.0168,0.0474,0.0294,0.02428571428571429,0.009689999999999999,0.0168,0.0099,0.017599999999999994,2.4940120577224425,0.098945,0.0168,0.0168,0.050839999999999996,0.0474,0.09935999999999999,0.412895,0.017599999999999994,0.01105,0.01254
2023-04-14 08:30:00,0.21833143752264172,0.0099,0.0078,0.029835,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,2.4184054553015035,0.012599999999999993,0.09975,2.4184054553015035,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.34103999999999995,3.4806195130201134,0.6611713665943597,0.034385,0.039999999999999994,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.058099999999999985,0.009689999999999999,2.4184054553015035,0.039975,2.4184054553015035,0.012599999999999993,0.04179999999999999,0.0294,0.023571428571428573,0.009689999999999999,0.012599999999999993,0.0099,0.013199999999999991,3.4806195130201134,0.098945,0.012599999999999993,0.012599999999999993,0.050839999999999996,0.04179999999999999,0.09935999999999999,0.412895,0.013199999999999991,0.01105,0.01254
2023-04-14 08:45:00,0.2176204940399118,0.0099,0.0078,0.029835,0.017599999999999994,0.0168,0.017599999999999994,0.0474,2.4356797799822285,0.0168,0.09975,2.4356797799822285,0.045,0.0474,0.06375,0.045,0.34103999999999995,3.3577282917586935,0.8815618221258132,0.034385,0.045,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.0698,0.009689999999999999,2.4356797799822285,0.039975,2.4356797799822285,0.0168,0.0474,0.0294,0.02428571428571429,0.009689999999999999,0.0168,0.0099,0.017599999999999994,3.3577282917586935,0.098945,0.0168,0.0168,0.050839999999999996,0.0474,0.09935999999999999,0.412895,0.017599999999999994,0.01105,0.01254
2023-04-14 09:00:00,0.21012144697145807,0.0099,0.0078,0.029835,0.07360000000000003,0.06340000000000001,0.07360000000000003,0.10040000000000002,2.3147595072171536,0.06340000000000001,0.09975,2.3147595072171536,0.09920000000000001,0.10040000000000002,0.11300000000000004,0.09920000000000001,0.34103999999999995,2.172471763892008,1.6824295010845987,0.034385,0.09920000000000001,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.17740000000000006,0.009689999999999999,2.3147595072171536,0.039975,2.3147595072171536,0.06340000000000001,0.10040000000000002,0.0294,0.07520000000000002,0.009689999999999999,0.06340000000000001,0.0099,0.07360000000000003,2.172471763892008,0.098945,0.06340000000000001,0.06340000000000001,0.050839999999999996,0.10040000000000002,0.09935999999999999,0.412895,0.07360000000000003,0.01105,0.01254
2023-04-14 09:15:00,0.2150333561414599,0.0099,0.0078,0.029835,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,2.2974851825364286,0.012599999999999993,0.09975,2.2974851825364286,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.34103999999999995,3.2387789674899636,0.6611713665943597,0.034385,0.039999999999999994,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.058099999999999985,0.009689999999999999,2.2974851825364286,0.039975,2.2974851825364286,0.012599999999999993,0.04179999999999999,0.0294,0.023571428571428573,0.009689999999999999,0.012599999999999993,0.0099,0.013199999999999991,3.2387789674899636,0.098945,0.012599999999999993,0.012599999999999993,0.050839999999999996,0.04179999999999999,0.09935999999999999,0.412895,0.013199999999999991,0.01105,0.01254
2023-04-14 09:30:00,0.2133659343832668,0.0099,0.0078,0.029835,0.056,0.047,0.056,0.082,2.4184054553015035,0.047,0.09975,2.4184054553015035,0.082,0.082,0.075,0.082,0.34103999999999995,2.601829386741836,1.6268980477223427,0.034385,0.082,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.14,0.009689999999999999,2.4184054553015035,0.039975,2.4184054553015035,0.047,0.082,0.0294,0.056,0.009689999999999999,0.047,0.0099,0.056,2.601829386741836,0.098945,0.047,0.047,0.050839999999999996,0.082,0.09935999999999999,0.412895,0.056,0.01105,0.01254
2023-04-14 09:45:00,0.2134890138557881,0.0099,0.0078,0.029835,0.04239999999999999,0.036599999999999994,0.04239999999999999,0.07039999999999999,2.3838568059400536,0.036599999999999994,0.09975,2.3838568059400536,0.06919999999999998,0.07039999999999999,0.07125,0.06919999999999998,0.34103999999999995,2.7582962420319515,1.4169197396963122,0.034385,0.06919999999999998,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.11660000000000001,0.009689999999999999,2.3838568059400536,0.039975,2.3838568059400536,0.036599999999999994,0.07039999999999999,0.0294,0.043599999999999986,0.009689999999999999,0.036599999999999994,0.0099,0.04239999999999999,2.7582962420319515,0.098945,0.036599999999999994,0.036599999999999994,0.050839999999999996,0.07039999999999999,0.09935999999999999,0.412895,0.04239999999999999,0.01105,0.01254
2023-04-14 10:00:00,0.20953198789174587,0.0099,0.0078,0.029835,0.035600000000000014,0.03140000000000001,0.035600000000000014,0.06460000000000002,2.193839234452078,0.03140000000000001,0.09975,2.193839234452078,0.06280000000000001,0.06460000000000002,0.069375,0.06280000000000001,0.34103999999999995,2.491043176062507,1.3119305856832972,0.034385,0.06280000000000001,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.10490000000000002,0.009689999999999999,2.193839234452078,0.039975,2.193839234452078,0.03140000000000001,0.06460000000000002,0.0294,0.03740000000000002,0.009689999999999999,0.03140000000000001,0.0099,0.035600000000000014,2.491043176062507,0.098945,0.03140000000000001,0.03140000000000001,0.050839999999999996,0.06460000000000002,0.09935999999999999,0.412895,0.035600000000000014,0.01105,0.01254
2023-04-14 10:15:00,0.21401618774649256,0.0099,0.0078,0.029835,0.035600000000000014,0.03140000000000001,0.035600000000000014,0.06460000000000002,2.3838568059400536,0.03140000000000001,0.09975,2.3838568059400536,0.06280000000000001,0.06460000000000002,0.069375,0.06280000000000001,0.34103999999999995,2.8710783190384586,1.3119305856832972,0.034385,0.06280000000000001,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.10490000000000002,0.009689999999999999,2.3838568059400536,0.039975,2.3838568059400536,0.03140000000000001,0.06460000000000002,0.0294,0.03740000000000002,0.009689999999999999,0.03140000000000001,0.0099,0.035600000000000014,2.8710783190384586,0.098945,0.03140000000000001,0.03140000000000001,0.050839999999999996,0.06460000000000002,0.09935999999999999,0.412895,0.035600000000000014,0.01105,0.01254
2023-04-14 10:30:00,0.21458020026795976,0.0099,0.0078,0.029835,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,2.280210857855703,0.012599999999999993,0.09975,2.280210857855703,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.34103999999999995,3.2042303181285128,0.6611713665943597,0.034385,0.039999999999999994,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.058099999999999985,0.009689999999999999,2.280210857855703,0.039975,2.280210857855703,0.012599999999999993,0.04179999999999999,0.0294,0.023571428571428573,0.009689999999999999,0.012599999999999993,0.0099,0.013199999999999991,3.2042303181285128,0.098945,0.012599999999999993,0.012599999999999993,0.050839999999999996,0.04179999999999999,0.09935999999999999,0.412895,0.013199999999999991,0.01105,0.01254
2023-04-14 10:45:00,0.20035779262961873,0.0099,0.0078,0.029835,0.04239999999999999,0.036599999999999994,0.04239999999999999,0.07039999999999999,1.7101581433917774,0.036599999999999994,0.09975,1.7101581433917774,0.06919999999999998,0.07039999999999999,0.07125,0.06919999999999998,0.34103999999999995,1.4108989169353991,1.4169197396963122,0.034385,0.06919999999999998,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.11660000000000001,0.009689999999999999,1.7101581433917774,0.039975,1.7101581433917774,0.036599999999999994,0.07039999999999999,0.0294,0.043599999999999986,0.009689999999999999,0.036599999999999994,0.0099,0.04239999999999999,1.4108989169353991,0.098945,0.036599999999999994,0.036599999999999994,0.050839999999999996,0.07039999999999999,0.09935999999999999,0.412895,0.04239999999999999,0.01105,0.01254
2023-04-14 11:00:00,0.20161826963035034,0.0099,0.0078,0.029835,0.022,0.021,0.022,0.053,1.7447067927532276,0.021,0.09975,1.7447067927532276,0.05,0.053,0.065625,0.05,0.34103999999999995,1.818342446677822,1.1019522776572668,0.034385,0.05,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.08150000000000002,0.009689999999999999,1.7447067927532276,0.039975,1.7447067927532276,0.021,0.053,0.0294,0.025,0.009689999999999999,0.021,0.0099,0.022,1.818342446677822,0.098945,0.021,0.021,0.050839999999999996,0.053,0.09935999999999999,0.412895,0.022,0.01105,0.01254
2023-04-14 11:15:00,0.2060214153252451,0.0099,0.0078,0.029835,0.017599999999999994,0.0168,0.017599999999999994,0.0474,1.951998688921928,0.0168,0.09975,1.951998688921928,0.045,0.0474,0.06375,0.045,0.34103999999999995,2.3903661096380926,0.8815618221258132,0.034385,0.045,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.0698,0.009689999999999999,1.951998688921928,0.039975,1.951998688921928,0.0168,0.0474,0.0294,0.02428571428571429,0.009689999999999999,0.0168,0.0099,0.017599999999999994,2.3903661096380926,0.098945,0.0168,0.0168,0.050839999999999996,0.0474,0.09935999999999999,0.412895,0.017599999999999994,0.01105,0.01254
2023-04-14 11:30:00,0.20051773867777412,0.0099,0.0078,0.029835,0.022,0.021,0.022,0.053,1.6756094940303274,0.021,0.09975,1.6756094940303274,0.05,0.053,0.065625,0.05,0.34103999999999995,1.6801478492320217,1.1019522776572668,0.034385,0.05,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.08150000000000002,0.009689999999999999,1.6756094940303274,0.039975,1.6756094940303274,0.021,0.053,0.0294,0.025,0.009689999999999999,0.021,0.0099,0.022,1.6801478492320217,0.098945,0.021,0.021,0.050839999999999996,0.053,0.09935999999999999,0.412895,0.022,0.01105,0.01254
2023-04-14 11:45:00,0.20166280125832703,0.0099,0.0078,0.029835,0.04239999999999999,0.036599999999999994,0.04239999999999999,0.07039999999999999,1.796529766795402,0.036599999999999994,0.09975,1.796529766795402,0.06919999999999998,0.07039999999999999,0.07125,0.06919999999999998,0.34103999999999995,1.5836421637426485,1.4169197396963122,0.034385,0.06919999999999998,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.11660000000000001,0.009689999999999999,1.796529766795402,0.039975,1.796529766795402,0.036599999999999994,0.07039999999999999,0.0294,0.043599999999999986,0.009689999999999999,0.036599999999999994,0.0099,0.04239999999999999,1.5836421637426485,0.098945,0.036599999999999994,0.036599999999999994,0.050839999999999996,0.07039999999999999,0.09935999999999999,0.412895,0.04239999999999999,0.01105,0.01254
2023-04-14 12:00:00,0.2038765855580964,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.017200000000000007,1.6583351693496022,0.0,0.09975,1.6583351693496022,0.017200000000000007,0.017200000000000007,0.050625,0.017200000000000007,0.34103999999999995,2.4651324815563473,0.0,0.034385,0.017200000000000007,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.0207,0.009689999999999999,1.6583351693496022,0.039975,1.6583351693496022,0.0,0.017200000000000007,0.0294,0.019285714285714288,0.009689999999999999,0.0,0.0099,0.0,2.4651324815563473,0.098945,0.0,0.0,0.050839999999999996,0.017200000000000007,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-04-14 12:15:00,0.20306943790081533,0.0099,0.0078,0.029835,0.004400000000000004,0.004200000000000004,0.004400000000000004,0.030600000000000006,1.6756094940303274,0.004200000000000004,0.09975,1.6756094940303274,0.030000000000000006,0.030600000000000006,0.058124999999999996,0.030000000000000006,0.34103999999999995,2.3099073317234993,0.22039045553145356,0.034385,0.030000000000000006,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.03470000000000001,0.009689999999999999,1.6756094940303274,0.039975,1.6756094940303274,0.004200000000000004,0.030600000000000006,0.0294,0.022142857142857145,0.009689999999999999,0.004200000000000004,0.0099,0.004400000000000004,2.3099073317234993,0.098945,0.004200000000000004,0.004200000000000004,0.050839999999999996,0.030600000000000006,0.09935999999999999,0.412895,0.004400000000000004,0.01105,0.01254
2023-04-14 12:30:00,0.202930623895909,0.0099,0.0078,0.029835,0.07360000000000003,0.06340000000000001,0.07360000000000003,0.10040000000000002,1.9347243642412024,0.06340000000000001,0.09975,1.9347243642412024,0.09920000000000001,0.10040000000000002,0.11300000000000004,0.09920000000000001,0.34103999999999995,1.4124014779401057,1.6824295010845987,0.034385,0.09920000000000001,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.17740000000000006,0.009689999999999999,1.9347243642412024,0.039975,1.9347243642412024,0.06340000000000001,0.10040000000000002,0.0294,0.07520000000000002,0.009689999999999999,0.06340000000000001,0.0099,0.07360000000000003,1.4124014779401057,0.098945,0.06340000000000001,0.06340000000000001,0.050839999999999996,0.10040000000000002,0.09935999999999999,0.412895,0.07360000000000003,0.01105,0.01254
2023-04-14 12:45:00,0.20161826963035034,0.0099,0.0078,0.029835,0.022,0.021,0.022,0.053,1.7447067927532276,0.021,0.09975,1.7447067927532276,0.05,0.053,0.065625,0.05,0.34103999999999995,1.818342446677822,1.1019522776572668,0.034385,0.05,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.08150000000000002,0.009689999999999999,1.7447067927532276,0.039975,1.7447067927532276,0.021,0.053,0.0294,0.025,0.009689999999999999,0.021,0.0099,0.022,1.818342446677822,0.098945,0.021,0.021,0.050839999999999996,0.053,0.09935999999999999,0.412895,0.022,0.01105,0.01254
2023-04-14 13:00:00,0.18419588420718153,0.005095411949568413,0.004028320373793517,0.015384798130198036,0.1,0.088,0.1,0.128,1.7447067927532276,0.088,0.05190342219022125,1.7447067927532276,0.125,0.128,0.17,0.125,0.17614165850975497,1.059560788104661,1.7657266811279824,0.01775925154587015,0.125,0.015008304287819687,0.011417377552605263,0.03032531304209528,0.03878937156745571,0.2335,0.0049873274536684775,1.7447067927532276,0.020754085990305423,1.7447067927532276,0.088,0.128,0.015176250319515949,0.10400000000000001,0.0049873274536684775,0.088,0.005095411949568413,0.1,1.059560788104661,0.0509675706660504,0.088,0.088,0.026452907841699326,0.128,0.05137819898672368,0.21362747889596512,0.1,0.005716396493048855,0.006482728476010421
2023-04-14 13:15:00,0.19952599850130515,0.0099,0.0078,0.029835,0.08239999999999999,0.07159999999999998,0.08239999999999999,0.10959999999999999,1.7101581433917774,0.07159999999999998,0.09975,1.7101581433917774,0.10779999999999998,0.10959999999999999,0.13199999999999998,0.10779999999999998,0.34103999999999995,0.852236172900692,1.7101952277657264,0.034385,0.10779999999999998,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.1961,0.009689999999999999,1.7101581433917774,0.039975,1.7101581433917774,0.07159999999999998,0.10959999999999999,0.0294,0.08479999999999999,0.009689999999999999,0.07159999999999998,0.0099,0.08239999999999999,0.852236172900692,0.098945,0.07159999999999998,0.07159999999999998,0.050839999999999996,0.10959999999999999,0.09935999999999999,0.412895,0.08239999999999999,0.01105,0.01254
2023-04-14 13:30:00,0.2001241076388165,0.0099,0.0078,0.029835,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,1.5892378706267023,0.012599999999999993,0.09975,1.5892378706267023,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.34103999999999995,1.8222843436705107,0.6611713665943597,0.034385,0.039999999999999994,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.058099999999999985,0.009689999999999999,1.5892378706267023,0.039975,1.5892378706267023,0.012599999999999993,0.04179999999999999,0.0294,0.023571428571428573,0.009689999999999999,0.012599999999999993,0.0099,0.013199999999999991,1.8222843436705107,0.098945,0.012599999999999993,0.012599999999999993,0.050839999999999996,0.04179999999999999,0.09935999999999999,0.412895,0.013199999999999991,0.01105,0.01254
2023-04-14 13:45:00,0.20083791994182176,0.0099,0.0078,0.029835,0.11920000000000001,0.10600000000000001,0.11920000000000001,0.14640000000000003,1.8656270655183027,0.10600000000000001,0.09975,1.8656270655183027,0.14460000000000003,0.14640000000000003,0.21200000000000005,0.14460000000000003,0.34103999999999995,0.708648637544198,1.8108459869848155,0.034385,0.14460000000000003,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.27090000000000003,0.009689999999999999,1.8656270655183027,0.039975,1.8656270655183027,0.10600000000000001,0.14640000000000003,0.0294,0.12720000000000004,0.009689999999999999,0.10600000000000001,0.0099,0.11920000000000001,0.708648637544198,0.098945,0.10600000000000001,0.10600000000000001,0.050839999999999996,0.14640000000000003,0.09935999999999999,0.412895,0.11920000000000001,0.01105,0.01254
2023-04-14 14:00:00,0.1809692122708502,0.0018658000344827046,0.001475060381127368,0.0056334909063170645,0.09120000000000003,0.07980000000000002,0.09120000000000003,0.11880000000000004,1.7965297667954023,0.07980000000000002,0.019005608942077347,1.7965297667954023,0.11640000000000003,0.11880000000000004,0.15100000000000008,0.11640000000000003,0.0644982419035184,1.518731852217324,1.7379609544468546,0.006502950590575538,0.11640000000000003,0.00549562919247633,0.004180730359428017,0.011104297489515576,0.01420360346217962,0.21480000000000007,0.001826222457993678,1.7965297667954023,0.007599576783904344,1.7965297667954023,0.07980000000000002,0.11880000000000004,0.005557126420734129,0.09440000000000004,0.001826222457993678,0.07980000000000002,0.0018658000344827046,0.09120000000000003,1.518731852217324,0.018662925794306232,0.07980000000000002,0.07980000000000002,0.009686328966471675,0.11880000000000004,0.018813286617426074,0.07822452069342614,0.09120000000000003,0.002093187534081667,0.002373797277589452
2023-04-14 14:15:00,0.1826568365311359,0.002178423123033215,0.0017222133040687493,0.006577407346399208,0.08239999999999999,0.07159999999999998,0.08239999999999999,0.10959999999999999,1.8656270655183027,0.07159999999999998,0.022190083193040007,1.8656270655183027,0.10779999999999998,0.10959999999999999,0.13199999999999998,0.10779999999999998,0.07530520900465591,1.7442927161581387,1.7101952277657264,0.007592548865173452,0.10779999999999998,0.006416446289661469,0.004881230312909707,0.012964871888271282,0.016583480351893803,0.1961,0.0021322141476961477,1.8656270655183027,0.008872919651281674,1.8656270655183027,0.07159999999999998,0.10959999999999999,0.006488247651845698,0.08479999999999999,0.0021322141476961477,0.07159999999999998,0.002178423123033215,0.08239999999999999,1.7442927161581387,0.021789981960763323,0.07159999999999998,0.07159999999999998,0.01130931643685952,0.10959999999999999,0.02196553640809368,0.09133138681391172,0.08239999999999999,0.002443910408841108,0.0027715375620774173
2023-04-14 14:30:00,0.18906066421449486,0.0028986419878004495,0.00229160246342377,0.008751995378470457,0.035600000000000014,0.03140000000000001,0.035600000000000014,0.06460000000000002,2.038370312325553,0.03140000000000001,0.029526452494945395,2.038370312325553,0.06280000000000001,0.06460000000000002,0.069375,0.06280000000000001,0.1002022235317853,2.7067010920506434,1.3119305856832972,0.010102757679313734,0.06280000000000001,0.00853781821861223,0.006495037161294705,0.017251250055347413,0.022066223932167752,0.10490000000000002,0.002837155642604682,2.038370312325553,0.011806437961314567,2.038370312325553,0.03140000000000001,0.06460000000000002,0.008633358171804923,0.03740000000000002,0.002837155642604682,0.03140000000000001,0.0028986419878004495,0.035600000000000014,2.7067010920506434,0.028994071884867655,0.03140000000000001,0.03140000000000001,0.015048343515357988,0.06460000000000002,0.029227667225826173,0.12152689246808562,0.035600000000000014,0.003251903292150918,0.0036878488220496194
2023-04-14 14:45:00,-0.2713544888312054,0.008148006545298653,0.006441634375609145,0.024601629289967397,0.20240000000000005,0.17300000000000004,0.20240000000000005,0.23240000000000005,1.8138040914761275,0.17300000000000004,0.08299808296464489,1.8138040914761275,0.23080000000000006,0.23240000000000005,0.3590000000000001,0.23080000000000006,0.2816658202795178,0.05,1.8958785249457701,0.02839858666336324,0.23080000000000006,0.023999582915243307,0.018257378981232968,0.04849281110159343,0.06202757628780554,0.4366000000000001,0.007975170042822624,1.8138040914761275,0.033187587218541384,1.8138040914761275,0.17300000000000004,0.23240000000000005,0.02426814321597306,0.22440000000000004,0.007975170042822624,0.17300000000000004,0.008148006545298653,0.20240000000000005,0.05,0.08150157504343206,0.17300000000000004,0.17300000000000004,0.04230049863870271,0.23240000000000005,0.08215820541554836,0.3416089049379821,0.20240000000000005,0.00914101479956483,0.010366446241584237
2023-04-14 15:00:00,0.19860199978038606,0.0099,0.0078,0.029835,0.11920000000000001,0.10600000000000001,0.11920000000000001,0.14640000000000003,1.6756094940303274,0.10600000000000001,0.09975,1.6756094940303274,0.14460000000000003,0.14640000000000003,0.21200000000000005,0.14460000000000003,0.34103999999999995,0.3286134945682475,1.8108459869848155,0.034385,0.14460000000000003,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.27090000000000003,0.009689999999999999,1.6756094940303274,0.039975,1.6756094940303274,0.10600000000000001,0.14640000000000003,0.0294,0.12720000000000004,0.009689999999999999,0.10600000000000001,0.0099,0.11920000000000001,0.3286134945682475,0.098945,0.10600000000000001,0.10600000000000001,0.050839999999999996,0.14640000000000003,0.09935999999999999,0.412895,0.11920000000000001,0.01105,0.01254
2023-04-14 15:15:00,-2.7819480921212354,0.0099,0.0078,0.029835,0.30639999999999995,0.25339999999999996,0.30639999999999995,0.3419999999999999,1.8310784161568523,0.25339999999999996,0.09975,1.8310784161568523,0.34219999999999995,0.3419999999999999,0.5869999999999999,0.34219999999999995,0.34103999999999995,0.05,1.996529284164859,0.034385,0.34219999999999995,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.6396999999999998,0.009689999999999999,1.8310784161568523,0.039975,1.8310784161568523,0.25339999999999996,0.3419999999999999,0.0294,0.3535999999999999,0.009689999999999999,0.25339999999999996,0.0099,0.30639999999999995,0.05,0.098945,0.25339999999999996,0.25339999999999996,0.050839999999999996,0.3419999999999999,0.09935999999999999,0.412895,0.30639999999999995,0.01105,0.01254
2023-04-14 15:30:00,0.19904378921687016,0.0099,0.0078,0.029835,0.049199999999999994,0.0418,0.049199999999999994,0.07619999999999999,1.6237865199881525,0.0418,0.09975,1.6237865199881525,0.0756,0.07619999999999999,0.073125,0.0756,0.34103999999999995,1.1253735931216418,1.5219088937093275,0.034385,0.0756,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.1283,0.009689999999999999,1.6237865199881525,0.039975,1.6237865199881525,0.0418,0.07619999999999999,0.0294,0.0498,0.009689999999999999,0.0418,0.0099,0.049199999999999994,1.1253735931216418,0.098945,0.0418,0.0418,0.050839999999999996,0.07619999999999999,0.09935999999999999,0.412895,0.049199999999999994,0.01105,0.01254
