date,CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-Battery-1-SET-P[MW],BTSim.Battery-0-soc_percent,CtrlSim.Ctrl-0-Battery-1-P[MW],GridSim.ExternalGrid-0-ExternalGrid-P[MW]
2023-05-02 08:00:00,9.120843431422813,9.120843431422813,9.120843431422813,9.120843431422813,14.628767283798549,14.628767283798549,0.4093999999999999,0.25799999999999995,0.26019999999999993,0.26019999999999993,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.2617999999999999,0.2617999999999999,0.23039999999999997,0.23039999999999997,0.23039999999999997,0.23039999999999997,0.2617999999999999,0.2617999999999999,0.26019999999999993,0.4913999999999999,1.9193058568329717,0.015560451443894162,0.015846167871227328,0.00463332474181491,0.0017452216949273424,0.003485737042245585,0.01568581669010513,0.05377622846587253,0.006336243676013865,0.01184243480564023,0.06522068776286422,0.0015226361716569228,0.0015226361716569228,0.0015556344787826142,0.0012298503294883648,0.0019791836329782664,0.005421917657603537,0.004582050646596064,0.0015556344787826142,0.0046969946016776,0.009258349082482973,0.008076099814872083,-29.257534567597098,15.0,0.0,0.6921803125853178
2023-05-02 08:15:00,9.863639392693988,9.863639392693988,9.863639392693988,9.863639392693988,15.455964920368526,15.455964920368526,0.527,0.33,0.321,0.321,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.321,0.321,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.321,0.321,0.321,0.601,1.9956616052060738,0.017703118207670482,0.01802817765116993,0.005271331355303293,0.001985537892347792,0.003965721375258899,0.017845746188665045,0.06118118955138655,0.007208741416888223,0.013473132446497558,0.07420154545095896,0.001732302448377518,0.001732302448377518,0.0017698446067014888,0.001399200134981836,0.002251716278003591,0.006168513140566704,0.005212996841557112,0.0017698446067014888,0.005343768524589744,0.010533219348169217,0.009188174918647856,-30.911929840737052,15.0,0.0,0.7765101822883573
2023-05-02 08:30:00,9.777267769290363,9.777267769290363,9.777267769290363,9.777267769290363,14.39387329440685,14.39387329440685,0.7670000000000002,0.4244000000000001,0.40580000000000005,0.40580000000000005,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.4050000000000001,0.4050000000000001,0.3616000000000001,0.3616000000000001,0.3616000000000001,0.3616000000000001,0.4050000000000001,0.4050000000000001,0.40580000000000005,0.7558000000000001,1.9991323210412149,0.018206930887176797,0.018541241190739834,0.005421348066683004,0.002042044274673796,0.004078581758882106,0.018353617914969474,0.06292234377527424,0.007413894841641213,0.013856564047619237,0.0763132457174668,0.0017816020083756135,0.0017816020083756135,0.0018202125782165713,0.0014390199430462346,0.0023157978255705864,0.006344062730049323,0.005361353412201536,0.0018202125782165713,0.005495846723890735,0.010832984022469907,0.009449661000999776,-28.7877465888137,15.0,0.0,0.737677925637861
2023-05-02 08:45:00,9.967285340778336,9.967285340778336,9.967285340778336,9.967285340778336,14.780384610686554,14.780384610686554,0.7670000000000002,0.4244000000000001,0.40580000000000005,0.40580000000000005,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.4050000000000001,0.4050000000000001,0.3616000000000001,0.3616000000000001,0.3616000000000001,0.3616000000000001,0.4050000000000001,0.4050000000000001,0.40580000000000005,0.7558000000000001,1.9991323210412149,0.0173512371937946,0.01766983550173551,0.005166554253324943,0.0019460717893453503,0.0038868955976808714,0.01749103018956392,0.05996510440994824,0.007065454838287362,0.01320532993567755,0.0727266575392278,0.00169786985098286,0.00169786985098286,0.0017346657920258319,0.0013713885395139056,0.0022069594053684967,0.00604590295220628,0.005109379241966997,0.0017346657920258319,0.005237551604819308,0.010323852847865059,0.009005543572682947,-29.560769221373107,15.0,0.0,0.7650161058961258
2023-05-02 09:00:00,9.379958301633687,9.379958301633687,9.379958301633687,9.379958301633687,14.092622450067612,14.092622450067612,0.49760000000000015,0.31200000000000006,0.30580000000000007,0.30580000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.3062,0.3062,0.27360000000000007,0.27360000000000007,0.27360000000000007,0.27360000000000007,0.3062,0.3062,0.30580000000000007,0.5736000000000001,1.9765726681127984,0.09123646918611147,0.09291172636694202,0.02716683327344724,0.010232856415914069,0.020438117839474294,0.0919715302776343,0.31530918168168554,0.03715165353568035,0.06943641334116285,0.382412122863473,0.0089277582117675,0.0089277582117675,0.009121239039886304,0.007211050533750662,0.011604658592005955,0.03179063442222221,0.026866194990210555,0.009121239039886304,0.027540152339953224,0.05428499833850752,0.047353049785240485,-28.185244900135224,15.0,0.0,0.7031267289580091
2023-05-02 09:15:00,9.759993444609638,9.759993444609638,9.759993444609638,9.759993444609638,17.15991671217322,17.15991671217322,0.19099999999999995,0.11559999999999997,0.13479999999999998,0.13479999999999998,0.09699999999999996,0.09699999999999996,0.09699999999999996,0.09699999999999996,0.09699999999999996,0.09699999999999996,0.13719999999999996,0.13719999999999996,0.10959999999999998,0.10959999999999998,0.10959999999999998,0.10959999999999998,0.13719999999999996,0.13719999999999996,0.13479999999999998,0.2522,1.7882863340563988,0.02638983468389243,0.026874397057354497,0.007857913018408162,0.002959818497679081,0.0059116552387994325,0.026602448574597447,0.09120209553396158,0.01074598791235443,0.020084243564684655,0.11061139030816021,0.0025823233341670353,0.0025823233341670353,0.0026382869977557943,0.0020857715470629203,0.0033566075554868928,0.009195331585959851,0.007770954429753428,0.0026382869977557943,0.007965894273462447,0.015701748925052248,0.013696706665198864,-34.31983342434644,15.0,0.0,0.8197004307322344
2023-05-02 09:30:00,10.537338055242266,10.537338055242266,10.537338055242266,10.537338055242266,14.810012237315773,14.810012237315773,1.0662000000000003,0.5480000000000002,0.5110000000000001,0.5110000000000001,0.38460000000000005,0.38460000000000005,0.38460000000000005,0.38460000000000005,0.38460000000000005,0.38460000000000005,0.5108000000000001,0.5108000000000001,0.4568000000000001,0.4568000000000001,0.4568000000000001,0.4568000000000001,0.5108000000000001,0.5108000000000001,0.5110000000000001,0.9493000000000001,1.958351409978308,0.019586638541042103,0.019946282630263476,0.005832173782901793,0.0021967888679695056,0.004387653644995999,0.019744441402481997,0.067690552093516,0.007975714267515411,0.014906604144505635,0.0820962066052817,0.0019166104808265563,0.0019166104808265563,0.001958146930875429,0.0015480678018967365,0.002491287258937673,0.00682481107580239,0.0057676327782149,0.001958146930875429,0.005912317892832398,0.011653899478381757,0.01016574926926988,-29.620024474631546,15.0,0.0,0.8160819544909702
2023-05-02 09:45:00,10.52006373056154,10.52006373056154,10.52006373056154,10.52006373056154,16.31730862706668,16.31730862706668,0.49760000000000015,0.31200000000000006,0.30580000000000007,0.30580000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.3062,0.3062,0.27360000000000007,0.27360000000000007,0.27360000000000007,0.27360000000000007,0.3062,0.3062,0.30580000000000007,0.5736000000000001,1.9765726681127984,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-32.63461725413336,15.0,0.0,0.8675993522858882
2023-05-02 10:00:00,7.998012327175685,7.998012327175685,7.998012327175685,7.998012327175685,11.754839225934884,11.754839225934884,0.4093999999999999,0.25799999999999995,0.26019999999999993,0.26019999999999993,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.2617999999999999,0.2617999999999999,0.23039999999999997,0.23039999999999997,0.23039999999999997,0.23039999999999997,0.2617999999999999,0.2617999999999999,0.26019999999999993,0.4913999999999999,1.9193058568329717,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-23.509678451869767,15.0,0.0,0.5499660614286221
2023-05-02 10:15:00,7.998012327175685,7.998012327175685,7.998012327175685,7.998012327175685,11.967244187430968,11.967244187430968,0.38,0.24,0.245,0.245,0.183,0.183,0.183,0.183,0.183,0.183,0.247,0.247,0.216,0.216,0.216,0.216,0.247,0.247,0.245,0.46399999999999997,1.9002169197396963,0.09172061658867289,0.09340476354154255,0.027310994395446903,0.010287157189483491,0.020546572953459904,0.09245957829056957,0.31698237358265163,0.037348799224467016,0.06980487848960833,0.3844413973152787,0.008975133466284488,0.008975133466284488,0.009169641002705516,0.007249316058675051,0.011666238850043677,0.03195933179969197,0.02700876077160533,0.009169641002705516,0.02768629448399361,0.054573062324083564,0.04760432930385183,-23.934488374861935,15.0,0.0,0.5526642660300334
2023-05-02 10:30:00,7.704348807603361,7.704348807603361,7.704348807603361,7.704348807603361,8.785427415546115,8.785427415546115,1.1260000000000001,0.5730000000000001,0.532,0.532,0.401,0.401,0.401,0.401,0.401,0.401,0.532,0.532,0.47600000000000003,0.47600000000000003,0.47600000000000003,0.47600000000000003,0.532,0.532,0.532,0.988,1.947939262472885,0.038159081521554825,0.038859747339764876,0.011362357780958138,0.004279828073757493,0.008548114714881627,0.03846651621696731,0.13187608941488654,0.015538446287708738,0.02904134477020239,0.15994147407667825,0.003733978928016496,0.003733978928016496,0.0038149010719673174,0.003015976699099732,0.00485357573777719,0.013296233637285356,0.011236617702885551,0.0038149010719673174,0.01151849614119316,0.022704360388728268,0.0198051163440277,-17.57085483109223,15.0,0.0,0.4610365589181651
2023-05-02 10:45:00,7.065198794416537,7.065198794416537,7.065198794416537,7.065198794416537,9.42576486810768,9.42576486810768,0.49760000000000015,0.31200000000000006,0.30580000000000007,0.30580000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.3062,0.3062,0.27360000000000007,0.27360000000000007,0.27360000000000007,0.27360000000000007,0.3062,0.3062,0.30580000000000007,0.5736000000000001,1.9765726681127984,0.09616999632521317,0.09793584147859821,0.028635854493071607,0.010786188600826458,0.021543290035775747,0.09694480516099084,0.3323592321594317,0.03916059461610395,0.07319112275414673,0.4030907024194169,0.009410518426208127,0.009410518426208127,0.00961446154999592,0.007600981378587742,0.012232169702578238,0.03350968338466461,0.028318959474533435,0.00961446154999592,0.029029360440575736,0.057220409089693024,0.0499136218713672,-18.85152973621536,15.0,0.0,0.4478725364512589
2023-05-02 11:00:00,5.199571728898231,5.199571728898231,5.199571728898231,5.199571728898231,6.892936376215626,6.892936376215626,0.38,0.24,0.245,0.245,0.183,0.183,0.183,0.183,0.183,0.183,0.247,0.247,0.216,0.216,0.216,0.216,0.247,0.247,0.245,0.46399999999999997,1.9002169197396963,0.02267324413724462,0.023089563569512,0.006751250335961646,0.0025429749069542885,0.0050790921614348936,0.02285591472645702,0.07835772382204316,0.00923258559029194,0.01725569572938351,0.09503352661575139,0.0022186439626546693,0.0022186439626546693,0.0022667260299567824,0.0017920236359017872,0.002883882505900143,0.007900314665428329,0.0066765384882363395,0.0022667260299567824,0.006844024140247214,0.013490406098554512,0.01176774230745103,-13.785872752431253,15.0,0.0,0.3096335294826093
2023-05-02 11:15:00,2.452954104662953,2.452954104662953,2.452954104662953,2.452954104662953,1.2339102295471216,1.2339102295471216,0.3590000000000001,0.22440000000000004,0.23080000000000006,0.23080000000000006,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.23240000000000005,0.23240000000000005,0.20240000000000005,0.20240000000000005,0.20240000000000005,0.20240000000000005,0.23240000000000005,0.23240000000000005,0.23080000000000006,0.4366000000000001,1.8958785249457701,0.0633242259992088,0.06448696678994797,0.0188556035238645,0.0071022883511305,0.01418542392763206,0.06383440767434427,0.21884571003845996,0.025785738156292575,0.04819352579307847,0.2654196497197422,0.006196462705226179,0.006196462705226179,0.006330751370664519,0.005004952490647825,0.008054411025319565,0.02206483149522706,0.018646940400866396,0.006330751370664519,0.019114711982884492,0.03767742804844982,0.032866191042921426,-2.467820459094243,15.0,0.0,0.19843448154067544
2023-05-02 11:30:00,3.454864936145005,3.454864936145005,3.454864936145005,3.454864936145005,1.118579861013135,1.118579861013135,0.8867999999999998,0.4729999999999999,0.4479999999999999,0.4479999999999999,0.3354,0.3354,0.3354,0.3354,0.3354,0.3354,0.44719999999999993,0.44719999999999993,0.39919999999999994,0.39919999999999994,0.39919999999999994,0.39919999999999994,0.44719999999999993,0.44719999999999993,0.4479999999999999,0.8331999999999998,1.9895878524945771,0.04345159784821733,0.04424944329273249,0.012938272652785784,0.004873423596827806,0.009733705009164255,0.04380167254123913,0.1501667905663395,0.017693568407778994,0.03306926643958821,0.1821247350229128,0.004251867295659152,0.004251867295659152,0.00434401302652483,0.0034342809476389053,0.005526747832351023,0.015140369575638636,0.012795092914491314,0.00434401302652483,0.013116066796855523,0.02585336694895948,0.02255200902127959,-2.23715972202627,15.0,0.0,0.2109018947564401
2023-05-02 11:45:00,5.147748754856057,5.147748754856057,5.147748754856057,5.147748754856057,5.756520748478978,5.756520748478978,0.5869999999999999,0.3535999999999999,0.34219999999999995,0.34219999999999995,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.3419999999999999,0.3419999999999999,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.3419999999999999,0.3419999999999999,0.34219999999999995,0.6396999999999998,1.996529284164859,0.023817947926671787,0.024255286072840186,0.007092100626117166,0.0026713620488554805,0.005335520223023742,0.024009841003606838,0.0823137692316473,0.00969871102198776,0.018126883820997648,0.09983148306967499,0.0023306566122811355,0.0023306566122811355,0.0023811661983058033,0.0018824975104978871,0.003029481045429114,0.008299177751823955,0.007013616802282547,0.0023811661983058033,0.007189558300284009,0.014171496060293153,0.012361860164198928,-11.513041496957957,15.0,0.0,0.2938599553332948
2023-05-02 12:00:00,9.587250197802389,9.587250197802389,9.587250197802389,9.587250197802389,13.176512769543553,13.176512769543553,0.8867999999999998,0.4729999999999999,0.4479999999999999,0.4479999999999999,0.3354,0.3354,0.3354,0.3354,0.3354,0.3354,0.44719999999999993,0.44719999999999993,0.39919999999999994,0.39919999999999994,0.39919999999999994,0.39919999999999994,0.44719999999999993,0.44719999999999993,0.4479999999999999,0.8331999999999998,1.9895878524945771,0.07078095335242089,0.07208061237504038,0.02107594009078092,0.007938616422774613,0.015855824741049105,0.07135121133472097,0.24461582828984282,0.02882213087959556,0.0538685415766661,0.2966740698238253,0.006926125519388268,0.006926125519388268,0.007076227310830117,0.005594309337094032,0.009002856048670719,0.024663069846478775,0.020842705897354163,0.007076227310830117,0.021365559797326412,0.042114123545226465,0.03673634060856647,-26.353025539087106,15.0,0.0,0.6902822830953452
2023-05-02 12:15:00,9.362683976952964,9.362683976952964,9.362683976952964,9.362683976952964,13.923435226586228,13.923435226586228,0.527,0.33,0.321,0.321,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.321,0.321,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.321,0.321,0.321,0.601,1.9956616052060738,0.0878135356970561,0.08942594198111041,0.026147610760423667,0.009848948673459923,0.019671337640393045,0.08852101938176868,0.3034796757065773,0.03575782889301846,0.0668313561013816,0.36806510490402095,0.008592814051413038,0.008592814051413038,0.00877903602775945,0.0069405123752332015,0.011169284723661669,0.030597940007665598,0.025858251572673283,0.00877903602775945,0.026506923954648036,0.05224837920556898,0.045576497696314625,-27.846870453172457,15.0,0.0,0.6962567574006151
2023-05-02 12:30:00,9.051746132699911,9.051746132699911,9.051746132699911,9.051746132699911,13.0471769850332,13.0471769850332,0.5869999999999999,0.3535999999999999,0.34219999999999995,0.34219999999999995,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.3419999999999999,0.3419999999999999,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.3419999999999999,0.3419999999999999,0.34219999999999995,0.6396999999999998,1.996529284164859,0.09217364000017687,0.09386610523552698,0.027445887948420684,0.010337967173301602,0.020648055901572163,0.09291625155707471,0.3185480023541091,0.03753327116839347,0.07014965641816065,0.3863402174476832,0.009019463146271639,0.009019463146271639,0.009214931387831705,0.007285121638861013,0.01172386034802126,0.03211718426579796,0.02714216154234065,0.009214931387831705,0.027823041706652295,0.054842607774057466,0.047839455020028634,-26.0943539700664,15.0,0.0,0.6508779895710219
2023-05-02 12:45:00,9.086294782061362,9.086294782061362,9.086294782061362,9.086294782061362,12.403690903602113,12.403690903602113,0.7670000000000002,0.4244000000000001,0.40580000000000005,0.40580000000000005,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.4050000000000001,0.4050000000000001,0.3616000000000001,0.3616000000000001,0.3616000000000001,0.3616000000000001,0.4050000000000001,0.4050000000000001,0.40580000000000005,0.7558000000000001,1.9991323210412149,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-24.807381807204226,15.0,0.0,0.639089234864056
2023-05-02 13:00:00,7.01337582037436,7.01337582037436,7.01337582037436,7.01337582037436,6.708766333788014,6.708766333788014,1.2975999999999999,0.6552,0.6172,0.6172,0.46759999999999996,0.46759999999999996,0.46759999999999996,0.46759999999999996,0.46759999999999996,0.46759999999999996,0.6172,0.6172,0.5521999999999999,0.5521999999999999,0.5521999999999999,0.5521999999999999,0.6172,0.6172,0.6172,1.1421999999999999,1.9427331887201735,0.01740393074524428,0.017723496596660258,0.0051822444366429665,0.0019519817675683045,0.0038986996166605202,0.017544148274972336,0.06014721098131948,0.007086911746741697,0.01324543288191728,0.07294751936181745,0.0017030260707583365,0.0017030260707583365,0.001739933756502325,0.001375553276112067,0.002213661666865776,0.006064263608262886,0.005124895791879575,0.001739933756502325,0.005253457398272332,0.010355205106215399,0.009032892289565754,-13.417532667576028,15.0,0.0,0.3894070357292763
2023-05-02 13:15:00,6.339677157826085,6.339677157826085,6.339677157826085,6.339677157826085,7.616422525900412,7.616422525900412,0.6470000000000001,0.37720000000000004,0.36340000000000006,0.36340000000000006,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.36300000000000004,0.36300000000000004,0.32480000000000003,0.32480000000000003,0.32480000000000003,0.32480000000000003,0.36300000000000004,0.36300000000000004,0.36340000000000006,0.6784,1.9973969631236443,0.06379653498978469,0.0649679481791282,0.018996239606288417,0.007155261357732163,0.014291227088277634,0.06431052189724934,0.22047798891386886,0.025978063222531902,0.04855298120150156,0.26739930418626034,0.006242679536135145,0.006242679536135145,0.006377969804720117,0.005042282343819149,0.008114485517838424,0.022229403870590442,0.018786020152084703,0.006377969804720117,0.01925728064723576,0.03795844826983051,0.03311132625413981,-15.232845051800824,15.0,0.0,0.37298732164471876
2023-05-02 13:30:00,6.046013638253759,6.046013638253759,6.046013638253759,6.046013638253759,6.576589472534683,6.576589472534683,0.8270000000000001,0.448,0.427,0.427,0.319,0.319,0.319,0.319,0.319,0.319,0.426,0.426,0.38,0.38,0.38,0.38,0.426,0.426,0.427,0.7945,2.0,0.03583191534530581,0.03648985042346721,0.010669414092170731,0.004018818879189132,0.008026800190475887,0.03612060085714149,0.12383350656160273,0.014590820055882588,0.027270232034592504,0.15018729829966418,0.0035062588383912227,0.0035062588383912227,0.0035822458720405678,0.002832044626244796,0.004557576021839639,0.012485350776419938,0.010551342386737671,0.0035822458720405678,0.01081603021297374,0.021319714389841454,0.01859728337125388,-13.153178945069365,15.0,0.0,0.34098909443601844
2023-05-02 13:45:00,6.823358248886385,6.823358248886385,6.823358248886385,6.823358248886385,7.180845497030171,7.180845497030171,1.0064,0.523,0.49,0.49,0.36819999999999997,0.36819999999999997,0.36819999999999997,0.36819999999999997,0.36819999999999997,0.36819999999999997,0.4896,0.4896,0.4376,0.4376,0.4376,0.4376,0.4896,0.4896,0.49,0.9105999999999999,1.968763557483731,0.07498208055160467,0.07635887943475139,0.022326879799418213,0.008409804444381906,0.016796930129294545,0.07558618558182546,0.25913473713333585,0.03053283739373101,0.057065850802939105,0.31428283948568225,0.007337218234678288,0.007337218234678288,0.007496229156172862,0.005926353538302995,0.00953721086624557,0.02612691977559063,0.022079802241818238,0.007496229156172862,0.022633689571496314,0.044613761958045124,0.0389167865113038,-14.361690994060343,15.0,0.0,0.3924342770495787
2023-05-02 14:00:00,6.719712300802035,6.719712300802035,6.719712300802035,6.719712300802035,8.817118048925149,8.817118048925149,0.49760000000000015,0.31200000000000006,0.30580000000000007,0.30580000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.3062,0.3062,0.27360000000000007,0.27360000000000007,0.27360000000000007,0.27360000000000007,0.3062,0.3062,0.30580000000000007,0.5736000000000001,1.9765726681127984,0.08529227896134484,0.08685839067165141,0.02539687410884519,0.009566170762451975,0.019106544386908838,0.08597944974108977,0.2947663245078926,0.03473116863802139,0.06491252883415227,0.35749741032762944,0.008346101626798002,0.008346101626798002,0.008526976894251827,0.006741239980192502,0.010848598008122063,0.029719427808710806,0.02511582285215993,0.008526976894251827,0.025745870888817735,0.050748250814696604,0.04426792891025201,-17.634236097850298,15.0,0.0,0.41588689484374974
2023-05-02 14:15:00,6.408774456548985,6.408774456548985,6.408774456548985,6.408774456548985,8.867712883352816,8.867712883352816,0.4388000000000001,0.276,0.27540000000000003,0.27540000000000003,0.20460000000000003,0.20460000000000003,0.20460000000000003,0.20460000000000003,0.20460000000000003,0.20460000000000003,0.2766,0.2766,0.24480000000000005,0.24480000000000005,0.24480000000000005,0.24480000000000005,0.2766,0.2766,0.27540000000000003,0.5188,1.9383947939262474,0.03886439742211069,0.03957801404319265,0.011572374670546727,0.004358934558287562,0.008706114357110325,0.03917751460699646,0.1343136298130983,0.0158256521846972,0.029578132382041995,0.16289776286368435,0.003802996173853058,0.003802996173853058,0.0038854140475898104,0.003071722703373431,0.004943287125103759,0.013541995448836964,0.01144431046744635,0.0038854140475898104,0.01173139902446318,0.023124017931719046,0.020171185518462906,-17.73542576670563,15.0,0.0,0.39259870871073344
2023-05-02 14:30:00,7.117021768458709,7.117021768458709,7.117021768458709,7.117021768458709,9.171894083385597,9.171894083385597,0.7670000000000002,0.4244000000000001,0.40580000000000005,0.40580000000000005,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.3026000000000001,0.4050000000000001,0.4050000000000001,0.3616000000000001,0.3616000000000001,0.3616000000000001,0.3616000000000001,0.4050000000000001,0.4050000000000001,0.40580000000000005,0.7558000000000001,1.9991323210412149,0.005190482791045999,0.005285788907615894,0.0015455330730237084,0.0005821516944249729,0.0011627334976188467,0.00523230073928481,0.0179380777881606,0.0021135738817609404,0.003950268042311812,0.021755593574771716,0.0005079040845637288,0.0005079040845637288,0.00051891129382672,0.00041023983100930327,0.0006601941225377899,0.0018085831505423651,0.0015284296290896111,0.00051891129382672,0.001566771358629829,0.0030882973903036117,0.0026939357935088742,-18.343788166771194,15.0,0.0,0.43529397819668236
2023-05-02 14:45:00,6.5815177033562335,6.5815177033562335,6.5815177033562335,6.5815177033562335,10.158103059710948,10.158103059710948,0.275,0.162,0.17400000000000002,0.17400000000000002,0.133,0.133,0.133,0.133,0.133,0.133,0.17400000000000002,0.17400000000000002,0.148,0.148,0.148,0.148,0.17400000000000002,0.17400000000000002,0.17400000000000002,0.327,1.878524945770065,0.05016559959262656,0.05108672556010327,0.014937453107872539,0.005626449403718573,0.011237725934686435,0.050569766706088946,0.17337008213081992,0.02042752193394433,0.0381790235844762,0.21026606581850904,0.004908852213446777,0.004908852213446777,0.0050152360075462424,0.003964935041276221,0.0063807232078235965,0.017479810994960533,0.014772149694954382,0.0050152360075462424,0.015142719433692645,0.029848146413698696,0.026036673231735443,-20.316206119421896,15.0,0.0,0.4244703967433806
2023-05-02 15:00:00,7.04792446973581,7.04792446973581,7.04792446973581,7.04792446973581,10.40366006222306,10.40366006222306,0.38,0.24,0.245,0.245,0.183,0.183,0.183,0.183,0.183,0.183,0.247,0.247,0.216,0.216,0.216,0.216,0.247,0.247,0.245,0.46399999999999997,1.9002169197396963,0.04724693019726166,0.04811446441676004,0.014068381720613496,0.005299098673087294,0.010583907241689321,0.047627582587601934,0.1632832904469527,0.019239034532699116,0.035957741499026884,0.19803264020071845,0.004623251785302743,0.004623251785302743,0.004723446096439336,0.0037342523692149533,0.0060094883038615075,0.016462823461629972,0.013912695774966765,0.004723446096439336,0.014261705509158349,0.028111560543032908,0.024521841515665374,-20.80732012444612,15.0,0.0,0.4544368006888057
